year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.49081,866,1542,0.46585,0.51577
2001,1st Quintile,West,No,0.50304,676,1542,0.47808,0.52800
2001,1st Quintile,East,Yes,0.45808,364,675,0.42047,0.49570
2001,1st Quintile,East,No,0.52931,311,675,0.49163,0.56700
2001,2nd Quintile,West,Yes,0.70255,1305,1665,0.68058,0.72451
2001,2nd Quintile,West,No,0.29062,360,1665,0.26880,0.31243
2001,2nd Quintile,East,Yes,0.67283,587,779,0.63986,0.70580
2001,2nd Quintile,East,No,0.31653,192,779,0.28385,0.34922
2001,3rd Quintile,West,Yes,0.80372,1511,1757,0.78514,0.82229
2001,3rd Quintile,West,No,0.19141,246,1757,0.17301,0.20981
2001,3rd Quintile,East,Yes,0.75219,561,672,0.71952,0.78486
2001,3rd Quintile,East,No,0.24686,111,672,0.21423,0.27948
2001,4th Quintile,West,Yes,0.86444,1725,1909,0.84908,0.87980
2001,4th Quintile,West,No,0.13199,184,1909,0.11680,0.14718
2001,4th Quintile,East,Yes,0.87717,413,450,0.84681,0.90753
2001,4th Quintile,East,No,0.11269,37,450,0.08344,0.14194
2001,5th Quintile,West,Yes,0.92748,1827,1930,0.91591,0.93905
2001,5th Quintile,West,No,0.06958,103,1930,0.05822,0.08093
2001,5th Quintile,East,Yes,0.92483,233,233,0.89090,0.95876
2003,1st Quintile,West,Yes,0.46673,759,1419,0.44076,0.49270
2003,1st Quintile,West,No,0.52341,660,1419,0.49741,0.54941
2003,1st Quintile,East,Yes,0.47449,323,615,0.43499,0.51399
2003,1st Quintile,East,No,0.51336,292,615,0.47383,0.55290
2003,2nd Quintile,West,Yes,0.71603,1153,1476,0.69302,0.73905
2003,2nd Quintile,West,No,0.27917,323,1476,0.25628,0.30206
2003,2nd Quintile,East,Yes,0.66998,546,723,0.63568,0.70428
2003,2nd Quintile,East,No,0.32121,177,723,0.28715,0.35527
2003,3rd Quintile,West,Yes,0.81098,1377,1602,0.79180,0.83016
2003,3rd Quintile,West,No,0.18764,225,1602,0.16852,0.20677
2003,3rd Quintile,East,Yes,0.76574,517,624,0.73248,0.79900
2003,3rd Quintile,East,No,0.22719,107,624,0.19429,0.26009
2003,4th Quintile,West,Yes,0.86723,1626,1800,0.85155,0.88291
2003,4th Quintile,West,No,0.13075,174,1800,0.11517,0.14632
2003,4th Quintile,East,Yes,0.84965,423,469,0.81727,0.88203
2003,4th Quintile,East,No,0.14481,46,469,0.11293,0.17669
2003,5th Quintile,West,Yes,0.92464,2557,2672,0.91463,0.93465
2003,5th Quintile,West,No,0.07478,115,2672,0.06480,0.08475
2003,5th Quintile,East,Yes,0.89964,341,341,0.86770,0.93158
2005,1st Quintile,West,Yes,0.45686,682,1322,0.43000,0.48373
2005,1st Quintile,West,No,0.53034,640,1322,0.50343,0.55725
2005,1st Quintile,East,Yes,0.50359,347,632,0.46458,0.54260
2005,1st Quintile,East,No,0.48720,285,632,0.44820,0.52620
2005,2nd Quintile,West,Yes,0.71697,1080,1383,0.69322,0.74072
2005,2nd Quintile,West,No,0.27937,303,1383,0.25572,0.30303
2005,2nd Quintile,East,Yes,0.67608,510,676,0.64078,0.71139
2005,2nd Quintile,East,No,0.31662,166,676,0.28152,0.35171
2005,3rd Quintile,West,Yes,0.79400,1281,1513,0.77362,0.81439
2005,3rd Quintile,West,No,0.20153,232,1513,0.18131,0.22175
2005,3rd Quintile,East,Yes,0.77945,478,582,0.74574,0.81317
2005,3rd Quintile,East,No,0.22055,104,582,0.18683,0.25426
2005,4th Quintile,West,Yes,0.86935,1580,1741,0.85351,0.88519
2005,4th Quintile,West,No,0.12731,161,1741,0.11165,0.14297
2005,4th Quintile,East,Yes,0.88325,429,465,0.85404,0.91247
2005,4th Quintile,East,No,0.11548,36,465,0.08640,0.14456
2005,5th Quintile,West,Yes,0.92282,2409,2514,0.91238,0.93325
2005,5th Quintile,West,No,0.07480,105,2514,0.06451,0.08508
2005,5th Quintile,East,Yes,0.93542,312,312,0.90810,0.96273
2007,1st Quintile,West,Yes,0.47158,718,1338,0.44482,0.49834
2007,1st Quintile,West,No,0.51476,620,1338,0.48797,0.54155
2007,1st Quintile,East,Yes,0.49048,323,606,0.45064,0.53031
2007,1st Quintile,East,No,0.50334,283,606,0.46350,0.54319
2007,2nd Quintile,West,Yes,0.68635,1099,1465,0.66258,0.71012
2007,2nd Quintile,West,No,0.30865,366,1465,0.28499,0.33231
2007,2nd Quintile,East,Yes,0.69243,481,635,0.65651,0.72835
2007,2nd Quintile,East,No,0.29748,154,635,0.26190,0.33307
2007,3rd Quintile,West,Yes,0.82835,1368,1559,0.80963,0.84708
2007,3rd Quintile,West,No,0.16740,191,1559,0.14886,0.18593
2007,3rd Quintile,East,Yes,0.74854,537,650,0.71516,0.78192
2007,3rd Quintile,East,No,0.24550,113,650,0.21239,0.27861
2007,4th Quintile,West,Yes,0.86518,1658,1810,0.84944,0.88092
2007,4th Quintile,West,No,0.12301,152,1810,0.10788,0.13815
2007,4th Quintile,East,Yes,0.88767,471,513,0.86032,0.91503
2007,4th Quintile,East,No,0.11233,42,513,0.08497,0.13968
2007,5th Quintile,West,Yes,0.92199,2378,2480,0.91143,0.93255
2007,5th Quintile,West,No,0.07200,102,2480,0.06183,0.08218
2007,5th Quintile,East,Yes,0.92892,334,334,0.90132,0.95652
2011,1st Quintile,West,Yes,0.38261,812,1532,0.35827,0.40696
2011,1st Quintile,West,No,0.47516,720,1532,0.45015,0.50018
2011,1st Quintile,East,Yes,0.38560,346,712,0.34982,0.42138
2011,1st Quintile,East,No,0.48918,366,712,0.45244,0.52592
2011,2nd Quintile,West,Yes,0.62851,1133,1494,0.60400,0.65302
2011,2nd Quintile,West,No,0.25746,361,1494,0.23528,0.27964
2011,2nd Quintile,East,Yes,0.64393,552,740,0.60941,0.67845
2011,2nd Quintile,East,No,0.28861,188,740,0.25594,0.32128
2011,3rd Quintile,West,Yes,0.77904,1500,1715,0.75939,0.79868
2011,3rd Quintile,West,No,0.14326,215,1715,0.12667,0.15985
2011,3rd Quintile,East,Yes,0.76196,554,652,0.72924,0.79467
2011,3rd Quintile,East,No,0.18739,98,652,0.15741,0.21737
2011,4th Quintile,West,Yes,0.84217,1821,1976,0.82609,0.85825
2011,4th Quintile,West,No,0.10251,155,1976,0.08913,0.11589
2011,4th Quintile,East,Yes,0.86665,422,456,0.83542,0.89789
2011,4th Quintile,East,No,0.08825,34,456,0.06218,0.11431
2011,5th Quintile,West,Yes,0.89898,2338,2448,0.88704,0.91092
2011,5th Quintile,West,No,0.06628,110,2448,0.05642,0.07614
2011,5th Quintile,East,Yes,0.88434,311,311,0.84874,0.91994
2013,1st Quintile,West,Yes,0.42121,1272,2289,0.40098,0.44145
2013,1st Quintile,West,No,0.47657,1017,2289,0.45611,0.49704
2013,1st Quintile,East,Yes,0.40743,380,751,0.37226,0.44260
2013,1st Quintile,East,No,0.49191,371,751,0.45613,0.52769
2013,2nd Quintile,West,Yes,0.63230,1547,2065,0.61150,0.65310
2013,2nd Quintile,West,No,0.28085,518,2065,0.26146,0.30024
2013,2nd Quintile,East,Yes,0.62662,550,736,0.59165,0.66159
2013,2nd Quintile,East,No,0.29809,186,736,0.26502,0.33115
2013,3rd Quintile,West,Yes,0.78513,1767,2020,0.76721,0.80304
2013,3rd Quintile,West,No,0.14963,253,2020,0.13407,0.16519
2013,3rd Quintile,East,Yes,0.78273,513,607,0.74990,0.81557
2013,3rd Quintile,East,No,0.17277,94,607,0.14267,0.20287
2013,4th Quintile,West,Yes,0.84444,1932,2130,0.82904,0.85983
2013,4th Quintile,West,No,0.11155,198,2130,0.09817,0.12492
2013,4th Quintile,East,Yes,0.83902,413,459,0.80537,0.87268
2013,4th Quintile,East,No,0.11905,46,459,0.08939,0.14871
2013,5th Quintile,West,Yes,0.89961,2409,2533,0.88790,0.91132
2013,5th Quintile,West,No,0.06402,124,2533,0.05448,0.07355
2013,5th Quintile,East,Yes,0.89902,315,315,0.86569,0.93234
2016,1st Quintile,West,Yes,0.46668,1295,2271,0.44616,0.48720
2016,1st Quintile,West,No,0.49777,976,2271,0.47720,0.51834
2016,1st Quintile,East,Yes,0.43339,436,818,0.39941,0.46737
2016,1st Quintile,East,No,0.54274,382,818,0.50858,0.57690
2016,2nd Quintile,West,Yes,0.73850,1803,2239,0.72029,0.75670
2016,2nd Quintile,West,No,0.25722,436,2239,0.23911,0.27533
2016,2nd Quintile,East,Yes,0.67015,603,798,0.63751,0.70279
2016,2nd Quintile,East,No,0.32829,195,798,0.29569,0.36089
2016,3rd Quintile,West,Yes,0.83231,1807,2069,0.81621,0.84841
2016,3rd Quintile,West,No,0.16592,262,2069,0.14989,0.18195
2016,3rd Quintile,East,Yes,0.79404,567,672,0.76344,0.82464
2016,3rd Quintile,East,No,0.20596,105,672,0.17536,0.23656
2016,4th Quintile,West,Yes,0.88026,2014,2200,0.86669,0.89383
2016,4th Quintile,West,No,0.11513,186,2200,0.10179,0.12847
2016,4th Quintile,East,Yes,0.84565,408,456,0.81245,0.87885
2016,4th Quintile,East,No,0.15216,48,456,0.11916,0.18517
2016,5th Quintile,West,Yes,0.94256,2314,2428,0.93331,0.95182
2016,5th Quintile,West,No,0.05604,114,2428,0.04689,0.06519
2016,5th Quintile,East,Yes,0.95464,313,313,0.93155,0.97773
