year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,West,Yes,0.5144270403957131,11680,0.5053629591150688,0.5234911216763574
2001,,West,No,0.48557295960428687,11680,0.47650887832364264,0.4946370408849311
2001,,East,No,0.5009487666034156,11680,0.4918809261035186,0.5100166071033126
2001,,East,Yes,0.4990512333965844,11680,0.4899833928966874,0.5081190738964815
2001,,West,Yes,0.7628524046434494,11680,0.7551386775029235,0.7705661317839753
2001,,West,No,0.23714759535655058,11680,0.22943386821602468,0.24486132249707648
2001,,East,Yes,0.7424942263279446,11680,0.7345641991464501,0.7504242535094391
2001,,East,No,0.2575057736720554,11680,0.24957574649056088,0.2654358008535499
2001,,West,Yes,0.8685868586858686,11680,0.8624596781684695,0.8747140392032677
2001,,West,No,0.13141314131413143,11680,0.12528596079673232,0.13754032183153053
2001,,East,Yes,0.833943833943834,11680,0.8271949718442526,0.8406926960434153
2001,,East,No,0.16605616605616605,11680,0.15930730395658466,0.17280502815574744
2001,,West,Yes,0.9087854056649064,11680,0.9035638791525689,0.9140069321772439
2001,,West,No,0.09121459433509362,11680,0.08599306782275604,0.0964361208474312
2001,,East,Yes,0.9252747252747253,11680,0.9205059840102034,0.9300434665392472
2001,,East,No,0.07472527472527472,11680,0.0699565334607529,0.07949401598979655
2001,,West,Yes,0.953283683141503,11680,0.9494564931043592,0.9571108731786468
2001,,West,No,0.046716316858496955,11680,0.04288912682135314,0.05054350689564077
2001,,East,Yes,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,,East,No,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2003,,West,No,0.5181992337164751,11804,0.509185108277182,0.5272133591557683
2003,,West,Yes,0.4818007662835249,11804,0.4727866408442318,0.49081489172281806
2003,,East,No,0.5413043478260869,11804,0.5323150754364807,0.5502936202156932
2003,,East,Yes,0.45869565217391306,11804,0.4497063797843069,0.46768492456351923
2003,,West,Yes,0.734525447042641,11804,0.7265591528063637,0.7424917412789183
2003,,West,No,0.265474552957359,11804,0.2575082587210817,0.2734408471936363
2003,,East,Yes,0.7267683772538142,11804,0.718729322941408,0.7348074315662203
2003,,East,No,0.27323162274618584,11804,0.26519256843377964,0.28127067705859204
2003,,West,Yes,0.8559411146161935,11804,0.8496063068565171,0.8622759223758699
2003,,West,No,0.1440588853838065,11804,0.13772407762413005,0.15039369314348297
2003,,East,Yes,0.8401048492791612,11804,0.833492955574294,0.8467167429840283
2003,,East,No,0.1598951507208388,11804,0.15328325701597167,0.1665070444257059
2003,,West,Yes,0.9089184060721063,11804,0.9037277861278158,0.9141090260163968
2003,,West,No,0.09108159392789374,11804,0.08589097398360328,0.0962722138721842
2003,,East,Yes,0.8920454545454546,11804,0.8864471640559115,0.8976437450349977
2003,,East,No,0.10795454545454546,11804,0.10235625496500235,0.11355283594408856
2003,,West,Yes,0.9577407557903291,11804,0.954111426964045,0.9613700846166132
2003,,West,No,0.042259244209670865,11804,0.03862991538338681,0.04588857303595492
2003,,East,Yes,0.9558359621451105,11804,0.9521294319638345,0.9595424923263864
2003,,East,No,0.04416403785488959,11804,0.04045750767361364,0.047870568036165545
2005,,West,No,0.5326530612244897,11199,0.5234122869067194,0.5418938355422601
2005,,West,Yes,0.4673469387755102,11199,0.4581061644577399,0.4765877130932805
2005,,East,Yes,0.5084033613445378,11199,0.49914412631579247,0.5176625963732832
2005,,East,No,0.49159663865546216,11199,0.48233740362671684,0.5008558736842075
2005,,West,Yes,0.7272727272727273,11199,0.719024143589827,0.7355213109556276
2005,,West,No,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,,East,Yes,0.7232704402515723,11199,0.7149844468497236,0.7315564336534209
2005,,East,No,0.27672955974842767,11199,0.268443566346579,0.2850155531502763
2005,,West,Yes,0.8394285714285714,11199,0.8326288290614964,0.8462283137956464
2005,,West,No,0.16057142857142856,11199,0.15377168620435358,0.16737117093850354
2005,,East,Yes,0.8041379310344827,11199,0.7967876001129103,0.8114882619560552
2005,,East,No,0.19586206896551725,11199,0.18851173804394478,0.20321239988708972
2005,,West,Yes,0.9064327485380117,11199,0.9010389318942563,0.9118265651817671
2005,,West,No,0.0935672514619883,11199,0.08817343481823293,0.09896106810574366
2005,,East,Yes,0.9256505576208178,11199,0.9207917596615292,0.9305093555801065
2005,,East,No,0.07434944237918216,11199,0.06949064441989353,0.07920824033847079
2005,,West,Yes,0.9604825291181365,11199,0.9568742032250518,0.9640908550112212
2005,,West,No,0.03951747088186356,11199,0.0359091449887789,0.04312579677494822
2005,,East,Yes,0.9638157894736842,11199,0.960357008843496,0.9672745701038724
2005,,East,No,0.03618421052631579,11199,0.03272542989612756,0.03964299115650402
2007,,West,No,0.5235042735042735,11453,0.514357118013682,0.5326514289948651
2007,,West,Yes,0.47649572649572647,11453,0.467348571005135,0.48564288198631794
2007,,East,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,,East,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,,West,Yes,0.6947207345065034,11453,0.6862864115681733,0.7031550574448335
2007,,West,No,0.30527926549349654,11453,0.29684494255516647,0.3137135884318266
2007,,East,Yes,0.7392857142857143,11453,0.7312451780691994,0.7473262505022292
2007,,East,No,0.26071428571428573,11453,0.2526737494977708,0.26875482193080064
2007,,West,Yes,0.8574766355140186,11453,0.8510741202634612,0.8638791507645761
2007,,West,No,0.1425233644859813,11453,0.13612084923542386,0.14892587973653873
2007,,East,Yes,0.8021534320323015,11453,0.7948573547675591,0.8094495092970438
2007,,East,No,0.19784656796769853,11453,0.19055049070295615,0.2051426452324409
2007,,West,Yes,0.9098360655737705,11453,0.904590474371261,0.91508165677628
2007,,West,No,0.09016393442622951,11453,0.08491834322372004,0.09540952562873899
2007,,East,Yes,0.9067930489731437,11453,0.9014685998324137,0.9121174981138738
2007,,East,No,0.09320695102685624,11453,0.08788250188612622,0.09853140016758626
2007,,West,Yes,0.9576659038901602,11453,0.9539782631917576,0.9613535445885627
2007,,West,No,0.04233409610983982,11453,0.03864645541143732,0.04602173680824232
2007,,East,Yes,0.9675675675675676,11453,0.9643232238906162,0.9708119112445189
2007,,East,No,0.032432432432432434,11453,0.029188088755481113,0.03567677610938376
2011,,West,No,0.5407725321888412,16603,0.5331922734846556,0.5483527908930269
2011,,West,Yes,0.4592274678111588,16603,0.4516472091069732,0.4668077265153444
2011,,East,No,0.6285046728971962,16603,0.6211545648964203,0.6358547808979722
2011,,East,Yes,0.37149532710280375,16603,0.36414521910202785,0.37884543510357965
2011,,West,Yes,0.6644010195412065,16603,0.6572183109198619,0.671583728162551
2011,,West,No,0.33559898045879355,16603,0.3284162718374491,0.342781689080138
2011,,East,Yes,0.6915077989601387,16603,0.6844821989037356,0.6985333990165418
2011,,East,No,0.30849220103986136,16603,0.30146660098345823,0.3155178010962645
2011,,West,Yes,0.827049670855775,16603,0.8212967383293585,0.8328026033821915
2011,,West,No,0.172950329144225,16603,0.16719739661780847,0.17870326167064154
2011,,East,Yes,0.7791327913279132,16603,0.7728227217192746,0.7854428609365519
2011,,East,No,0.22086720867208673,16603,0.21455713906344806,0.2271772782807254
2011,,West,Yes,0.9060552092609083,16603,0.9016173199093503,0.9104930986124663
2011,,West,No,0.09394479073909172,16603,0.08950690138753375,0.09838268009064968
2011,,East,Yes,0.8911465892597968,16603,0.8864089893392296,0.895884189180364
2011,,East,No,0.10885341074020319,16603,0.10411581081963593,0.11359101066077044
2011,,West,Yes,0.9483912073908888,16603,0.945025949151028,0.9517564656307496
2011,,West,No,0.05160879260911118,16603,0.04824353436925036,0.054974050848972
2011,,East,Yes,0.9690265486725663,16603,0.9663912768057479,0.9716618205393848
2011,,East,No,0.030973451327433628,16603,0.028338179460615183,0.03360872319425207
2013,,West,No,0.5403677058353318,17870,0.5330606276259586,0.5476747840447049
2013,,West,Yes,0.4596322941646683,17870,0.4523252159552951,0.46693937237404143
2013,,East,No,0.6112412177985949,17870,0.6040939473186854,0.6183884882785043
2013,,East,Yes,0.38875878220140514,17870,0.38161151172149566,0.3959060526813146
2013,,West,Yes,0.6771799628942486,17870,0.6703246688727222,0.684035256915775
2013,,West,No,0.3228200371057514,17870,0.315964743084225,0.3296753311272778
2013,,East,Yes,0.6679611650485436,17870,0.6610561625105354,0.6748661675865518
2013,,East,No,0.3320388349514563,17870,0.32513383241344807,0.33894383748946455
2013,,West,Yes,0.7878937007874016,17870,0.781899871181781,0.7938875303930223
2013,,West,No,0.21210629921259844,17870,0.2061124696069778,0.21810012881821908
2013,,East,Yes,0.7779291553133515,17870,0.7718350551015656,0.7840232555251374
2013,,East,No,0.2220708446866485,17870,0.21597674447486256,0.22816494489843445
2013,,West,Yes,0.8963553530751709,17870,0.8918863840808579,0.9008243220694839
2013,,West,No,0.10364464692482915,17870,0.09917567793051613,0.10811361591914218
2013,,East,Yes,0.8631732168850073,17870,0.8581344028364941,0.8682120309335204
2013,,East,No,0.13682678311499272,17870,0.13178796906647963,0.1418655971635058
2013,,West,Yes,0.9406223237225235,17870,0.937157245566393,0.944087401878654
2013,,West,No,0.05937767627747645,17870,0.055912598121345955,0.06284275443360694
2013,,East,Yes,0.9484732824427481,17870,0.9452319574004383,0.9517146074850579
2013,,East,No,0.05152671755725191,17870,0.04828539251494207,0.05476804259956175
2016,,West,No,0.5013748854262144,16419,0.49372682901913584,0.5090229418332931
2016,,West,Yes,0.4986251145737855,16419,0.4909770581667069,0.5062731709808641
2016,,East,No,0.5710900473933649,16419,0.5635196604564657,0.578660434330264
2016,,East,Yes,0.42890995260663506,16419,0.4213395656697359,0.4364803395435342
2016,,West,Yes,0.6546566961250849,16419,0.6473836716860691,0.6619297205641007
2016,,West,No,0.345343303874915,16419,0.3380702794358993,0.35261632831393075
2016,,East,Yes,0.6404040404040404,16419,0.6330636838973953,0.6477443969106855
2016,,East,No,0.3595959595959596,16419,0.3522556030893145,0.3669363161026047
2016,,West,Yes,0.8151561699948797,16419,0.8092186428340225,0.821093697155737
2016,,West,No,0.18484383000512034,16419,0.17890630284426304,0.19078135716597763
2016,,East,Yes,0.7747489239598279,16419,0.7683589859066037,0.781138862013052
2016,,East,No,0.22525107604017217,16419,0.21886113798694798,0.23164101409339635
2016,,West,Yes,0.8866396761133604,16419,0.8817902891595376,0.8914890630671831
2016,,West,No,0.11336032388663968,16419,0.1085109369328169,0.11820971084046246
2016,,East,Yes,0.8451380552220888,16419,0.8396043132717671,0.8506717971724106
2016,,East,No,0.15486194477791115,16419,0.1493282028275894,0.1603956867282329
2016,,West,Yes,0.9371069182389937,16419,0.9333934584134957,0.9408203780644917
2016,,West,No,0.06289308176100629,16419,0.05917962193550835,0.06660654158650423
2016,,East,Yes,0.9390048154093098,16419,0.9353441131724252,0.9426655176461944
2016,,East,No,0.060995184590690206,16419,0.05733448235380562,0.0646558868275748
2017,,West,No,0.6418764302059496,18279,0.6349258345962496,0.6488270258156497
2017,,West,Yes,0.35812356979405036,18279,0.3511729741843503,0.36507416540375043
2017,,East,No,0.697495183044316,18279,0.6908360666102907,0.7041542994783413
2017,,East,Yes,0.302504816955684,18279,0.29584570052165865,0.3091639333897093
2017,,West,Yes,0.595679012345679,18279,0.588564434313249,0.602793590378109
2017,,West,No,0.404320987654321,18279,0.397206409621891,0.411435565686751
2017,,East,Yes,0.604089219330855,18279,0.5969994996917043,0.6111789389700057
2017,,East,No,0.395910780669145,18279,0.3888210610299943,0.40300050030829565
2017,,West,Yes,0.7886178861788617,18279,0.7826989005623239,0.7945368717953996
2017,,West,No,0.21138211382113822,18279,0.2054631282046004,0.21730109943767606
2017,,East,Yes,0.764030612244898,18279,0.7578751160434115,0.7701861084463845
2017,,East,No,0.23596938775510204,18279,0.22981389155361556,0.24212488395658852
2017,,West,Yes,0.8857048748353096,18279,0.8810923552183425,0.8903173944522766
2017,,West,No,0.11429512516469038,18279,0.10968260554772327,0.1189076447816575
2017,,East,Yes,0.8503118503118503,18279,0.8451398007158547,0.8554838999078459
2017,,East,No,0.1496881496881497,18279,0.1445161000921541,0.1548601992841453
2017,,West,Yes,0.9443169968717414,18279,0.9409926978392386,0.9476412959042443
2017,,West,No,0.0556830031282586,18279,0.052358704095755736,0.059007302160761464
2017,,East,Yes,0.9433497536945813,18279,0.9399984242182378,0.9467010831709248
2017,,East,No,0.05665024630541872,18279,0.05329891682907522,0.06000157578176222
2018,,West,No,0.6118898018366361,17878,0.604746306925253,0.6190332967480192
2018,,West,Yes,0.38811019816336395,17878,0.3809667032519809,0.395253693074747
2018,,East,No,0.6959876543209876,17878,0.6892448123250484,0.7027304963169269
2018,,East,Yes,0.30401234567901236,17878,0.2972695036830732,0.3107551876749515
2018,,West,Yes,0.5694774346793349,17878,0.562219169607424,0.5767356997512457
2018,,West,No,0.4305225653206651,17878,0.4232643002487543,0.43778083039257587
2018,,East,Yes,0.5875706214689266,17878,0.5803545398251153,0.5947867031127378
2018,,East,No,0.4124293785310734,17878,0.40521329688726215,0.4196454601748847
2018,,West,Yes,0.7639029322548029,17878,0.7576776221497121,0.7701282423598936
2018,,West,No,0.23609706774519718,17878,0.22987175764010645,0.2423223778502879
2018,,East,Yes,0.7627551020408163,17878,0.7565193676782405,0.7689908364033922
2018,,East,No,0.2372448979591837,17878,0.2310091635966079,0.24348063232175948
2018,,West,Yes,0.8604802076573653,17878,0.8554011287712576,0.865559286543473
2018,,West,No,0.13951979234263465,17878,0.134440713456527,0.1445988712287423
2018,,East,Yes,0.8494845360824742,17878,0.8442429236678579,0.8547261484970905
2018,,East,No,0.15051546391752577,17878,0.14527385150290945,0.15575707633214209
2018,,West,Yes,0.935263702171665,17878,0.9316567733324528,0.9388706310108772
2018,,West,No,0.06473629782833505,17878,0.061129368989122884,0.06834322666754722
2018,,East,Yes,0.9367088607594937,17878,0.9331396649400634,0.9402780565789239
2018,,East,No,0.06329113924050633,17878,0.059721943421076014,0.06686033505993666
2019,,West,No,0.5393103448275862,18428,0.532113525914082,0.5465071637410904
2019,,West,Yes,0.4606896551724138,18428,0.4534928362589095,0.46788647408591805
2019,,East,No,0.6495176848874598,18428,0.6426288541465842,0.6564065156283353
2019,,East,Yes,0.3504823151125402,18428,0.34359348437166465,0.35737114585341573
2019,,West,Yes,0.6197916666666666,18428,0.6127827539507376,0.6268005793825957
2019,,West,No,0.3802083333333333,18428,0.37319942061740424,0.3872172460492624
2019,,East,Yes,0.5906862745098039,18428,0.5835868431707674,0.5977857058488405
2019,,East,No,0.40931372549019607,18428,0.4022142941511595,0.41641315682923263
2019,,West,Yes,0.7713943746259725,18428,0.765331219779313,0.777457529472632
2019,,West,No,0.22860562537402754,18428,0.22254247052736797,0.2346687802206871
2019,,East,Yes,0.7604790419161677,18428,0.7543168906563645,0.7666411931759708
2019,,East,No,0.23952095808383234,18428,0.23335880682402926,0.2456831093436354
2019,,West,Yes,0.8639075316927666,18428,0.8589568198920734,0.8688582434934597
2019,,West,No,0.1360924683072334,18428,0.13114175650654025,0.14104318010792655
2019,,East,Yes,0.8454746136865342,18428,0.8402558554945954,0.850693371878473
2019,,East,No,0.1545253863134658,18428,0.14930662812152695,0.15974414450540464
2019,,West,Yes,0.9408,18428,0.9373925736518287,0.9442074263481712
2019,,West,No,0.0592,18428,0.05579257365182879,0.06260742634817122
2019,,East,Yes,0.922007722007722,18428,0.9181359475411048,0.9258794964743391
2019,,East,No,0.077992277992278,18428,0.07412050352566085,0.08186405245889514
2021,,West,No,0.5195227765726681,12568,0.5107878012154463,0.5282577519298899
2021,,West,Yes,0.4804772234273319,12568,0.4717422480701101,0.4892121987845537
