year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.48532,838,11615,0.48491,0.48573
2001,1st Quintile,West,No,0.51468,679,11615,0.51427,0.51509
2001,1st Quintile,East,Yes,0.46835,368,11615,0.46765,0.46906
2001,1st Quintile,East,No,0.53165,310,11615,0.53094,0.53235
2001,2nd Quintile,West,Yes,0.70391,1300,11615,0.70353,0.70428
2001,2nd Quintile,West,No,0.29609,370,11615,0.29572,0.29647
2001,2nd Quintile,East,Yes,0.67776,588,11615,0.67711,0.67841
2001,2nd Quintile,East,No,0.32224,193,11615,0.32159,0.32289
2001,3rd Quintile,West,Yes,0.81316,1536,11615,0.81285,0.81347
2001,3rd Quintile,West,No,0.18684,241,11615,0.18653,0.18715
2001,3rd Quintile,East,Yes,0.75353,564,11615,0.75287,0.75419
2001,3rd Quintile,East,No,0.24647,112,11615,0.24581,0.24713
2001,4th Quintile,West,Yes,0.87099,1728,11615,0.87073,0.87124
2001,4th Quintile,West,No,0.12901,178,11615,0.12876,0.12927
2001,4th Quintile,East,Yes,0.88462,414,11615,0.88400,0.88523
2001,4th Quintile,East,No,0.11538,38,11615,0.11477,0.11600
2001,5th Quintile,West,Yes,0.93073,1833,11615,0.93054,0.93092
2001,5th Quintile,West,No,0.06927,101,11615,0.06908,0.06946
2001,5th Quintile,East,Yes,1.00000,224,11615,1.00000,1.00000
2003,1st Quintile,West,Yes,0.46643,727,11740,0.46603,0.46684
2003,1st Quintile,West,No,0.53357,660,11740,0.53316,0.53397
2003,1st Quintile,East,Yes,0.48165,323,11740,0.48093,0.48237
2003,1st Quintile,East,No,0.51835,289,11740,0.51763,0.51907
2003,2nd Quintile,West,Yes,0.71880,1151,11740,0.71843,0.71917
2003,2nd Quintile,West,No,0.28120,325,11740,0.28083,0.28157
2003,2nd Quintile,East,Yes,0.67008,550,11740,0.66942,0.67073
2003,2nd Quintile,East,No,0.32992,183,11740,0.32927,0.33058
2003,3rd Quintile,West,Yes,0.81620,1408,11740,0.81590,0.81651
2003,3rd Quintile,West,No,0.18380,222,11740,0.18349,0.18410
2003,3rd Quintile,East,Yes,0.78225,528,11740,0.78161,0.78288
2003,3rd Quintile,East,No,0.21775,103,11740,0.21712,0.21839
2003,4th Quintile,West,Yes,0.86966,1632,11740,0.86940,0.86991
2003,4th Quintile,West,No,0.13034,179,11740,0.13009,0.13060
2003,4th Quintile,East,Yes,0.84888,408,11740,0.84821,0.84954
2003,4th Quintile,East,No,0.15112,46,11740,0.15046,0.15179
2003,5th Quintile,West,Yes,0.92535,2554,11740,0.92516,0.92554
2003,5th Quintile,West,No,0.07465,111,11740,0.07446,0.07484
2003,5th Quintile,East,Yes,1.00000,341,11740,1.00000,1.00000
2005,1st Quintile,West,Yes,0.45624,659,11141,0.45583,0.45665
2005,1st Quintile,West,No,0.54376,642,11141,0.54335,0.54417
2005,1st Quintile,East,Yes,0.50224,352,11141,0.50155,0.50293
2005,1st Quintile,East,No,0.49776,287,11141,0.49707,0.49845
2005,2nd Quintile,West,Yes,0.71891,1093,11141,0.71855,0.71928
2005,2nd Quintile,West,No,0.28109,304,11141,0.28072,0.28145
2005,2nd Quintile,East,Yes,0.68221,515,11141,0.68156,0.68285
2005,2nd Quintile,East,No,0.31779,172,11141,0.31715,0.31844
2005,3rd Quintile,West,Yes,0.80765,1282,11141,0.80734,0.80795
2005,3rd Quintile,West,No,0.19235,225,11141,0.19205,0.19266
2005,3rd Quintile,East,Yes,0.78996,477,11141,0.78931,0.79060
2005,3rd Quintile,East,No,0.21004,98,11141,0.20940,0.21069
2005,4th Quintile,West,Yes,0.86792,1593,11141,0.86766,0.86817
2005,4th Quintile,West,No,0.13208,163,11141,0.13183,0.13234
2005,4th Quintile,East,Yes,0.88855,424,11141,0.88799,0.88912
2005,4th Quintile,East,No,0.11145,35,11141,0.11088,0.11201
2005,5th Quintile,West,Yes,0.92440,2405,11141,0.92420,0.92459
2005,5th Quintile,West,No,0.07560,107,11141,0.07541,0.07580
2005,5th Quintile,East,Yes,1.00000,308,11141,1.00000,1.00000
2007,1st Quintile,West,Yes,0.47012,694,11387,0.46971,0.47052
2007,1st Quintile,West,No,0.52988,623,11387,0.52948,0.53029
2007,1st Quintile,East,Yes,0.49606,320,11387,0.49536,0.49676
2007,1st Quintile,East,No,0.50394,282,11387,0.50324,0.50464
2007,2nd Quintile,West,Yes,0.68803,1103,11387,0.68766,0.68840
2007,2nd Quintile,West,No,0.31197,371,11387,0.31160,0.31234
2007,2nd Quintile,East,Yes,0.69149,497,11387,0.69082,0.69216
2007,2nd Quintile,East,No,0.30851,161,11387,0.30784,0.30918
2007,3rd Quintile,West,Yes,0.83591,1365,11387,0.83562,0.83621
2007,3rd Quintile,West,No,0.16409,187,11387,0.16379,0.16438
2007,3rd Quintile,East,Yes,0.76073,536,11387,0.76010,0.76135
2007,3rd Quintile,East,No,0.23927,110,11387,0.23865,0.23990
2007,4th Quintile,West,Yes,0.87760,1674,11387,0.87735,0.87785
2007,4th Quintile,West,No,0.12240,148,11387,0.12215,0.12265
2007,4th Quintile,East,Yes,0.89398,458,11387,0.89343,0.89454
2007,4th Quintile,East,No,0.10602,37,11387,0.10546,0.10657
2007,5th Quintile,West,Yes,0.92889,2384,11387,0.92870,0.92908
2007,5th Quintile,West,No,0.07111,102,11387,0.07092,0.07130
2007,5th Quintile,East,Yes,1.00000,335,11387,1.00000,1.00000
2011,1st Quintile,West,Yes,0.44453,792,12038,0.44410,0.44497
2011,1st Quintile,West,No,0.55547,723,12038,0.55503,0.55590
2011,1st Quintile,East,Yes,0.43425,341,12038,0.43353,0.43498
2011,1st Quintile,East,No,0.56575,370,12038,0.56502,0.56647
2011,2nd Quintile,West,Yes,0.70551,1152,12038,0.70512,0.70590
2011,2nd Quintile,West,No,0.29449,364,12038,0.29410,0.29488
