year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.07238596224353579,838,11678,0.07230378282394592,0.07246814166312565
2001,1st Quintile,West,No,0.07676433129451177,679,11678,0.07667990295255281,0.07684875963647073
2001,1st Quintile,East,Yes,0.02346783976062346,368,11678,0.023419829720394924,0.023515849800851998
2001,1st Quintile,East,No,0.02663916973397078,310,11678,0.026588101656002436,0.026690237811939126
2001,2nd Quintile,West,Yes,0.10421681946034828,1300,11678,0.10411991972366083,0.10431371919703572
2001,2nd Quintile,West,No,0.04383821792092044,370,11678,0.04377328807480693,0.043903147767033954
2001,2nd Quintile,East,Yes,0.035324780128486756,588,11678,0.03526623610955848,0.03538332414741503
2001,2nd Quintile,East,No,0.016795396686553582,193,11678,0.01675464277279964,0.016836150600307524
2001,3rd Quintile,West,Yes,0.12838445916911395,1536,11678,0.1282783700244327,0.1284905483137952
2001,3rd Quintile,West,No,0.029498982273026,241,11678,0.029445321892073013,0.02955264265397899
2001,3rd Quintile,East,Yes,0.032179007620978056,564,11678,0.032123040098833676,0.03223497514312244
2001,3rd Quintile,East,No,0.010525435852992315,112,11678,0.010493070928422301,0.01055780077756233
2001,4th Quintile,West,Yes,0.15099550450388738,1728,11678,0.1508819539541321,0.15110905505364267
2001,4th Quintile,West,No,0.022365491071298354,178,11678,0.022318595728138185,0.022412386414458522
2001,4th Quintile,East,Yes,0.02385747506574955,414,11678,0.02380907777026501,0.023905872361234093
2001,4th Quintile,East,No,0.0031118189388193492,38,11678,0.0030941552005537333,0.003129482677084965
2001,5th Quintile,West,Yes,0.1735275378741153,1833,11678,0.17340743576512205,0.17364763998310853
2001,5th Quintile,West,No,0.012914810316816063,101,11678,0.012879002852204459,0.012950617781427668
2001,5th Quintile,East,Yes,0.013206960084252877,224,11678,0.013170755237880976,0.013243164930624779
2003,1st Quintile,West,Yes,0.07050983552146518,727,11800,0.07042916265293299,0.07059050838999738
2003,1st Quintile,West,No,0.08065830846475026,660,11800,0.08057249740167134,0.08074411952782919
2003,1st Quintile,East,Yes,0.02299228720776388,323,11800,0.02294505694806509,0.023039517467462668
2003,1st Quintile,East,No,0.024744309666494404,289,11800,0.02469535690825586,0.024793262424732947
2003,2nd Quintile,West,Yes,0.10744629846980573,1151,11800,0.10734871120254792,0.10754388573706354
2003,2nd Quintile,West,No,0.042033973718896944,325,11800,0.04197073900944255,0.04209720842835134
2003,2nd Quintile,East,Yes,0.03409637499634989,550,11800,0.03403918747783991,0.03415356251485987
2003,2nd Quintile,East,No,0.01678786656443058,183,11800,0.016747380867606094,0.016828352261255067
2003,3rd Quintile,West,Yes,0.12922350641423092,1408,11800,0.1291177992655035,0.12932921356295832
2003,3rd Quintile,West,No,0.02909918370871113,222,11800,0.029046216378165873,0.029152151039256384
2003,3rd Quintile,East,Yes,0.03317491789920198,528,11800,0.03311848152137412,0.03323135427702984
2003,3rd Quintile,East,No,0.009234962171574752,103,11800,0.009204819402501781,0.009265104940647723
2003,4th Quintile,West,Yes,0.14956139496649373,1632,11800,0.14944900915484413,0.14967378077814333
2003,4th Quintile,West,No,0.022416336423359558,179,11800,0.02236968772444912,0.022462985122269994
2003,4th Quintile,East,Yes,0.024361394025373358,408,11800,0.02431281197878005,0.024409976071966665
2003,4th Quintile,East,No,0.004337047348632353,46,11800,0.004316339570401878,0.004357755126862828
2003,5th Quintile,West,Yes,0.17088144867076005,2554,11800,0.17076283465092756,0.17100006269059254
2003,5th Quintile,West,No,0.013785183316175422,111,11800,0.013748440513202355,0.01382192611914849
2003,5th Quintile,East,Yes,0.014655370445529814,341,11800,0.014617502414279674,0.014693238476779953
2005,1st Quintile,West,Yes,0.06682208560856336,659,11196,0.06674364234016127,0.06690052887696545
2005,1st Quintile,West,No,0.07964129717758202,642,11196,0.07955624975320943,0.0797263446019546
2005,1st Quintile,East,Yes,0.026316838446159417,352,11196,0.02626655336811478,0.026367123524204054
2005,1st Quintile,East,No,0.026082176437570048,287,11196,0.026032110020521932,0.026132242854618164
2005,2nd Quintile,West,Yes,0.10730186659973738,1093,11196,0.10720464351570244,0.10739908968377232
2005,2nd Quintile,West,No,0.041953825093321365,304,11196,0.04189084657429163,0.0420168036123511
2005,2nd Quintile,East,Yes,0.03493048085754441,515,11196,0.034872804872155126,0.034988156842933694
2005,2nd Quintile,East,No,0.01627175498248755,172,11196,0.016232011290343518,0.01631149867463158
2005,3rd Quintile,West,Yes,0.13034370379469837,1282,11196,0.13023794115223317,0.13044946643716357
2005,3rd Quintile,West,No,0.03104348261067504,225,11196,0.030989000891424534,0.031097964329925544
2005,3rd Quintile,East,Yes,0.03079826963392682,477,11196,0.030743996651173233,0.03085254261668041
2005,3rd Quintile,East,No,0.008189029839602888,98,11196,0.008160719562380922,0.008217340116824854
2005,4th Quintile,West,Yes,0.14793653554661257,1593,11196,0.14782500671941956,0.14804806437380558
2005,4th Quintile,West,No,0.02251363299586284,163,11196,0.022467032387420403,0.022560233604305275
2005,4th Quintile,East,Yes,0.026785998836637796,424,11196,0.026735279736638466,0.026836717936637125
2005,4th Quintile,East,No,0.0033595767331024216,35,11196,0.0033413996173456677,0.0033777538488591755
2005,5th Quintile,West,Yes,0.17233978978597303,2405,11196,0.17222114947962636,0.1724584300923197
2005,5th Quintile,West,No,0.014095274556115677,107,11196,0.014058243364656563,0.014132305747574792
