,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,West,Yes,0.48532,838,11615,0.46492,0.50247
1,1,2001,1st Quintile,West,No,0.51468,679,11615,0.49358,0.53616
2,2,2001,1st Quintile,East,Yes,0.46835,368,11615,0.44247,0.5007
3,3,2001,1st Quintile,East,No,0.53165,310,11615,0.50459,0.56271
4,4,2001,2nd Quintile,West,Yes,0.70391,1300,11615,0.68263,0.73031
5,5,2001,2nd Quintile,West,No,0.29609,370,11615,0.28103,0.31104
6,6,2001,2nd Quintile,East,Yes,0.67776,588,11615,0.6496,0.71076
7,7,2001,2nd Quintile,East,No,0.32224,193,11615,0.30233,0.33957
8,8,2001,3rd Quintile,West,Yes,0.81316,1536,11615,0.79172,0.83461
9,9,2001,3rd Quintile,West,No,0.18684,241,11615,0.17467,0.19809
10,10,2001,3rd Quintile,East,Yes,0.75353,564,11615,0.71831,0.78715
11,11,2001,3rd Quintile,East,No,0.24647,112,11615,0.22909,0.26268
12,12,2001,4th Quintile,West,Yes,0.87099,1728,11615,0.84385,0.8957
13,13,2001,4th Quintile,West,No,0.12901,178,11615,0.12027,0.1398
14,14,2001,4th Quintile,East,Yes,0.88462,414,11615,0.83531,0.93614
15,15,2001,4th Quintile,East,No,0.11538,38,11615,0.09904,0.1302
16,16,2001,5th Quintile,West,Yes,0.93073,1833,11615,0.90337,0.95816
17,17,2001,5th Quintile,West,No,0.06927,101,11615,0.06165,0.07624
18,18,2001,5th Quintile,East,Yes,1.0,224,11615,0.93288,1.08791
19,19,2003,1st Quintile,West,Yes,0.46643,727,11740,0.44268,0.48923
20,20,2003,1st Quintile,West,No,0.53357,660,11740,0.51136,0.55434
21,21,2003,1st Quintile,East,Yes,0.48165,323,11740,0.45113,0.51775
22,22,2003,1st Quintile,East,No,0.51835,289,11740,0.48851,0.55369
23,23,2003,2nd Quintile,West,Yes,0.7188,1151,11740,0.69098,0.74493
24,24,2003,2nd Quintile,West,No,0.2812,325,11740,0.2676,0.29422
25,25,2003,2nd Quintile,East,Yes,0.67008,550,11740,0.63963,0.70335
26,26,2003,2nd Quintile,East,No,0.32992,183,11740,0.30769,0.35159
27,27,2003,3rd Quintile,West,Yes,0.8162,1408,11740,0.78807,0.84119
28,28,2003,3rd Quintile,West,No,0.1838,222,11740,0.16294,0.19584
29,29,2003,3rd Quintile,East,Yes,0.78225,528,11740,0.73392,0.82591
30,30,2003,3rd Quintile,East,No,0.21775,103,11740,0.19874,0.23972
31,31,2003,4th Quintile,West,Yes,0.86966,1632,11740,0.83602,0.90266
32,32,2003,4th Quintile,West,No,0.13034,179,11740,0.12031,0.13933
33,33,2003,4th Quintile,East,Yes,0.84888,408,11740,0.78197,0.90523
34,34,2003,4th Quintile,East,No,0.15112,46,11740,0.13188,0.17492
35,35,2003,5th Quintile,West,Yes,0.92535,2554,11740,0.89122,0.9591
36,36,2003,5th Quintile,West,No,0.07465,111,11740,0.06602,0.08446
37,37,2003,5th Quintile,East,Yes,1.0,341,11740,0.90706,1.11324
38,38,2005,1st Quintile,West,Yes,0.45624,659,11141,0.42898,0.48143
39,39,2005,1st Quintile,West,No,0.54376,642,11141,0.51591,0.56768
40,40,2005,1st Quintile,East,Yes,0.50224,352,11141,0.46839,0.54662
41,41,2005,1st Quintile,East,No,0.49776,287,11141,0.45944,0.53268
42,42,2005,2nd Quintile,West,Yes,0.71891,1093,11141,0.69445,0.75497
43,43,2005,2nd Quintile,West,No,0.28109,304,11141,0.264,0.29833
44,44,2005,2nd Quintile,East,Yes,0.68221,515,11141,0.63955,0.72696
45,45,2005,2nd Quintile,East,No,0.31779,172,11141,0.29467,0.34361
46,46,2005,3rd Quintile,West,Yes,0.80765,1282,11141,0.77435,0.83798
47,47,2005,3rd Quintile,West,No,0.19235,225,11141,0.17828,0.20651
48,48,2005,3rd Quintile,East,Yes,0.78996,477,11141,0.74431,0.85209
49,49,2005,3rd Quintile,East,No,0.21004,98,11141,0.19198,0.2295
50,50,2005,4th Quintile,West,Yes,0.86792,1593,11141,0.83385,0.897
51,51,2005,4th Quintile,West,No,0.13208,163,11141,0.12314,0.14161
52,52,2005,4th Quintile,East,Yes,0.88855,424,11141,0.81278,0.98202
53,53,2005,4th Quintile,East,No,0.11145,35,11141,0.09051,0.13784
54,54,2005,5th Quintile,West,Yes,0.9244,2405,11141,0.88787,0.95983
55,55,2005,5th Quintile,West,No,0.0756,107,11141,0.06623,0.085
56,56,2005,5th Quintile,East,Yes,1.0,308,11141,0.89081,1.12249
57,57,2007,1st Quintile,West,Yes,0.47012,694,11387,0.44304,0.49636
58,58,2007,1st Quintile,West,No,0.52988,623,11387,0.50569,0.55112
59,59,2007,1st Quintile,East,Yes,0.49606,320,11387,0.45115,0.5397
60,60,2007,1st Quintile,East,No,0.50394,282,11387,0.46461,0.549
61,61,2007,2nd Quintile,West,Yes,0.68803,1103,11387,0.6631,0.72163
62,62,2007,2nd Quintile,West,No,0.31197,371,11387,0.29574,0.32851
63,63,2007,2nd Quintile,East,Yes,0.69149,497,11387,0.64957,0.73874
64,64,2007,2nd Quintile,East,No,0.30851,161,11387,0.27887,0.34547
65,65,2007,3rd Quintile,West,Yes,0.83591,1365,11387,0.80112,0.86404
66,66,2007,3rd Quintile,West,No,0.16409,187,11387,0.15189,0.18026
67,67,2007,3rd Quintile,East,Yes,0.76073,536,11387,0.71657,0.80895
68,68,2007,3rd Quintile,East,No,0.23927,110,11387,0.21994,0.26278
69,69,2007,4th Quintile,West,Yes,0.8776,1674,11387,0.84783,0.91023
70,70,2007,4th Quintile,West,No,0.1224,148,11387,0.11068,0.13298
71,71,2007,4th Quintile,East,Yes,0.89398,458,11387,0.82696,0.96681
72,72,2007,4th Quintile,East,No,0.10602,37,11387,0.08682,0.12877
73,73,2007,5th Quintile,West,Yes,0.92889,2384,11387,0.89336,0.9591
74,74,2007,5th Quintile,West,No,0.07111,102,11387,0.06235,0.07986
75,75,2007,5th Quintile,East,Yes,1.0,335,11387,0.89445,1.12103
76,76,2011,1st Quintile,West,Yes,0.44453,792,12038,0.41531,0.48078
77,77,2011,1st Quintile,West,No,0.55547,723,12038,0.51897,0.58573
78,78,2011,1st Quintile,East,Yes,0.43425,341,12038,0.39311,0.47789
79,79,2011,1st Quintile,East,No,0.56575,370,12038,0.52624,0.61597
80,80,2011,2nd Quintile,West,Yes,0.70551,1152,12038,0.66712,0.74054
81,81,2011,2nd Quintile,West,No,0.29449,364,12038,0.27547,0.31913
82,82,2011,2nd Quintile,East,Yes,0.68689,556,12038,0.63793,0.73934
83,83,2011,2nd Quintile,East,No,0.31311,187,12038,0.28576,0.34056
84,84,2011,3rd Quintile,West,Yes,0.84571,1505,12038,0.80979,0.88491
85,85,2011,3rd Quintile,West,No,0.15429,217,12038,0.14008,0.16709
86,86,2011,3rd Quintile,East,Yes,0.81416,554,12038,0.74379,0.87781
