year,quintil_oecd_hh,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,West,Yes,0.5524060646011866,11680,0.5433881531691772,0.5614239760331959
2001,1st Quintile,West,No,0.4475939353988134,11680,0.438576023966804,0.45661184683082284
2001,1st Quintile,East,Yes,0.5427728613569321,11680,0.5337382450663821,0.5518074776474822
2001,1st Quintile,East,No,0.45722713864306785,11680,0.4481925223525178,0.46626175493361793
2001,2nd Quintile,West,Yes,0.7784431137724551,11680,0.7709114535907655,0.7859747739541447
2001,2nd Quintile,West,No,0.2215568862275449,11680,0.21402522604585533,0.22908854640923448
2001,2nd Quintile,East,Yes,0.7528809218950064,11680,0.7450583253175544,0.7607035184724584
2001,2nd Quintile,East,No,0.2471190781049936,11680,0.23929648152754157,0.2549416746824456
2001,3rd Quintile,West,Yes,0.8643781654473832,11680,0.8581687409415782,0.8705875899531882
2001,3rd Quintile,West,No,0.13562183455261678,11680,0.12941241004681184,0.14183125905842173
2001,3rd Quintile,East,Yes,0.834319526627219,11680,0.8275767850164919,0.841062268237946
2001,3rd Quintile,East,No,0.16568047337278108,11680,0.158937731762054,0.17242321498350816
2001,4th Quintile,West,Yes,0.906610703043022,11680,0.9013336237015495,0.9118877823844946
2001,4th Quintile,West,No,0.09338929695697797,11680,0.08811221761550542,0.09866637629845051
2001,4th Quintile,East,Yes,0.915929203539823,11680,0.9108966525480339,0.9209617545316121
2001,4th Quintile,East,No,0.084070796460177,11680,0.07903824546838788,0.08910334745196612
2001,5th Quintile,West,Yes,0.9477766287487074,11680,0.9437418465172732,0.9518114109801415
2001,5th Quintile,West,No,0.05222337125129266,11680,0.04818858901985848,0.056258153482726836
2001,5th Quintile,East,Yes,0.9491525423728814,11680,0.9451683777103324,0.9531367070354304
2001,5th Quintile,East,No,0.05084745762711865,11680,0.04686329296456958,0.05483162228966772
2003,1st Quintile,West,Yes,0.5241528478731075,11804,0.5151432754006631,0.5331624203455518
2003,1st Quintile,West,No,0.47584715212689255,11804,0.4668375796544481,0.484856724599337
2003,1st Quintile,East,Yes,0.5277777777777778,11804,0.5187716058924039,0.5367839496631517
2003,1st Quintile,East,No,0.4722222222222222,11804,0.46321605033684826,0.48122839410759616
2003,2nd Quintile,West,Yes,0.7798102981029811,11804,0.7723348977665297,0.7872856984394324
2003,2nd Quintile,West,No,0.22018970189701897,11804,0.21271430156056761,0.22766510223347033
2003,2nd Quintile,East,Yes,0.7503410641200545,11804,0.7425329817551388,0.7581491464849702
2003,2nd Quintile,East,No,0.24965893587994542,11804,0.24185085351502972,0.2574670182448611
2003,3rd Quintile,West,Yes,0.8638036809815951,11804,0.857615946336054,0.8699914156271362
2003,3rd Quintile,West,No,0.1361963190184049,11804,0.13000858437286372,0.14238405366394608
2003,3rd Quintile,East,Yes,0.8367670364500792,11804,0.830099771938381,0.8434343009617774
2003,3rd Quintile,East,No,0.16323296354992076,11804,0.15656569903822262,0.1699002280616189
2003,4th Quintile,West,Yes,0.9011595803423523,11804,0.8957755237850212,0.9065436368996834
2003,4th Quintile,West,No,0.09884041965764771,11804,0.0934563631003166,0.10422447621497882
2003,4th Quintile,East,Yes,0.8986784140969163,11804,0.8932347086811564,0.9041221195126762
2003,4th Quintile,East,No,0.1013215859030837,11804,0.09587788048732385,0.10676529131884355
2003,5th Quintile,West,Yes,0.9583489681050656,11804,0.9547447074298534,0.9619532287802779
2003,5th Quintile,West,No,0.04165103189493433,11804,0.038046771219722074,0.04525529257014659
2003,5th Quintile,East,Yes,0.9498607242339833,11804,0.9459237691102791,0.9537976793576874
2003,5th Quintile,East,No,0.05013927576601671,11804,0.04620232064231249,0.05407623088972093
2005,1st Quintile,West,Yes,0.5065334358186011,11199,0.4972736834243676,0.5157931882128346
2005,1st Quintile,West,No,0.49346656418139895,11199,0.48420681178716546,0.5027263165756324
2005,1st Quintile,East,Yes,0.5508607198748043,11199,0.5416482120237327,0.560073227725876
2005,1st Quintile,East,No,0.4491392801251956,11199,0.4399267722741239,0.4583517879762673
2005,2nd Quintile,West,Yes,0.7823908375089478,11199,0.7747486636136954,0.7900330114042001
2005,2nd Quintile,West,No,0.21760916249105225,11199,0.20996698859579993,0.22525133638630457
2005,2nd Quintile,East,Yes,0.7496360989810772,11199,0.7416123460018132,0.7576598519603411
2005,2nd Quintile,East,No,0.25036390101892286,11199,0.24234014803965892,0.2583876539981868
2005,3rd Quintile,West,Yes,0.8506967485069675,11199,0.844096071704197,0.8572974253097381
2005,3rd Quintile,West,No,0.1493032514930325,11199,0.14270257469026193,0.15590392829580307
2005,3rd Quintile,East,Yes,0.8295652173913044,11199,0.8226010238555078,0.836529410927101
2005,3rd Quintile,East,No,0.17043478260869566,11199,0.16347058907289913,0.17739897614449218
2005,4th Quintile,West,Yes,0.9071753986332574,11199,0.9018008298222034,0.9125499674443113
2005,4th Quintile,West,No,0.0928246013667426,11199,0.0874500325556887,0.0981991701777965
2005,4th Quintile,East,Yes,0.9237472766884531,11199,0.91883174258013,0.9286628107967763
2005,4th Quintile,East,No,0.07625272331154684,11199,0.0713371892032237,0.08116825741986998
2005,5th Quintile,West,Yes,0.9574044585987261,11199,0.9536642463928869,0.9611446708045653
2005,5th Quintile,West,No,0.04259554140127388,11199,0.03885532919543469,0.046335753607113075
2005,5th Quintile,East,Yes,0.9655172413793104,11199,0.9621377801623107,0.9688967025963101
2005,5th Quintile,East,No,0.034482758620689655,11199,0.03110329740368998,0.03786221983768933
2007,1st Quintile,West,Yes,0.5269552012148823,11453,0.517811238961812,0.5360991634679525
2007,1st Quintile,West,No,0.4730447987851177,11453,0.46390083653204744,0.4821887610381879
2007,1st Quintile,East,Yes,0.53156146179402,11453,0.5224224446282864,0.5407004789597536
2007,1st Quintile,East,No,0.4684385382059801,11453,0.4592995210402464,0.47757755537171376
2007,2nd Quintile,West,Yes,0.748303934871099,11453,0.7403556455267027,0.7562522242154953
2007,2nd Quintile,West,No,0.25169606512890097,11453,0.24374777578450468,0.25964435447329726
2007,2nd Quintile,East,Yes,0.7553191489361702,11453,0.7474457604685263,0.7631925374038142
