year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.018345062841322254,184,11680,0.018301968129549494,0.018388157553095013
2001,Schleswig-Holstein,Tenant,Yes,0.009672350766093692,100,11680,0.009640921052607514,0.00970378047957987
2001,Schleswig-Holstein,Tenant,No,0.006882323927762112,53,11680,0.006855774640805288,0.006908873214718936
2001,Hamburg,Owner,Yes,0.002985077386656042,32,11680,0.0029675582146166733,0.0030025965586954104
2001,Hamburg,Tenant,Yes,0.009602200056149023,80,11680,0.009570883416186471,0.009633516696111575
2001,Hamburg,Tenant,No,0.00946373749484021,61,11680,0.009432645292651814,0.009494829697028606
2001,Lower Saxony,Owner,Yes,0.0457590562135487,494,11680,0.045691951580836394,0.045826160846261
2001,Lower Saxony,Tenant,Yes,0.03375493532126878,341,11680,0.03369693942888239,0.033812931213655174
2001,Lower Saxony,Tenant,No,0.012963614213197382,95,11680,0.012927288463894415,0.012999939962500349
2001,Bremen,Tenant,Yes,0.0033802121237784537,33,11680,0.003361573163561003,0.0033988510839959045
2001,North Rhine-Westphalia,Owner,Yes,0.07879793463463147,977,11680,0.0787114139754422,0.07888445529382075
2001,North Rhine-Westphalia,Owner,No,0.008600418625256193,67,11680,0.008570765592861615,0.00863007165765077
2001,North Rhine-Westphalia,Tenant,Yes,0.08952441873273574,1028,11680,0.0894327355128507,0.08961610195262078
2001,North Rhine-Westphalia,Tenant,No,0.04608478491133993,402,11680,0.04601745335993088,0.046152116462748985
2001,Hesse,Owner,Yes,0.02982072315910355,330,11680,0.02976610085279794,0.02987534546540916
2001,Hesse,Tenant,Yes,0.02938114602877822,311,11680,0.029326915520073677,0.029435376537482762
2001,Hesse,Tenant,No,0.012281011116851493,107,11680,0.012245642448008902,0.012316379785694085
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0298387479998903,371,11680,0.029784109695688624,0.029893386304091978
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.003960373616612663,40,11680,0.003940204292795446,0.003980542940429881
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0208335638505869,238,11680,0.020787697414692774,0.020879430286481024
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.007737781878249272,70,11680,0.00770964302334196,0.007765920733156584
2001,Baden-Wuerttemberg,Owner,Yes,0.05241171314731963,582,11680,0.05234014678043476,0.05248327951420449
2001,Baden-Wuerttemberg,Owner,No,0.006570410292617524,51,11680,0.006544465527593578,0.006596355057641469
2001,Baden-Wuerttemberg,Tenant,Yes,0.051252020742498745,566,11680,0.05118120727196176,0.05132283421303573
2001,Baden-Wuerttemberg,Tenant,No,0.017835002127382205,161,11680,0.017792499697451267,0.017877504557313142
2001,Bavaria,Owner,Yes,0.06663907929595392,791,11680,0.06655899004136259,0.06671916855054524
2001,Bavaria,Owner,No,0.008331138590742906,70,11680,0.008301949506581696,0.008360327674904116
2001,Bavaria,Tenant,Yes,0.05245743817793827,575,11680,0.0523858423273513,0.05252903402852524
2001,Bavaria,Tenant,No,0.02170446069664823,175,11680,0.021657666231564673,0.02175125516173179
2001,Berlin,Owner,Yes,0.0041811987879663785,51,11680,0.004160477081394478,0.004201920494538279
2001,Berlin,Tenant,Yes,0.02502392525476794,255,11680,0.02497376500997605,0.025074085499559827
2001,Berlin,Tenant,No,0.018691413868312665,163,11680,0.018647921923605672,0.018734905813019658
2001,Brandenburg,Owner,Yes,0.009318958924088688,174,11680,0.009288103211853516,0.00934981463632386
2001,Brandenburg,Tenant,Yes,0.014215574098872735,219,11680,0.014177558824533655,0.014253589373211814
2001,Brandenburg,Tenant,No,0.0061946514875571585,75,11680,0.006169454764955282,0.006219848210159035
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.006786639659752469,93,11680,0.006760274304789294,0.006813005014715645
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.008123449312370324,117,11680,0.008094623337749246,0.008152275286991402
2001,Mecklenburg-Western Pomerania,Tenant,No,0.006314621305815593,63,11680,0.006289183300367543,0.006340059311263643
2001,Saxony,Owner,Yes,0.01637545416766782,288,11680,0.016334697721608355,0.016416210613727288
2001,Saxony,Tenant,Yes,0.024634291791936134,383,11680,0.024584513644132108,0.02468406993974016
2001,Saxony,Tenant,No,0.0138814628904194,155,11680,0.013843890646725305,0.013919035134113496
2001,Saxony-Anhalt,Owner,Yes,0.010943354515500566,203,11680,0.01090994495459021,0.010976764076410923
