year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,1.00000,184,11386,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,Yes,0.58427,100,11386,0.58304,0.58550
2001,Schleswig-Holstein,Tenant,No,0.41573,53,11386,0.41450,0.41696
2001,Hamburg,Owner,Yes,1.00000,32,11386,1.00000,1.00000
2001,Hamburg,Tenant,Yes,0.50363,80,11386,0.50247,0.50479
2001,Hamburg,Tenant,No,0.49637,61,11386,0.49521,0.49753
2001,Lower Saxony,Owner,Yes,1.00000,494,11386,1.00000,1.00000
2001,Lower Saxony,Tenant,Yes,0.72252,341,11386,0.72185,0.72318
2001,Lower Saxony,Tenant,No,0.27748,95,11386,0.27682,0.27815
2001,Bremen,Tenant,Yes,1.00000,33,11386,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.90160,977,11386,0.90127,0.90192
2001,North Rhine-Westphalia,Owner,No,0.09840,67,11386,0.09808,0.09873
2001,North Rhine-Westphalia,Tenant,Yes,0.66016,1028,11386,0.65975,0.66058
2001,North Rhine-Westphalia,Tenant,No,0.33984,402,11386,0.33942,0.34025
2001,Hesse,Owner,Yes,1.00000,330,11386,1.00000,1.00000
2001,Hesse,Tenant,Yes,0.70522,311,11386,0.70451,0.70594
2001,Hesse,Tenant,No,0.29478,107,11386,0.29406,0.29549
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88283,371,11386,0.88226,0.88339
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11717,40,11386,0.11661,0.11774
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.72918,238,11386,0.72833,0.73002
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.27082,70,11386,0.26998,0.27167
2001,Baden-Wuerttemberg,Owner,Yes,0.88860,582,11386,0.88819,0.88902
2001,Baden-Wuerttemberg,Owner,No,0.11140,51,11386,0.11098,0.11181
2001,Baden-Wuerttemberg,Tenant,Yes,0.74185,566,11386,0.74131,0.74238
2001,Baden-Wuerttemberg,Tenant,No,0.25815,161,11386,0.25762,0.25869
2001,Bavaria,Owner,Yes,0.88887,791,11386,0.88851,0.88924
2001,Bavaria,Owner,No,0.11113,70,11386,0.11076,0.11149
2001,Bavaria,Tenant,Yes,0.70734,575,11386,0.70680,0.70787
2001,Bavaria,Tenant,No,0.29266,175,11386,0.29213,0.29320
2001,Berlin,Owner,Yes,1.00000,51,11386,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.57243,255,11386,0.57167,0.57319
2001,Berlin,Tenant,No,0.42757,163,11386,0.42681,0.42833
2001,Brandenburg,Owner,Yes,1.00000,174,11386,1.00000,1.00000
2001,Brandenburg,Tenant,Yes,0.69649,219,11386,0.69546,0.69753
2001,Brandenburg,Tenant,No,0.30351,75,11386,0.30247,0.30454
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,93,11386,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.56264,117,11386,0.56132,0.56397
2001,Mecklenburg-Western Pomerania,Tenant,No,0.43736,63,11386,0.43603,0.43868
2001,Saxony,Owner,Yes,1.00000,288,11386,1.00000,1.00000
2001,Saxony,Tenant,Yes,0.63959,383,11386,0.63880,0.64038
