year,bula_h,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.8803827751196173,11680,0.874497493088388,0.8862680571508466
2001,Schleswig-Holstein,Owner,No,0.11961722488038277,11680,0.11373194284915344,0.1255025069116121
2001,Schleswig-Holstein,Tenant,Yes,0.6535947712418301,11680,0.6449653602423941,0.662224182241266
2001,Schleswig-Holstein,Tenant,No,0.3464052287581699,11680,0.337775817758734,0.35503463975760585
2001,Hamburg,Owner,Yes,0.8648648648648649,11680,0.8586648473377185,0.8710648823920113
2001,Hamburg,Owner,No,0.13513513513513514,11680,0.12893511760798876,0.14133515266228153
2001,Hamburg,Tenant,Yes,0.5673758865248227,11680,0.5583907341123825,0.576361038937263
2001,Hamburg,Tenant,No,0.4326241134751773,11680,0.4236389610627371,0.44160926588761756
2001,Lower Saxony,Owner,Yes,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Lower Saxony,Owner,No,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Lower Saxony,Tenant,Yes,0.7821100917431193,11680,0.7746234482515113,0.7895967352347273
2001,Lower Saxony,Tenant,No,0.21788990825688073,11680,0.21040326476527269,0.22537655174848878
2001,Bremen,Owner,Yes,0.8108108108108109,11680,0.8037077984037606,0.8179138232178611
2001,Bremen,Owner,No,0.1891891891891892,11680,0.1820861767821389,0.1962922015962395
2001,Bremen,Tenant,Yes,0.5409836065573771,11680,0.5319462628307037,0.5500209502840505
2001,Bremen,Tenant,No,0.45901639344262296,11680,0.44997904971594954,0.4680537371692964
2001,North Rhine-Westphalia,Owner,Yes,0.935823754789272,11680,0.9313792965024503,0.9402682130760938
2001,North Rhine-Westphalia,Owner,No,0.06417624521072797,11680,0.059731786923906294,0.06862070349754965
2001,North Rhine-Westphalia,Tenant,Yes,0.7188811188811188,11680,0.7107282924532512,0.7270339453089865
2001,North Rhine-Westphalia,Tenant,No,0.2811188811188811,11680,0.27296605469101354,0.2892717075467487
2001,Hesse,Owner,Yes,0.9192200557103064,11680,0.9142781304812012,0.9241619809394116
2001,Hesse,Owner,No,0.0807799442896936,11680,0.0758380190605884,0.08572186951879879
2001,Hesse,Tenant,Yes,0.7440191387559809,11680,0.7361045117692979,0.7519337657426639
2001,Hesse,Tenant,No,0.25598086124401914,11680,0.24806623425733615,0.26389548823070214
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.902676399026764,11680,0.8973010115081679,0.9080517865453601
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.09732360097323602,11680,0.09194821345463987,0.10269898849183216
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Baden-Wuerttemberg,Owner,Yes,0.919431279620853,11680,0.9144952526923621,0.924367306549344
2001,Baden-Wuerttemberg,Owner,No,0.08056872037914692,11680,0.075632693450656,0.08550474730763784
2001,Baden-Wuerttemberg,Tenant,Yes,0.7785419532324622,11680,0.7710114951966289,0.7860724112682955
