year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,1.00000,184,11386,0,0.92235,0,1.08248
2001,Schleswig-Holstein,Tenant,Yes,0.58427,100,11386,0,0.52512,0,0.65055
2001,Schleswig-Holstein,Tenant,No,0.41573,53,11386,0,0.37105,0,0.46132
2001,Hamburg,Owner,Yes,1.00000,32,11386,0,0.84085,0,1.19510
2001,Hamburg,Tenant,Yes,0.50363,80,11386,0,0.45931,0,0.55486
2001,Hamburg,Tenant,No,0.49637,61,11386,0,0.43339,0,0.55228
2001,Lower Saxony,Owner,Yes,1.00000,494,11386,0,0.95247,0,1.04659
2001,Lower Saxony,Tenant,Yes,0.72252,341,11386,0,0.67368,0,0.76209
2001,Lower Saxony,Tenant,No,0.27748,95,11386,0,0.24956,0,0.30256
2001,Bremen,Tenant,Yes,1.00000,33,11386,0,0.81231,0,1.21201
2001,North Rhine-Westphalia,Owner,Yes,0.90160,977,11386,0,0.86203,0,0.93364
2001,North Rhine-Westphalia,Owner,No,0.09840,67,11386,0,0.08529,0,0.11145
2001,North Rhine-Westphalia,Tenant,Yes,0.66016,1028,11386,0,0.63547,0,0.68918
2001,North Rhine-Westphalia,Tenant,No,0.33984,402,11386,0,0.32280,0,0.35403
2001,Hesse,Owner,Yes,1.00000,330,11386,0,0.93715,0,1.05853
2001,Hesse,Tenant,Yes,0.70522,311,11386,0,0.65455,0,0.75753
2001,Hesse,Tenant,No,0.29478,107,11386,0,0.26870,0,0.32181
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88283,371,11386,0,0.83756,0,0.92642
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11717,40,11386,0,0.10134,0,0.13519
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.72918,238,11386,0,0.67484,0,0.78808
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.27082,70,11386,0,0.23594,0,0.30679
2001,Baden-Wuerttemberg,Owner,Yes,0.88860,582,11386,0,0.84357,0,0.93388
2001,Baden-Wuerttemberg,Owner,No,0.11140,51,11386,0,0.09560,0,0.12654
2001,Baden-Wuerttemberg,Tenant,Yes,0.74185,566,11386,0,0.70051,0,0.78754
2001,Baden-Wuerttemberg,Tenant,No,0.25815,161,11386,0,0.23044,0,0.28639
2001,Bavaria,Owner,Yes,0.88887,791,11386,0,0.85270,0,0.92337
2001,Bavaria,Owner,No,0.11113,70,11386,0,0.09978,0,0.12071
2001,Bavaria,Tenant,Yes,0.70734,575,11386,0,0.67597,0,0.74447
2001,Bavaria,Tenant,No,0.29266,175,11386,0,0.27063,0,0.31306
2001,Berlin,Owner,Yes,1.00000,51,11386,0,0.90224,0,1.11046
2001,Berlin,Tenant,Yes,0.57243,255,11386,0,0.52758,0,0.60927
2001,Berlin,Tenant,No,0.42757,163,11386,0,0.39905,0,0.45542
2001,Brandenburg,Owner,Yes,1.00000,174,11386,0,0.92680,0,1.08323
2001,Brandenburg,Tenant,Yes,0.69649,219,11386,0,0.64992,0,0.74541
2001,Brandenburg,Tenant,No,0.30351,75,11386,0,0.26682,0,0.33622
2001,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,93,11386,0,0.89269,0,1.15612
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.56264,117,11386,0,0.48166,0,0.62955
2001,Mecklenburg-Western Pomerania,Tenant,No,0.43736,63,11386,0,0.38710,0,0.48864
2001,Saxony,Owner,Yes,1.00000,288,11386,0,0.93525,0,1.06844
2001,Saxony,Tenant,Yes,0.63959,383,11386,0,0.60458,0,0.67128
2001,Saxony,Tenant,No,0.36041,155,11386,0,0.33429,0,0.38554
2001,Saxony-Anhalt,Owner,Yes,1.00000,203,11386,0,0.92795,0,1.06618
2001,Saxony-Anhalt,Tenant,Yes,0.55281,172,11386,0,0.51240,0,0.59443
2001,Saxony-Anhalt,Tenant,No,0.44719,97,11386,0,0.40663,0,0.48397
2001,Thuringa,Owner,Yes,0.78544,209,11386,0,0.73367,0,0.84495
2001,Thuringa,Owner,No,0.21456,32,11386,0,0.18897,0,0.24166
2001,Thuringa,Tenant,Yes,0.56440,166,11386,0,0.50596,0,0.62248
