year,bula_h,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.71289,118,157,0.64190,0.78389
2001,Schleswig-Holstein,Urban regions,No,0.28711,39,157,0.21611,0.35810
2001,Schleswig-Holstein,Rural regions,Yes,0.76541,166,205,0.70726,0.82356
2001,Schleswig-Holstein,Rural regions,No,0.22947,39,205,0.17177,0.28717
2001,Hamburg,Urban regions,Yes,0.54932,112,178,0.47601,0.62262
2001,Hamburg,Urban regions,No,0.43377,66,178,0.36076,0.50679
2001,Lower Saxony,Urban regions,Yes,0.79673,401,479,0.76065,0.83280
2001,Lower Saxony,Urban regions,No,0.19637,78,479,0.16076,0.23198
2001,Lower Saxony,Rural regions,Yes,0.85932,434,477,0.82808,0.89055
2001,Lower Saxony,Rural regions,No,0.13468,43,477,0.10402,0.16535
2001,Bremen,Urban regions,Yes,0.55240,63,98,0.45345,0.65136
2001,Bremen,Urban regions,No,0.43474,35,98,0.33609,0.53339
2001,North Rhine-Westphalia,Urban regions,Yes,0.75079,1956,2414,0.73353,0.76805
2001,North Rhine-Westphalia,Urban regions,No,0.24371,458,2414,0.22658,0.26084
2001,North Rhine-Westphalia,Rural regions,Yes,0.74833,49,49,0.62556,0.87110
2001,Hesse,Urban regions,Yes,0.76303,507,628,0.72975,0.79631
2001,Hesse,Urban regions,No,0.23067,121,628,0.19770,0.26365
2001,Hesse,Rural regions,Yes,0.85608,134,134,0.79642,0.91573
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79563,459,549,0.76187,0.82939
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19901,90,549,0.16558,0.23243
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.85408,150,150,0.79739,0.91076
2001,Baden-Wuerttemberg,Urban regions,Yes,0.80689,1035,1226,0.78478,0.82899
2001,Baden-Wuerttemberg,Urban regions,No,0.19048,191,1226,0.16849,0.21247
2001,Baden-Wuerttemberg,Rural regions,Yes,0.81311,113,113,0.74092,0.88531
2001,Bavaria,Urban regions,Yes,0.79185,675,802,0.76373,0.81996
2001,Bavaria,Urban regions,No,0.20221,127,802,0.17440,0.23003
2001,Bavaria,Rural regions,Yes,0.79833,691,809,0.77066,0.82599
2001,Bavaria,Rural regions,No,0.19856,118,809,0.17105,0.22607
2001,Berlin,Urban regions,Yes,0.59315,306,477,0.54902,0.63728
2001,Berlin,Urban regions,No,0.39878,171,477,0.35479,0.44277
2001,Brandenburg,Rural regions,Yes,0.72563,365,456,0.68463,0.76663
2001,Brandenburg,Rural regions,No,0.25393,91,456,0.21393,0.29392
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69384,187,242,0.63565,0.75203
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.29530,55,242,0.23771,0.35290
2001,Saxony,Urban regions,Yes,0.72245,331,419,0.67952,0.76538
2001,Saxony,Urban regions,No,0.27238,88,419,0.22970,0.31506
2001,Saxony,Rural regions,Yes,0.72149,340,428,0.67898,0.76401
2001,Saxony,Rural regions,No,0.27775,88,428,0.23527,0.32023
2001,Saxony-Anhalt,Urban regions,Yes,0.65331,74,74,0.54413,0.76248
2001,Saxony-Anhalt,Rural regions,Yes,0.65340,301,399,0.60665,0.70016
2001,Saxony-Anhalt,Rural regions,No,0.33952,98,399,0.29300,0.38604
2001,Thuringa,Urban regions,Yes,0.66708,109,143,0.58957,0.74459
2001,Thuringa,Urban regions,No,0.32428,34,143,0.24729,0.40127
2001,Thuringa,Rural regions,Yes,0.64411,266,350,0.59387,0.69434
2001,Thuringa,Rural regions,No,0.35589,84,350,0.30566,0.40613
2003,Schleswig-Holstein,Urban regions,Yes,0.65644,117,162,0.58309,0.72980
2003,Schleswig-Holstein,Urban regions,No,0.34274,45,162,0.26942,0.41605
2003,Schleswig-Holstein,Rural regions,Yes,0.77036,169,207,0.71292,0.82780
2003,Schleswig-Holstein,Rural regions,No,0.22964,38,207,0.17220,0.28708
2003,Hamburg,Urban regions,Yes,0.55859,126,182,0.48625,0.63094
2003,Hamburg,Urban regions,No,0.44141,56,182,0.36906,0.51375
2003,Lower Saxony,Urban regions,Yes,0.80919,411,482,0.77408,0.84431
2003,Lower Saxony,Urban regions,No,0.18588,71,482,0.15112,0.22065
2003,Lower Saxony,Rural regions,Yes,0.85819,451,498,0.82752,0.88886
2003,Lower Saxony,Rural regions,No,0.13844,47,498,0.10808,0.16880
2003,Bremen,Urban regions,Yes,0.59953,70,101,0.50349,0.69556
2003,Bremen,Urban regions,No,0.40047,31,101,0.30444,0.49651
2003,North Rhine-Westphalia,Urban regions,Yes,0.75794,2012,2438,0.74094,0.77495
2003,North Rhine-Westphalia,Urban regions,No,0.23704,426,2438,0.22016,0.25393
2003,North Rhine-Westphalia,Rural regions,Yes,0.78236,49,49,0.66563,0.89910
2003,Hesse,Urban regions,Yes,0.75283,556,668,0.72009,0.78557
2003,Hesse,Urban regions,No,0.24563,112,668,0.21296,0.27829
2003,Hesse,Rural regions,Yes,0.84001,121,121,0.77442,0.90561
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77788,460,555,0.74326,0.81249
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21077,95,555,0.17681,0.24473
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83658,147,147,0.77660,0.89655
2003,Baden-Wuerttemberg,Urban regions,Yes,0.81432,1104,1279,0.79300,0.83564
2003,Baden-Wuerttemberg,Urban regions,No,0.18528,175,1279,0.16398,0.20658
2003,Baden-Wuerttemberg,Rural regions,Yes,0.79840,99,99,0.71897,0.87783
2003,Bavaria,Urban regions,Yes,0.77558,728,858,0.74765,0.80351
2003,Bavaria,Urban regions,No,0.22012,130,858,0.19238,0.24786
2003,Bavaria,Rural regions,Yes,0.78995,683,788,0.76149,0.81841
2003,Bavaria,Rural regions,No,0.20585,105,788,0.17760,0.23410
2003,Berlin,Urban regions,Yes,0.55448,303,492,0.51052,0.59844
2003,Berlin,Urban regions,No,0.44552,189,492,0.40156,0.48948
2003,Brandenburg,Rural regions,Yes,0.74762,368,460,0.70788,0.78736
2003,Brandenburg,Rural regions,No,0.25089,92,460,0.21123,0.29055
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73882,194,234,0.68242,0.79523
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.23210,40,234,0.17789,0.28631
2003,Saxony,Urban regions,Yes,0.70930,328,420,0.66583,0.75278
2003,Saxony,Urban regions,No,0.28926,92,420,0.24584,0.33267
2003,Saxony,Rural regions,Yes,0.71739,331,414,0.67397,0.76082
2003,Saxony,Rural regions,No,0.26404,83,414,0.22152,0.30655
2003,Saxony-Anhalt,Urban regions,Yes,0.61938,74,74,0.50800,0.73076
2003,Saxony-Anhalt,Rural regions,Yes,0.69736,301,387,0.65153,0.74319
2003,Saxony-Anhalt,Rural regions,No,0.30264,86,387,0.25681,0.34847
2003,Thuringa,Urban regions,Yes,0.65954,109,143,0.58159,0.73748
2003,Thuringa,Urban regions,No,0.34046,34,143,0.26252,0.41841
2003,Thuringa,Rural regions,Yes,0.65148,262,337,0.60053,0.70243
2003,Thuringa,Rural regions,No,0.33195,75,337,0.28160,0.38231
2005,Schleswig-Holstein,Urban regions,Yes,0.67103,114,153,0.59634,0.74572
2005,Schleswig-Holstein,Urban regions,No,0.32897,39,153,0.25428,0.40366
2005,Schleswig-Holstein,Rural regions,Yes,0.78818,168,204,0.73197,0.84439
2005,Schleswig-Holstein,Rural regions,No,0.20619,36,204,0.15053,0.26184
2005,Hamburg,Urban regions,Yes,0.54062,116,174,0.46636,0.61488
2005,Hamburg,Urban regions,No,0.43544,58,174,0.36155,0.50932
2005,Lower Saxony,Urban regions,Yes,0.77675,390,463,0.73878,0.81473
2005,Lower Saxony,Urban regions,No,0.20913,73,463,0.17204,0.24621
2005,Lower Saxony,Rural regions,Yes,0.85597,429,478,0.82446,0.88748
2005,Lower Saxony,Rural regions,No,0.14132,49,478,0.11006,0.17258
2005,Bremen,Urban regions,Yes,0.58715,55,55,0.45583,0.71847
2005,North Rhine-Westphalia,Urban regions,Yes,0.75788,1897,2302,0.74037,0.77538
2005,North Rhine-Westphalia,Urban regions,No,0.23734,405,2302,0.21996,0.25473
2005,North Rhine-Westphalia,Rural regions,Yes,0.80986,46,46,0.69521,0.92452
2005,Hesse,Urban regions,Yes,0.75647,525,631,0.72296,0.78999
2005,Hesse,Urban regions,No,0.24080,106,631,0.20741,0.27419
2005,Hesse,Rural regions,Yes,0.82871,114,114,0.75925,0.89818
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76941,424,520,0.73317,0.80565
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22939,96,520,0.19321,0.26556
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83573,137,137,0.77345,0.89800
