year,bula_h,regtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Urban regions,1.0,0.16821465428276575,11680,0.16143086739667672,0.17499844116885477
2001,Baden-Wuerttemberg,Urban regions,1.0,0.0890092879256966,11680,0.08384501378996811,0.09417356206142508
2001,Bayern,Rural regions,1.0,0.06062951496388029,11680,0.05630143623408117,0.06495759369367941
2001,Bayern,Urban regions,1.0,0.05684554523563812,11680,0.052646270603833416,0.06104481986744282
2001,Hessen,Urban regions,1.0,0.043601651186790505,11680,0.0398982093624356,0.04730509301114541
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.039473684210526314,11680,0.03594231508976932,0.04300505333128331
2001,Nordrhein-Westfalen,Urban regions,2.0,0.03938768489852081,11680,0.03586000677044679,0.042915363026594835
2001,Niedersachsen,Rural regions,1.0,0.03732370141038872,11680,0.033886007990098395,0.04076139483067904
2001,Niedersachsen,Urban regions,1.0,0.034485724114207084,11680,0.031176442895834253,0.037795005332579915
2001,Brandenburg,Rural regions,1.0,0.03138974888200895,11680,0.028227448640970005,0.03455204912304789
2001,Sachsen,Rural regions,1.0,0.029239766081871343,11680,0.026184299164894575,0.03229523299884811
2001,Sachsen,Urban regions,1.0,0.02846577227382181,11680,0.025449814976276405,0.03148172957136721
2001,Berlin,Urban regions,1.0,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Sachsen-Anhalt,Rural regions,1.0,0.02588579291365669,11680,0.023005939881543553,0.028765645945769826
2001,Thueringen,Rural regions,1.0,0.02287581699346405,11680,0.020164390484950275,0.025587243501977826
2001,Baden-Wuerttemberg,Urban regions,2.0,0.016425868593051257,11680,0.014120701713493,0.018731035472609514
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.01608187134502924,11680,0.01380057122705007,0.018363171463008407
2001,Berlin,Urban regions,2.0,0.014705882352941176,11680,0.01252283508832921,0.016888929617553144
2001,Schleswig-Holstein,Rural regions,1.0,0.014275885792913657,11680,0.012124521912307932,0.016427249673519384
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012899896800825593,11680,0.01085341273934215,0.014946380862309035
2001,Hessen,Rural regions,1.0,0.01152390780873753,11680,0.009588298854772597,0.013459516762702463
2001,Bayern,Urban regions,2.0,0.010749914000687994,11680,0.008879704782571725,0.012620123218804263
2001,Hessen,Urban regions,2.0,0.01040591675266598,11680,0.008565554281231312,0.012246279224100647
2001,Bayern,Rural regions,2.0,0.010319917440660475,11680,0.008487095916269663,0.012152738965051287
2001,Schleswig-Holstein,Urban regions,1.0,0.010147918816649467,11680,0.008330277055172442,0.011965560578126493
2001,Baden-Wuerttemberg,Rural regions,1.0,0.009717922256621946,11680,0.0079388203718786,0.011497024141365293
2001,Hamburg,Urban regions,1.0,0.009631922944616443,11680,0.007860633778577061,0.011403212110655826
2001,Thueringen,Urban regions,1.0,0.009373925008599931,11680,0.007626291895045632,0.011121558122154231
2001,Sachsen-Anhalt,Rural regions,2.0,0.008427932576539388,11680,0.006770036444319015,0.01008582870875976
2001,Brandenburg,Rural regions,2.0,0.00782593739250086,11680,0.0062278638209124874,0.009424010964089232
2001,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007739938080495356,11680,0.006150600513437328,0.009329275647553384
2001,Sachsen,Urban regions,2.0,0.007567939456484348,11680,0.005996224205380599,0.009139654707588096
2001,Sachsen,Rural regions,2.0,0.007567939456484348,11680,0.005996224205380599,0.009139654707588096
2001,Thueringen,Rural regions,2.0,0.007223942208462332,11680,0.005688097064357131,0.008759787352567532
2001,Niedersachsen,Urban regions,2.0,0.006707946336429308,11680,0.00522758436424203,0.008188308308616587
2001,Sachsen-Anhalt,Urban regions,1.0,0.006363949088407293,11680,0.004921794990556542,0.007806103186258043
2001,Hamburg,Urban regions,2.0,0.005675954592363261,11680,0.004313512422947314,0.007038396761779209
2001,Bremen,Urban regions,1.0,0.005417956656346749,11680,0.004086666502036026,0.006749246810657473
2001,Mecklenburg-Vorpommern,Rural regions,2.0,0.004729962160302717,11680,0.003485636812290388,0.005974287508315046
2001,Nordrhein-Westfalen,Rural regions,1.0,0.004213966288269694,11680,0.0030391683008486195,0.005388764275690769
2001,Niedersachsen,Rural regions,2.0,0.00369797041623667,11680,0.0025971616643599886,0.004798779168113352
2001,Schleswig-Holstein,Urban regions,2.0,0.003353973168214654,11680,0.0023054333876564056,0.004402512948772903
2001,Schleswig-Holstein,Rural regions,2.0,0.003353973168214654,11680,0.0023054333876564056,0.004402512948772903
2001,Bremen,Urban regions,2.0,0.0030099759201926385,11680,0.0020164903423053595,0.004003461498079917
2001,Thueringen,Urban regions,2.0,0.0029239766081871343,11680,0.001944744301068506,0.0039032089153057626
2001,Sachsen-Anhalt,Urban regions,2.0,0.002407980736154111,11680,0.0015191119877962448,0.0032968494845119767
2001,Brandenburg,Urban regions,1.0,0.002407980736154111,11680,0.0015191119877962448,0.0032968494845119767
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.001977984176126591,11680,0.0011722048559942772,0.002783763496258905
2001,Baden-Wuerttemberg,Rural regions,2.0,0.001805985552115583,11680,0.0010359704083496265,0.0025760006958815396
2001,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017199862401100791,11680,0.0009684960349448409,0.0024714764452753173
2001,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014619883040935672,11680,0.0007690590447027103,0.002154917563484424
2001,Hessen,Rural regions,2.0,0.0012899896800825593,11680,0.0006390399227778936,0.001940939437387225
2001,Nordrhein-Westfalen,Rural regions,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Brandenburg,Urban regions,2.0,0.0007739938080495357,11680,0.00026964005436251625,0.001278347561736555
2003,Nordrhein-Westfalen,Urban regions,1.0,0.17105934364903927,11804,0.16426610937773073,0.1778525779203478
2003,Baden-Wuerttemberg,Urban regions,1.0,0.09386158816527801,11804,0.08860041385877138,0.09912276247178464
2003,Bayern,Urban regions,1.0,0.06087400102023465,11804,0.05656060506771858,0.06518739697275072
2003,Bayern,Rural regions,1.0,0.05908859037578643,11804,0.05483488258019961,0.06334229817137325
2003,Hessen,Urban regions,1.0,0.047270872300629145,11804,0.04344242211372214,0.05109932248753615
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03910899506886584,11804,0.035611824110595276,0.0426061660271364
2003,Niedersachsen,Rural regions,1.0,0.038343819078388026,11804,0.03487965010211311,0.041807988054662945
2003,Nordrhein-Westfalen,Urban regions,2.0,0.03621833021594967,11804,0.03284782491859189,0.03958883551330745
2003,Niedersachsen,Urban regions,1.0,0.03494303689848665,11804,0.031630213624163475,0.038255860172809825
2003,Brandenburg,Rural regions,1.0,0.03128719605509267,11804,0.028146526006968434,0.0344278661032169
2003,Sachsen,Rural regions,1.0,0.028141472538683897,11804,0.025158038742128623,0.03112490633523917
2003,Sachsen,Urban regions,1.0,0.027886413875191293,11804,0.024916141256886026,0.03085668649349656
2003,Berlin,Urban regions,1.0,0.025760925012752935,11804,0.02290297275343371,0.02861887727207216
2003,Sachsen-Anhalt,Rural regions,1.0,0.025590885903757864,11804,0.02274213287491319,0.02843963893260254
2003,Thueringen,Rural regions,1.0,0.02227512327835402,11804,0.019612805687451454,0.02493744086925659
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.01649379357252168,11804,0.01419610956835797,0.018791477576685388
2003,Berlin,Urban regions,2.0,0.01606869580003401,11804,0.013800324339798551,0.018337067260269468
2003,Baden-Wuerttemberg,Urban regions,2.0,0.014878422037068526,11804,0.012694360736240327,0.017062483337896724
2003,Schleswig-Holstein,Rural regions,1.0,0.014368304710083319,11804,0.012221455378951907,0.01651515404121473
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012497874511137562,11804,0.010493732138028119,0.014502016884247005
