year,bula_h,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.7515923566878981,11680,0.7437561062931333,0.759428607082663
2001,Schleswig-Holstein,Urban regions,No,0.2484076433121019,11680,0.240571392917337,0.2562438937068668
2001,Schleswig-Holstein,Rural regions,Yes,0.8097560975609757,11680,0.802637947547188,0.8168742475747633
2001,Schleswig-Holstein,Rural regions,No,0.1902439024390244,11680,0.18312575242523674,0.19736205245281205
2001,Hamburg,Urban regions,Yes,0.6292134831460674,11680,0.6204536541794222,0.6379733121127126
2001,Hamburg,Urban regions,No,0.3707865168539326,11680,0.36202668788728737,0.37954634582057784
2001,Lower Saxony,Urban regions,Yes,0.837160751565762,11680,0.8304647025479602,0.8438568005835637
2001,Lower Saxony,Urban regions,No,0.162839248434238,11680,0.15614319941643623,0.16953529745203977
2001,Lower Saxony,Rural regions,Yes,0.909853249475891,11680,0.9046593281913953,0.9150471707603867
2001,Lower Saxony,Rural regions,No,0.09014675052410902,11680,0.08495282923961335,0.09534067180860469
2001,Bremen,Urban regions,Yes,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Bremen,Urban regions,No,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2001,North Rhine-Westphalia,Urban regions,Yes,0.8102734051367025,11680,0.8031626692426644,0.8173841410307406
2001,North Rhine-Westphalia,Urban regions,No,0.18972659486329743,11680,0.18261585896925928,0.1968373307573356
2001,North Rhine-Westphalia,Rural regions,Yes,0.8166666666666667,11680,0.8096492416271174,0.8236840917062159
2001,North Rhine-Westphalia,Rural regions,No,0.18333333333333332,11680,0.1763159082937841,0.19035075837288254
2001,Hesse,Urban regions,Yes,0.8073248407643312,11680,0.8001721134098001,0.8144775681188623
2001,Hesse,Urban regions,No,0.1926751592356688,11680,0.18552243188113773,0.19982788659019987
2001,Hesse,Rural regions,Yes,0.8993288590604027,11680,0.8938719538454296,0.9047857642753758
2001,Hesse,Rural regions,No,0.10067114093959731,11680,0.09521423572462423,0.10612804615457039
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8360655737704918,11680,0.8293514413411656,0.8427797061998181
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.16393442622950818,11680,0.15722029380018196,0.1706485586588344
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
