"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Städtischer Raum","118","0.712743005515551","0.64196471762375","0.783521293407351"
"Ja","2001","Schleswig-Holstein","Ländlicher Raum","166","0.769383354066434","0.711721596049846","0.827045112083022"
"Ja","2001","Hamburg","Städtischer Raum","112","0.558800339270487","0.485857274721163","0.631743403819811"
"Ja","2001","Hamburg","Ländlicher Raum","","","",""
"Ja","2001","Niedersachsen","Städtischer Raum","401","0.8021333401717","0.766456208637753","0.837810471705647"
"Ja","2001","Niedersachsen","Ländlicher Raum","434","0.864597330477468","0.833892305146108","0.895302355808829"
"Ja","2001","Bremen","Städtischer Raum","63","0.559865254989075","0.461584238813884","0.658146271164266"
"Ja","2001","Bremen","Ländlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Städtischer Raum","1956","0.755009813965138","0.737853258434169","0.772166369496108"
"Ja","2001","Nordrhein-Westfalen","Ländlicher Raum","49","0.748400455126282","0.63860245930201","0.858198450950553"
"Ja","2001","Hessen","Städtischer Raum","507","0.767763208480033","0.734737858479803","0.800788558480264"
"Ja","2001","Hessen","Ländlicher Raum","134","0.856086254502909","0.79972704968478","0.912445459321038"
"Ja","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","459","0.799879364241483","0.76641210852133","0.833346619961637"
"Ja","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","150","0.854071811894665","0.801002871095405","0.907140752693924"
"Ja","2001","Baden-Württemberg","Städtischer Raum","1035","0.809030949057824","0.787028707993986","0.831033190121661"
"Ja","2001","Baden-Württemberg","Ländlicher Raum","113","0.813174622670242","0.747180458274102","0.879168787066381"
"Ja","2001","Bayern","Städtischer Raum","646","0.794016471039638","0.765470034365231","0.822562907714046"
"Ja","2001","Bayern","Ländlicher Raum","720","0.803309868150367","0.776429124158748","0.830190612141986"
"Ja","2001","Saarland","Städtischer Raum","","","",""
"Ja","2001","Saarland","Ländlicher Raum","","","",""
"Ja","2001","Berlin","Städtischer Raum","306","0.59792614215197","0.553924833728663","0.641927450575276"
"Ja","2001","Berlin","Ländlicher Raum","","","",""
"Ja","2001","Brandenburg","Städtischer Raum","28","","",""
"Ja","2001","Brandenburg","Ländlicher Raum","365","0.740677105170877","0.700451687660817","0.780902522680936"
"Ja","2001","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ländlicher Raum","187","0.701662664405301","0.644018095514331","0.759307233296272"
"Ja","2001","Sachsen","Städtischer Raum","331","0.726222958421941","0.68352819810564","0.768917718738242"
"Ja","2001","Sachsen","Ländlicher Raum","340","0.72225157797222","0.679819308902645","0.764683847041796"
"Ja","2001","Sachsen-Anhalt","Städtischer Raum","74","0.661544477530349","0.569715799616257","0.75337315544444"
"Ja","2001","Sachsen-Anhalt","Ländlicher Raum","301","0.65807761299395","0.611533584479704","0.704621641508197"
"Ja","2001","Thüringen","Städtischer Raum","109","0.672457537489442","0.59553629155338","0.749378783425504"
"Ja","2001","Thüringen","Ländlicher Raum","266","0.644162137320765","0.594004422202631","0.6943198524389"
"Nein","2001","Schleswig-Holstein","Städtischer Raum","39","0.287256994484449","0.216478706592649","0.35803528237625"
"Nein","2001","Schleswig-Holstein","Ländlicher Raum","39","0.230616645933566","0.172954887916978","0.288278403950154"
"Nein","2001","Hamburg","Städtischer Raum","66","0.441199660729513","0.368256596180189","0.514142725278837"
"Nein","2001","Hamburg","Ländlicher Raum","","","",""
"Nein","2001","Niedersachsen","Städtischer Raum","78","0.1978666598283","0.162189528294353","0.233543791362247"
"Nein","2001","Niedersachsen","Ländlicher Raum","43","0.135402669522532","0.104697644191171","0.166107694853892"
"Nein","2001","Bremen","Städtischer Raum","35","0.440134745010925","0.341853728835734","0.538415761186116"
"Nein","2001","Bremen","Ländlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Städtischer Raum","458","0.244990186034862","0.227833630503892","0.262146741565831"
"Nein","2001","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nein","2001","Hessen","Städtischer Raum","121","0.232236791519967","0.199211441519736","0.265262141520197"
"Nein","2001","Hessen","Ländlicher Raum","15","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","90","0.200120635758517","0.166653380038363","0.23358789147867"
"Nein","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Nein","2001","Baden-Württemberg","Städtischer Raum","191","0.190969050942176","0.168966809878339","0.212971292006014"
"Nein","2001","Baden-Württemberg","Ländlicher Raum","21","","",""
"Nein","2001","Bayern","Städtischer Raum","125","0.205983528960362","0.177437092285954","0.234529965634769"
"Nein","2001","Bayern","Ländlicher Raum","120","0.196690131849633","0.169809387858015","0.223570875841252"
