year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.71285,118,11456,0.71168,0.71401
2001,Schleswig-Holstein,Urban regions,No,0.28715,39,11456,0.28599,0.28832
2001,Schleswig-Holstein,Rural regions,Yes,0.76936,166,11456,0.76845,0.77027
2001,Schleswig-Holstein,Rural regions,No,0.23064,39,11456,0.22973,0.23155
2001,Hamburg,Urban regions,Yes,0.55880,112,11456,0.55773,0.55986
2001,Hamburg,Urban regions,No,0.44120,66,11456,0.44014,0.44227
2001,Lower Saxony,Urban regions,Yes,0.80224,401,11456,0.80166,0.80281
2001,Lower Saxony,Urban regions,No,0.19776,78,11456,0.19719,0.19834
2001,Lower Saxony,Rural regions,Yes,0.86459,434,11456,0.86408,0.86510
2001,Lower Saxony,Rural regions,No,0.13541,43,11456,0.13490,0.13592
2001,Bremen,Urban regions,Yes,0.55985,63,11456,0.55835,0.56135
2001,Bremen,Urban regions,No,0.44015,35,11456,0.43865,0.44165
2001,North Rhine-Westphalia,Urban regions,Yes,0.75495,1956,11456,0.75465,0.75525
2001,North Rhine-Westphalia,Urban regions,No,0.24505,458,11456,0.24475,0.24535
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11456,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.76776,507,11456,0.76722,0.76830
2001,Hesse,Urban regions,No,0.23224,121,11456,0.23170,0.23278
2001,Hesse,Rural regions,Yes,1.00000,134,11456,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79987,459,11456,0.79928,0.80046
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20013,90,11456,0.19954,0.20072
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,150,11456,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.80901,1035,11456,0.80863,0.80938
2001,Baden-Wuerttemberg,Urban regions,No,0.19099,191,11456,0.19062,0.19137
2001,Baden-Wuerttemberg,Rural regions,Yes,1.00000,113,11456,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.79649,661,11456,0.79602,0.79695
2001,Bavaria,Urban regions,No,0.20351,125,11456,0.20305,0.20398
2001,Bavaria,Rural regions,Yes,0.80081,705,11456,0.80034,0.80129
2001,Bavaria,Rural regions,No,0.19919,120,11456,0.19871,0.19966
2001,Berlin,Urban regions,Yes,0.59792,306,11456,0.59721,0.59864
2001,Berlin,Urban regions,No,0.40208,171,11456,0.40136,0.40279
2001,Brandenburg,Rural regions,Yes,0.74077,365,11456,0.73995,0.74159
2001,Brandenburg,Rural regions,No,0.25923,91,11456,0.25841,0.26005
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70138,187,11456,0.70032,0.70245
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.29862,55,11456,0.29755,0.29968
2001,Saxony,Urban regions,Yes,0.72613,331,11456,0.72526,0.72700
2001,Saxony,Urban regions,No,0.27387,88,11456,0.27300,0.27474
2001,Saxony,Rural regions,Yes,0.72213,340,11456,0.72129,0.72296
2001,Saxony,Rural regions,No,0.27787,88,11456,0.27704,0.27871
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11456,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.65805,301,11456,0.65710,0.65899
2001,Saxony-Anhalt,Rural regions,No,0.34195,98,11456,0.34101,0.34290
2001,Thuringa,Urban regions,Yes,0.67288,109,11456,0.67123,0.67453
2001,Thuringa,Urban regions,No,0.32712,34,11456,0.32547,0.32877
2001,Thuringa,Rural regions,Yes,0.64406,266,11456,0.64300,0.64512
2001,Thuringa,Rural regions,No,0.35594,84,11456,0.35488,0.35700
2003,Schleswig-Holstein,Urban regions,Yes,0.65684,117,11595,0.65569,0.65800
2003,Schleswig-Holstein,Urban regions,No,0.34316,45,11595,0.34200,0.34431
2003,Schleswig-Holstein,Rural regions,Yes,0.77036,169,11595,0.76947,0.77126
2003,Schleswig-Holstein,Rural regions,No,0.22964,38,11595,0.22874,0.23053
2003,Hamburg,Urban regions,Yes,0.55859,126,11595,0.55749,0.55969
2003,Hamburg,Urban regions,No,0.44141,56,11595,0.44031,0.44251
2003,Lower Saxony,Urban regions,Yes,0.81321,411,11595,0.81264,0.81377
2003,Lower Saxony,Urban regions,No,0.18679,71,11595,0.18623,0.18736
2003,Lower Saxony,Rural regions,Yes,0.86111,451,11595,0.86061,0.86162
2003,Lower Saxony,Rural regions,No,0.13889,47,11595,0.13838,0.13939
2003,Bremen,Urban regions,Yes,0.59981,70,11595,0.59836,0.60126
2003,Bremen,Urban regions,No,0.40019,31,11595,0.39874,0.40164
2003,North Rhine-Westphalia,Urban regions,Yes,0.76177,2012,11595,0.76148,0.76206
2003,North Rhine-Westphalia,Urban regions,No,0.23823,426,11595,0.23794,0.23852
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11595,1.00000,1.00000
2003,Hesse,Urban regions,Yes,0.75381,556,11595,0.75326,0.75436
2003,Hesse,Urban regions,No,0.24619,112,11595,0.24564,0.24674
2003,Hesse,Rural regions,Yes,1.00000,121,11595,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78680,460,11595,0.78621,0.78739
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21320,95,11595,0.21261,0.21379
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,147,11595,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.81463,1104,11595,0.81427,0.81500
2003,Baden-Wuerttemberg,Urban regions,No,0.18537,175,11595,0.18500,0.18573
2003,Baden-Wuerttemberg,Rural regions,Yes,1.00000,99,11595,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.77869,716,11595,0.77822,0.77916
2003,Bavaria,Urban regions,No,0.22131,128,11595,0.22084,0.22178
2003,Bavaria,Rural regions,Yes,0.79353,695,11595,0.79304,0.79401
2003,Bavaria,Rural regions,No,0.20647,107,11595,0.20599,0.20696
2003,Berlin,Urban regions,Yes,0.55456,303,11595,0.55384,0.55528
2003,Berlin,Urban regions,No,0.44544,189,11595,0.44472,0.44616
2003,Brandenburg,Rural regions,Yes,0.74876,368,11595,0.74798,0.74954
2003,Brandenburg,Rural regions,No,0.25124,92,11595,0.25046,0.25202
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76093,194,11595,0.75993,0.76193
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.23907,40,11595,0.23807,0.24007
2003,Saxony,Urban regions,Yes,0.71028,328,11595,0.70941,0.71116
2003,Saxony,Urban regions,No,0.28972,92,11595,0.28884,0.29059
2003,Saxony,Rural regions,Yes,0.73097,331,11595,0.73014,0.73180
2003,Saxony,Rural regions,No,0.26903,83,11595,0.26820,0.26986
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11595,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.69736,301,11595,0.69644,0.69828
2003,Saxony-Anhalt,Rural regions,No,0.30264,86,11595,0.30172,0.30356
2003,Thuringa,Urban regions,Yes,0.65952,109,11595,0.65785,0.66119
2003,Thuringa,Urban regions,No,0.34048,34,11595,0.33881,0.34215
2003,Thuringa,Rural regions,Yes,0.66239,262,11595,0.66135,0.66344
2003,Thuringa,Rural regions,No,0.33761,75,11595,0.33656,0.33865
2005,Schleswig-Holstein,Urban regions,Yes,0.67070,114,10951,0.66953,0.67188
2005,Schleswig-Holstein,Urban regions,No,0.32930,39,10951,0.32812,0.33047
2005,Schleswig-Holstein,Rural regions,Yes,0.79273,168,10951,0.79188,0.79357
2005,Schleswig-Holstein,Rural regions,No,0.20727,36,10951,0.20643,0.20812
2005,Hamburg,Urban regions,Yes,0.55388,116,10951,0.55277,0.55499
2005,Hamburg,Urban regions,No,0.44612,58,10951,0.44501,0.44723
2005,Lower Saxony,Urban regions,Yes,0.78790,390,10951,0.78731,0.78850
2005,Lower Saxony,Urban regions,No,0.21210,73,10951,0.21150,0.21269
2005,Lower Saxony,Rural regions,Yes,0.85830,429,10951,0.85780,0.85880
2005,Lower Saxony,Rural regions,No,0.14170,49,10951,0.14120,0.14220
2005,Bremen,Urban regions,Yes,1.00000,55,10951,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.76152,1897,10951,0.76123,0.76182
2005,North Rhine-Westphalia,Urban regions,No,0.23848,405,10951,0.23818,0.23877
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,10951,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.75836,525,10951,0.75781,0.75891
2005,Hesse,Urban regions,No,0.24164,106,10951,0.24109,0.24219
2005,Hesse,Rural regions,Yes,1.00000,114,10951,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77033,424,10951,0.76972,0.77094
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22967,96,10951,0.22906,0.23028
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,137,10951,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.80907,1036,10951,0.80870,0.80944
2005,Baden-Wuerttemberg,Urban regions,No,0.19093,171,10951,0.19056,0.19130
2005,Baden-Wuerttemberg,Rural regions,Yes,1.00000,90,10951,1.00000,1.00000
2005,Bavaria,Urban regions,Yes,0.79052,670,10951,0.79005,0.79099
2005,Bavaria,Urban regions,No,0.20948,110,10951,0.20901,0.20995
2005,Bavaria,Rural regions,Yes,0.80738,671,10951,0.80692,0.80784
2005,Bavaria,Rural regions,No,0.19262,96,10951,0.19216,0.19308
2005,Berlin,Urban regions,Yes,0.53190,272,10951,0.53119,0.53261
2005,Berlin,Urban regions,No,0.46810,186,10951,0.46739,0.46881
2005,Brandenburg,Urban regions,Yes,1.00000,31,10951,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.78098,350,10951,0.78021,0.78174
2005,Brandenburg,Rural regions,No,0.21902,78,10951,0.21826,0.21979
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74110,184,10951,0.74008,0.74211
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.25890,49,10951,0.25789,0.25992
2005,Saxony,Urban regions,Yes,0.69350,322,10951,0.69262,0.69437
2005,Saxony,Urban regions,No,0.30650,90,10951,0.30563,0.30738
2005,Saxony,Rural regions,Yes,0.73885,315,10951,0.73803,0.73967
2005,Saxony,Rural regions,No,0.26115,79,10951,0.26033,0.26197
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,75,10951,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.72130,295,10951,0.72038,0.72223
2005,Saxony-Anhalt,Rural regions,No,0.27870,72,10951,0.27777,0.27962
2005,Thuringa,Urban regions,Yes,1.00000,109,10951,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.69423,251,10951,0.69323,0.69523
2005,Thuringa,Rural regions,No,0.30577,72,10951,0.30477,0.30677
2007,Schleswig-Holstein,Urban regions,Yes,1.00000,113,11182,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,Yes,0.77914,174,11182,0.77831,0.77998
2007,Schleswig-Holstein,Rural regions,No,0.22086,42,11182,0.22002,0.22169
2007,Hamburg,Urban regions,Yes,0.52888,119,11182,0.52781,0.52995
2007,Hamburg,Urban regions,No,0.47112,69,11182,0.47005,0.47219
2007,Lower Saxony,Urban regions,Yes,0.79704,415,11182,0.79645,0.79762
2007,Lower Saxony,Urban regions,No,0.20296,71,11182,0.20238,0.20355
2007,Lower Saxony,Rural regions,Yes,0.86331,461,11182,0.86282,0.86380
