year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.71285,118,11456,0,0.65698,0,0.77839
2001,Schleswig-Holstein,Urban regions,No,0.28715,39,11456,0,0.23878,0,0.33411
2001,Schleswig-Holstein,Rural regions,Yes,0.76936,166,11456,0,0.69643,0,0.82605
2001,Schleswig-Holstein,Rural regions,No,0.23064,39,11456,0,0.20029,0,0.26209
2001,Hamburg,Urban regions,Yes,0.55880,112,11456,0,0.50184,0,0.61435
2001,Hamburg,Urban regions,No,0.44120,66,11456,0,0.40164,0,0.49188
2001,Lower Saxony,Urban regions,Yes,0.80224,401,11456,0,0.76479,0,0.84658
2001,Lower Saxony,Urban regions,No,0.19776,78,11456,0,0.18161,0,0.21926
2001,Lower Saxony,Rural regions,Yes,0.86459,434,11456,0,0.81565,0,0.91227
2001,Lower Saxony,Rural regions,No,0.13541,43,11456,0,0.11478,0,0.15858
2001,Bremen,Urban regions,Yes,0.55985,63,11456,0,0.48100,0,0.63295
2001,Bremen,Urban regions,No,0.44015,35,11456,0,0.37505,0,0.50435
2001,North Rhine-Westphalia,Urban regions,Yes,0.75495,1956,11456,0,0.73198,0,0.77504
2001,North Rhine-Westphalia,Urban regions,No,0.24505,458,11456,0,0.23498,0,0.25971
2001,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11456,0,0.85783,0,1.18153
2001,Hesse,Urban regions,Yes,0.76776,507,11456,0,0.72810,0,0.81398
2001,Hesse,Urban regions,No,0.23224,121,11456,0,0.20819,0,0.25588
2001,Hesse,Rural regions,Yes,1.00000,134,11456,0,0.91599,0,1.10201
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79987,459,11456,0,0.75212,0,0.84572
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20013,90,11456,0,0.17640,0,0.22385
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,150,11456,0,0.93090,0,1.08448
2001,Baden-Wuerttemberg,Urban regions,Yes,0.80901,1035,11456,0,0.77919,0,0.84400
2001,Baden-Wuerttemberg,Urban regions,No,0.19099,191,11456,0,0.17175,0,0.20823
2001,Baden-Wuerttemberg,Rural regions,Yes,1.00000,113,11456,0,0.87297,0,1.12860
2001,Bavaria,Urban regions,Yes,0.79649,661,11456,0,0.76398,0,0.82968
2001,Bavaria,Urban regions,No,0.20351,125,11456,0,0.18507,0,0.21836
2001,Bavaria,Rural regions,Yes,0.80081,705,11456,0,0.76335,0,0.83817
2001,Bavaria,Rural regions,No,0.19919,120,11456,0,0.18187,0,0.21418
2001,Berlin,Urban regions,Yes,0.59792,306,11456,0,0.56820,0,0.63760
2001,Berlin,Urban regions,No,0.40208,171,11456,0,0.37816,0,0.42976
2001,Brandenburg,Rural regions,Yes,0.74077,365,11456,0,0.69987,0,0.78106
2001,Brandenburg,Rural regions,No,0.25923,91,11456,0,0.23419,0,0.28705
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70138,187,11456,0,0.64342,0,0.75665
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.29862,55,11456,0,0.26891,0,0.33375
