"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","304","0.816044443799912","0.776021391940832","0.856067495658992"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","434","0.855237007289935","0.824145801982565","0.886328212597305"
"Ja","2001","Hamburg","Staedtischer Raum","254","","",""
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","1049","","",""
"Ja","2001","Niedersachsen","Laendlicher Raum","1237","","",""
"Ja","2001","Bremen","Staedtischer Raum","144","","",""
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","5158","0.838890814205225","0.829519645654479","0.848261982755971"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","155","","",""
"Ja","2001","Hessen","Staedtischer Raum","1351","","",""
"Ja","2001","Hessen","Laendlicher Raum","379","0.93169439245725","0.906972425852692","0.956416359061808"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","1240","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","448","0.915503756813272","0.890596316415479","0.940411197211065"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2873","","",""
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","342","0.892240628739295","0.860898918543229","0.923582338935361"
"Ja","2001","Bayern","Staedtischer Raum","1633","","",""
"Ja","2001","Bayern","Laendlicher Raum","1987","","",""
"Ja","2001","Saarland","Staedtischer Raum","","","",""
"Ja","2001","Saarland","Laendlicher Raum","","","",""
"Ja","2001","Berlin","Staedtischer Raum","749","0.699161697253858","0.671248210315064","0.727075184192652"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","61","0.724433184435726","0.625278458958737","0.823587909912715"
"Ja","2001","Brandenburg","Laendlicher Raum","945","0.827560757260818","0.805134704492053","0.849986810029582"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.606503037982413","0.500115008797694","0.712891067167132"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","472","0.80151274839958","0.768359031742222","0.834666465056939"
"Ja","2001","Sachsen","Staedtischer Raum","833","0.804636632895403","0.779838795182769","0.829434470608036"
"Ja","2001","Sachsen","Laendlicher Raum","918","0.820949221092663","0.797836192728999","0.844062249456328"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","834","0.766010133800384","0.739730682452447","0.79228958514832"
"Ja","2001","Thueringen","Staedtischer Raum","281","","",""
"Ja","2001","Thueringen","Laendlicher Raum","711","0.757852701997424","0.728917650434834","0.786787753560015"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","56","0.183955556200088","0.143932504341008","0.223978608059168"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","58","0.144762992710065","0.113671787402695","0.175854198017435"
"Nein","2001","Hamburg","Staedtischer Raum","87","0.315209112300454","0.265897492359076","0.364520732241832"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","122","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","68","0.0732873773795927","0.0591480104579471","0.0874267443012384"
"Nein","2001","Bremen","Staedtischer Raum","50","0.311056419383104","0.245914786719238","0.37619805204697"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","754","0.161109185794775","0.151738017244029","0.170480354345521"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Nein","2001","Hessen","Staedtischer Raum","204","","",""
"Nein","2001","Hessen","Laendlicher Raum","21","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","153","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.084496243186728","0.059588802788935","0.109403683584521"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","329","0.120535885649706","0.109258597679644","0.131813173619767"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","34","0.107759371260705","0.0764176610646388","0.139101081456771"
"Nein","2001","Bayern","Staedtischer Raum","190","","",""
"Nein","2001","Bayern","Laendlicher Raum","177","","",""
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","288","","",""
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","17","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","145","","",""
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","84","0.19848725160042","0.165333534943061","0.231640968257778"
"Nein","2001","Sachsen","Staedtischer Raum","149","","",""
"Nein","2001","Sachsen","Laendlicher Raum","139","","",""
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","44","0.261865415217075","0.203234312152912","0.320496518281238"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","163","","",""
"Nein","2001","Thueringen","Staedtischer Raum","63","0.261890822840012","0.215429741610143","0.308351904069882"
"Nein","2001","Thueringen","Laendlicher Raum","131","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2002","Hessen","Staedtischer Raum","","","",""
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","","","",""
"Ja","2002","Bayern","Laendlicher Raum","","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2002","Sachsen","Staedtischer Raum","","","",""
"Ja","2002","Sachsen","Laendlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2002","Thueringen","Staedtischer Raum","","","",""
"Ja","2002","Thueringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2002","Hamburg","Staedtischer Raum","","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2002","Bremen","Staedtischer Raum","","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2002","Hessen","Staedtischer Raum","","","",""
"Nein","2002","Hessen","Laendlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2002","Bayern","Staedtischer Raum","","","",""
"Nein","2002","Bayern","Laendlicher Raum","","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2002","Sachsen","Staedtischer Raum","","","",""
"Nein","2002","Sachsen","Laendlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2002","Thueringen","Staedtischer Raum","","","",""
"Nein","2002","Thueringen","Laendlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","301","0.76453186718947","0.721122952765595","0.807940781613345"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","445","0.858530430218789","0.827983156823071","0.889077703614507"
"Ja","2003","Hamburg","Staedtischer Raum","313","0.671423945320318","0.625045482707924","0.717802407932713"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","1089","","",""
"Ja","2003","Niedersachsen","Laendlicher Raum","1240","","",""
"Ja","2003","Bremen","Staedtischer Raum","164","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","5228","0.842727856340144","0.833430488328649","0.852025224351639"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"Ja","2003","Hessen","Staedtischer Raum","1461","","",""
"Ja","2003","Hessen","Laendlicher Raum","328","0.915909984704726","0.886752028352077","0.945067941057375"
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1203","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","409","0.90423275851063","0.87667400038979","0.931791516631469"
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","3026","0.878853944360129","0.867758076671947","0.889949812048312"
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","288","","",""
"Ja","2003","Bayern","Staedtischer Raum","1812","","",""
"Ja","2003","Bayern","Laendlicher Raum","1968","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","703","0.630031531845836","0.600618390185219","0.659444673506453"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","59","0.709365247671406","0.6059127555791","0.812817739763712"
"Ja","2003","Brandenburg","Laendlicher Raum","943","0.830070530555679","0.807733521156554","0.852407539954805"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.57720281038531","0.470279738067049","0.684125882703571"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","501","0.856806192087448","0.827638865395018","0.885973518779878"
"Ja","2003","Sachsen","Staedtischer Raum","810","0.78535187331266","0.759298161981171","0.811405584644148"
"Ja","2003","Sachsen","Laendlicher Raum","874","0.831659899273129","0.808492306955664","0.854827491590593"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","170","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","796","0.800314159467568","0.77466275463339","0.825965564301746"
"Ja","2003","Thueringen","Staedtischer Raum","282","","",""
"Ja","2003","Thueringen","Laendlicher Raum","706","0.778730358632028","0.750196711433348","0.807264005830708"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","66","0.23546813281053","0.192059218386655","0.278877047234405"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","55","0.141469569781211","0.110922296385493","0.172016843176929"
"Nein","2003","Hamburg","Staedtischer Raum","81","0.328576054679682","0.282197592067287","0.374954517292076"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","111","","",""
"Nein","2003","Niedersachsen","Laendlicher Raum","78","0.0825772644737871","0.0677177239334548","0.0974368050141193"
"Nein","2003","Bremen","Staedtischer Raum","46","0.287915095877387","0.226674902795383","0.34915528895939"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","662","0.157272143659856","0.147974775648361","0.166569511671351"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nein","2003","Hessen","Staedtischer Raum","187","","",""
"Nein","2003","Hessen","Laendlicher Raum","20","","",""
