year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Urban regions,Yes,0.0110068007462735,118,11680,0.010973479748800733,0.011040121743746268
2001,Schleswig-Holstein,Urban regions,No,0.004433808788337637,39,11680,0.0044125903049721015,0.004455027271703173
2001,Schleswig-Holstein,Rural regions,Yes,0.016703402874387423,166,11680,0.016662473459619118,0.016744332289155728
2001,Schleswig-Holstein,Rural regions,No,0.005007333769036858,39,11680,0.0049847911693456344,0.005029876368728081
2001,Hamburg,Urban regions,Yes,0.012449258373997718,112,11680,0.012413847043985586,0.012484669704009849
2001,Hamburg,Urban regions,No,0.009829449723848019,66,11680,0.009797942481443627,0.00986095696625241
2001,Lower Saxony,Urban regions,Yes,0.039433592453837166,401,11680,0.03937143579550011,0.03949574911217422
2001,Lower Saxony,Urban regions,No,0.00972092457556596,78,11680,0.009689590031726729,0.009752259119405192
2001,Lower Saxony,Rural regions,Yes,0.03920853086971244,434,11680,0.03914654457985466,0.039270517159570216
2001,Lower Saxony,Rural regions,No,0.006140782808188743,43,11680,0.006115833121730538,0.0061657324946469486
2001,Bremen,Urban regions,Yes,0.006271633041836403,63,11680,0.006246420597512727,0.006296845486160079
2001,Bremen,Urban regions,No,0.004930723674526619,35,11680,0.004908353324491465,0.0049530940245617735
2001,North Rhine-Westphalia,Urban regions,Yes,0.16227598476984093,1956,11680,0.16215823274111937,0.16239373679856248
2001,North Rhine-Westphalia,Urban regions,No,0.05267304139124937,458,11680,0.05260170109067656,0.05274438169182218
2001,North Rhine-Westphalia,Rural regions,Yes,0.004200719720969218,49,11680,0.004180064086211905,0.004221375355726531
2001,Hesse,Urban regions,Yes,0.04726261937265174,507,11680,0.04719484956001879,0.04733038918528469
2001,Hesse,Urban regions,No,0.014296541437420072,121,11680,0.014258629199370933,0.01433445367546921
2001,Hesse,Rural regions,Yes,0.011290103334261935,134,11680,0.011256361072684712,0.011323845595839158
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0378977154710887,459,11680,0.03783673259158741,0.037958698350589994
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009482150026928138,90,11680,0.009451198979331632,0.009513101074524645
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012218976204358826,150,11680,0.012183889826381992,0.01225406258233566
2001,Baden-Wuerttemberg,Urban regions,Yes,0.09171997784177796,1035,11680,0.09162779870426965,0.09181215697928627
2001,Baden-Wuerttemberg,Urban regions,No,0.021653702616204397,191,11680,0.02160721865012178,0.021700186582287014
2001,Baden-Wuerttemberg,Rural regions,Yes,0.010807086733680938,113,11680,0.010774066084635147,0.010840107382726729
2001,Bavaria,Urban regions,Yes,0.0601533439240392,661,11680,0.06007740766878152,0.06022928017929687
2001,Bavaria,Urban regions,No,0.015369994497869794,125,11680,0.015330706112783558,0.01540928288295603
2001,Bavaria,Rural regions,Yes,0.05763728428868154,705,11680,0.05756285367646986,0.05771171490089322
2001,Bavaria,Rural regions,No,0.014336265465465528,120,11680,0.014298301357937719,0.014374229572993337
2001,Berlin,Urban regions,Yes,0.02888489085147457,306,11680,0.02883140221713516,0.028938379485813983
2001,Berlin,Urban regions,No,0.019423820169830026,171,11680,0.01937974451405518,0.01946789582560487
2001,Brandenburg,Rural regions,Yes,0.02165724734677448,365,11680,0.021610759660331054,0.02170373503321791
2001,Brandenburg,Rural regions,No,0.007579008849078565,91,11680,0.007551311068744332,0.007606706629412798
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01327911747533039,187,11680,0.013242560306454149,0.01331567464420663
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.0056536267503147965,55,11680,0.005629681289324561,0.005677572211305032
2001,Saxony,Urban regions,Yes,0.019446014627719,331,11680,0.019401914296896545,0.019490114958541454
2001,Saxony,Urban regions,No,0.00733446173418692,88,11680,0.007307211114369111,0.0073617123540047295
