"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","197","0.812117836701311","0.761191062029547","0.863044611373075"
"Ja","2001","Schleswig-Holstein","3","183","0.864407834757488","0.817769872831534","0.911045796683442"
"Ja","2001","Schleswig-Holstein","4","106","0.863336699421544","0.801621709235787","0.925051689607301"
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","52","0.553362550845713","0.4408502751508","0.665874826540625"
"Ja","2001","Hamburg","3","52","0.67809404341807","0.570176683061909","0.786011403774232"
"Ja","2001","Hamburg","4","68","0.806060878509997","0.71831687958591","0.893804877434083"
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","557","0.891228065307189","0.866356524028685","0.916099606585693"
"Ja","2001","Niedersachsen","3","550","0.903676050885533","0.879829094676902","0.927523007094165"
"Ja","2001","Niedersachsen","4","389","0.955369067522805","0.935233634363924","0.975504500681685"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","36","0.888427464904756","0.789616434999783","0.987238494809729"
"Ja","2001","Bremen","3","30","0.614325079837674","0.472108033011222","0.756542126664126"
"Ja","2001","Bremen","4","30","0.748609865908797","0.610680042333374","0.88653968948422"
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","1363","0.844852560009913","0.826752753741625","0.862952366278201"
"Ja","2001","Nordrhein-Westfalen","3","1240","0.8999991810471","0.883888317696642","0.916110044397558"
"Ja","2001","Nordrhein-Westfalen","4","982","0.927704373408867","0.91194207562981","0.943466671187924"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","455","0.863100231583118","0.833060498337166","0.89313996482907"
"Ja","2001","Hessen","3","368","0.90847175520341","0.879998752988713","0.936944757418107"
"Ja","2001","Hessen","4","345","0.924064892045255","0.896889601167974","0.951240182922537"
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","383","0.853083934970924","0.819583536670687","0.886584333271161"
"Ja","2001","Rheinland-Pfalz,Saarland","3","445","0.953436054522087","0.934222939854566","0.972649169189607"
"Ja","2001","Rheinland-Pfalz,Saarland","4","307","0.959790213771325","0.938232297028626","0.981348130514024"
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","904","0.880537151635538","0.860475277122649","0.900599026148427"
"Ja","2001","Baden-Wuerttemberg","3","637","0.888724755482154","0.865328235049639","0.912121275914669"
"Ja","2001","Baden-Wuerttemberg","4","665","0.94103767490503","0.923525241584686","0.958550108225375"
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","934","0.881755364770796","0.861939511243622","0.90157121829797"
"Ja","2001","Bayern","3","886","0.916792933898471","0.899183397607064","0.934402470189877"
"Ja","2001","Bayern","4","638","0.931261131062728","0.912131773554383","0.950390488571073"
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","179","0.716464346159562","0.659442194507879","0.773486497811246"
"Ja","2001","Berlin","3","170","0.766170268612244","0.708786712167551","0.823553825056937"
"Ja","2001","Berlin","4","198","0.805503533540327","0.754571187467569","0.856435879613085"
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","312","0.827904759704311","0.788749635837955","0.867059883570667"
"Ja","2001","Brandenburg","3","243","0.860716237390195","0.819416579696269","0.902015895084121"
"Ja","2001","Brandenburg","4","143","0.883958803574699","0.833043491655701","0.934874115493697"
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","176","0.760679267953692","0.7033799779642","0.817978557943184"
"Ja","2001","Mecklenburg-Vorpommern","3","102","0.83922220282109","0.772086940453968","0.906357465188212"
"Ja","2001","Mecklenburg-Vorpommern","4","48","0.968628161154447","0.919819310132093","1.0174370121768"
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","542","0.812303135467762","0.781641759434228","0.842964511501296"
"Ja","2001","Sachsen","3","417","0.882010329078825","0.852270552324843","0.911750105832807"
"Ja","2001","Sachsen","4","186","0.942282621586437","0.909634068090764","0.97493117508211"
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","311","0.786729968655866","0.745048894788021","0.828411042523711"
"Ja","2001","Sachsen-Anhalt","3","229","0.774704814040267","0.724404668996634","0.8250049590839"
"Ja","2001","Sachsen-Anhalt","4","147","0.922731338695115","0.880559060762616","0.964903616627614"
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","319","0.773861629657451","0.731689942419532","0.816033316895371"
"Ja","2001","Thueringen","3","220","0.795101901216449","0.745068681999186","0.845135120433712"
"Ja","2001","Thueringen","4","106","0.924806595089155","0.875527005413625","0.974086184764684"
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","29","","",""
"Nein","2001","Schleswig-Holstein","3","24","","",""
"Nein","2001","Schleswig-Holstein","4","13","","",""
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","23","","",""
"Nein","2001","Hamburg","3","20","","",""
"Nein","2001","Hamburg","4","10","","",""
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","45","0.108771934692811","0.0839003934143074","0.133643475971315"
"Nein","2001","Niedersachsen","3","38","0.0963239491144669","0.0724769929058352","0.120170905323099"
"Nein","2001","Niedersachsen","4","15","","",""
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","3","","",""
"Nein","2001","Bremen","3","15","","",""
"Nein","2001","Bremen","4","8","","",""
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","174","0.155147439990087","0.137047633721799","0.173247246258375"
"Nein","2001","Nordrhein-Westfalen","3","92","0.1000008189529","0.0838899556024422","0.116111682303358"
"Nein","2001","Nordrhein-Westfalen","4","55","0.0722956265911325","0.0565333288120754","0.0880579243701895"
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","48","0.136899768416882","0.10686003517093","0.166939501662834"
"Nein","2001","Hessen","3","26","","",""
"Nein","2001","Hessen","4","20","","",""
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","46","0.146916065029076","0.113415666728839","0.180416463329313"
"Nein","2001","Rheinland-Pfalz,Saarland","3","17","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","4","12","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","100","0.119462848364462","0.0994009738515727","0.139524722877351"
"Nein","2001","Baden-Wuerttemberg","3","57","0.111275244517846","0.087878724085331","0.134671764950361"
"Nein","2001","Baden-Wuerttemberg","4","30","0.0589623250949697","0.041449891774625","0.0764747584153144"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","86","0.118244635229204","0.0984287817020297","0.138060488756378"
"Nein","2001","Bayern","3","59","0.0832070661015295","0.0655975298101227","0.100816602392936"
"Nein","2001","Bayern","4","34","0.0687388689372718","0.0496095114289269","0.0878682264456166"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","61","0.283535653840438","0.226513502188754","0.340557805492121"
"Nein","2001","Berlin","3","39","0.233829731387756","0.176446174943062","0.291213287832449"
"Nein","2001","Berlin","4","34","0.194496466459673","0.143564120386915","0.245428812532431"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","45","0.172095240295689","0.132940116429333","0.211250364162045"
"Nein","2001","Brandenburg","3","27","","",""
"Nein","2001","Brandenburg","4","9","","",""
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","37","0.239320732046308","0.182021442056816","0.2966200220358"
"Nein","2001","Mecklenburg-Vorpommern","3","13","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","1","","",""
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","81","0.187696864532238","0.157035488498704","0.218358240565772"
"Nein","2001","Sachsen","3","35","0.117989670921175","0.0882498941671933","0.147729447675157"
"Nein","2001","Sachsen","4","10","","",""
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","60","0.213270031344134","0.171588957476289","0.254951105211979"
"Nein","2001","Sachsen-Anhalt","3","36","0.225295185959733","0.1749950409161","0.275595331003366"
"Nein","2001","Sachsen-Anhalt","4","7","","",""
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","59","0.226138370342549","0.183966683104629","0.268310057580468"
"Nein","2001","Thueringen","3","30","0.204898098783551","0.154864879566289","0.254931318000814"
"Nein","2001","Thueringen","4","4","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","","","",""
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","","","",""
"Ja","2002","Niedersachsen","3","","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
