year,regtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.75859,5484,11628,0,0.74690,0,0.76928
2001,Urban regions,West,No,0.24141,1301,11628,0,0.23476,0,0.24849
2001,Urban regions,East,Yes,0.67074,699,11628,0,0.64373,0,0.70216
2001,Urban regions,East,No,0.32926,249,11628,0,0.31253,0,0.34536
2001,Rural regions,West,Yes,0.82006,1751,11628,0,0.79854,0,0.84495
2001,Rural regions,West,No,0.17994,269,11628,0,0.17131,0,0.18998
2001,Rural regions,East,Yes,0.69696,1459,11628,0,0.67753,0,0.72185
2001,Rural regions,East,No,0.30304,416,11628,0,0.28936,0,0.31720
2003,Urban regions,West,Yes,0.75617,5742,11762,0,0.73932,0,0.77325
2003,Urban regions,West,No,0.24383,1246,11762,0,0.23694,0,0.25092
2003,Urban regions,East,Yes,0.64296,694,11762,0,0.60336,0,0.68465
2003,Urban regions,East,No,0.35704,263,11762,0,0.33235,0,0.38125
2003,Rural regions,West,Yes,0.81510,1731,11762,0,0.78606,0,0.84193
2003,Rural regions,West,No,0.18490,254,11762,0,0.17368,0,0.19878
2003,Rural regions,East,Yes,0.72156,1456,11762,0,0.69512,0,0.74958
2003,Rural regions,East,No,0.27844,376,11762,0,0.26592,0,0.29235
2005,Urban regions,West,Yes,0.75210,5377,11155,0,0.73675,0,0.76671
2005,Urban regions,West,No,0.24790,1197,11155,0,0.24026,0,0.25615
2005,Urban regions,East,Yes,0.65109,682,11155,0,0.61529,0,0.68672
2005,Urban regions,East,No,0.34891,253,11155,0,0.31935,0,0.37644
2005,Rural regions,West,Yes,0.81772,1655,11155,0,0.78956,0,0.84889
2005,Rural regions,West,No,0.18228,246,11155,0,0.16901,0,0.19453
2005,Rural regions,East,Yes,0.73822,1395,11155,0,0.70683,0,0.76574
2005,Rural regions,East,No,0.26178,350,11155,0,0.24759,0,0.27762
2007,Urban regions,West,Yes,0.75293,5434,11403,0,0.73817,0,0.76777
2007,Urban regions,West,No,0.24707,1178,11403,0,0.23812,0,0.25468
2007,Urban regions,East,Yes,0.64894,699,11403,0,0.61125,0,0.68589
2007,Urban regions,East,No,0.35106,240,11403,0,0.32341,0,0.38066
2007,Rural regions,West,Yes,0.82609,1788,11403,0,0.79949,0,0.85696
2007,Rural regions,West,No,0.17391,254,11403,0,0.16143,0,0.18590
2007,Rural regions,East,Yes,0.74188,1448,11403,0,0.70961,0,0.77662
2007,Rural regions,East,No,0.25812,362,11403,0,0.24363,0,0.27509
2011,Urban regions,West,Yes,0.76385,5547,12052,0,0.74753,0,0.78090
2011,Urban regions,West,No,0.23615,1275,12052,0,0.22824,0,0.24382
2011,Urban regions,East,Yes,0.63553,716,12052,0,0.59307,0,0.67912
2011,Urban regions,East,No,0.36447,305,12052,0,0.33264,0,0.39692
2011,Rural regions,West,Yes,0.84043,2057,12052,0,0.80972,0,0.87859
2011,Rural regions,West,No,0.15957,289,12052,0,0.14487,0,0.17466
2011,Rural regions,East,Yes,0.74313,1469,12052,0,0.70186,0,0.77629
2011,Rural regions,East,No,0.25687,394,12052,0,0.23955,0,0.27759
2013,Urban regions,West,Yes,0.76008,6549,13931,0,0.74191,0,0.78209
2013,Urban regions,West,No,0.23992,1764,13931,0,0.23037,0,0.24831
2013,Urban regions,East,Yes,0.61576,700,13931,0,0.56773,0,0.65724
2013,Urban regions,East,No,0.38424,338,13931,0,0.35206,0,0.42175
2013,Rural regions,West,Yes,0.83101,2379,13931,0,0.79449,0,0.87060
2013,Rural regions,West,No,0.16899,352,13931,0,0.15522,0,0.18273
2013,Rural regions,East,Yes,0.75419,1471,13931,0,0.71654,0,0.79584
2013,Rural regions,East,No,0.24581,378,13931,0,0.22759,0,0.26290
2016,Urban regions,West,Yes,0.76993,6623,14281,0,0.75101,0,0.79454
2016,Urban regions,West,No,0.23007,1609,14281,0,0.21825,0,0.24179
2016,Urban regions,East,Yes,0.59253,755,14281,0,0.53453,0,0.64579
2016,Urban regions,East,No,0.40747,363,14281,0,0.36751,0,0.45412
2016,Rural regions,West,Yes,0.84511,2610,14281,0,0.81044,0,0.87967
2016,Rural regions,West,No,0.15489,369,14281,0,0.13725,0,0.16976
2016,Rural regions,East,Yes,0.74854,1572,14281,0,0.69812,0,0.78526
2016,Rural regions,East,No,0.25146,380,14281,0,0.22762,0,0.27573
2017,Urban regions,West,Yes,0.76546,7568,17462,0,0.74777,0,0.78441
2017,Urban regions,West,No,0.23454,2551,17462,0,0.22279,0,0.24704
2017,Urban regions,East,Yes,0.61473,866,17462,0,0.56725,0,0.66557
2017,Urban regions,East,No,0.38527,488,17462,0,0.34658,0,0.41984
2017,Rural regions,West,Yes,0.84430,3006,17462,0,0.80906,0,0.87294
2017,Rural regions,West,No,0.15570,622,17462,0,0.13715,0,0.17455
2017,Rural regions,East,Yes,0.75707,1813,17462,0,0.71791,0,0.79268
2017,Rural regions,East,No,0.24293,548,17462,0,0.22372,0,0.26921
2018,Urban regions,West,Yes,0.77234,7629,17858,0,0.75583,0,0.79236
2018,Urban regions,West,No,0.22766,2858,17858,0,0.21685,0,0.24165
2018,Urban regions,East,Yes,0.61931,881,17858,0,0.56814,0,0.66808
2018,Urban regions,East,No,0.38069,537,17858,0,0.33615,0,0.42084
2018,Rural regions,West,Yes,0.84370,2961,17858,0,0.81518,0,0.88232
2018,Rural regions,West,No,0.15630,633,17858,0,0.13496,0,0.17591
2018,Rural regions,East,Yes,0.76156,1801,17858,0,0.72382,0,0.80058
2018,Rural regions,East,No,0.23844,558,17858,0,0.21342,0,0.26335
2019,Urban regions,West,Yes,0.78059,7481,15667,0,0.75967,0,0.80140
2019,Urban regions,West,No,0.21941,1545,15667,0,0.20705,0,0.23060
2019,Urban regions,East,Yes,0.62444,905,15667,0,0.57911,0,0.67591
2019,Urban regions,East,No,0.37556,365,15667,0,0.33837,0,0.42260
2019,Rural regions,West,Yes,0.86330,2815,15667,0,0.82429,0,0.90266
2019,Rural regions,West,No,0.13670,301,15667,0,0.12146,0,0.15234
2019,Rural regions,East,Yes,0.76051,1871,15667,0,0.71869,0,0.80563
2019,Rural regions,East,No,0.23949,384,15667,0,0.21267,0,0.26705
2021,Urban regions,West,Yes,0.78671,5777,12559,0,0.75971,0,0.81041
2021,Urban regions,West,No,0.21329,1800,12559,0,0.20095,0,0.22889
2021,Urban regions,East,Yes,0.61566,684,12559,0,0.56126,0,0.68331
2021,Urban regions,East,No,0.38434,346,12559,0,0.32727,0,0.43556
2021,Rural regions,West,Yes,0.88217,2138,12559,0,0.83914,0,0.91927
2021,Rural regions,West,No,0.11783,257,12559,0,0.10106,0,0.13663
2021,Rural regions,East,Yes,0.79416,1295,12559,0,0.73663,0,0.84440
2021,Rural regions,East,No,0.20584,262,12559,0,0.17609,0,0.23637
