year,regtyp,sampreg,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Westdeutschland,Ja,0.4716202270381837,11680,0.4625669887092428,0.4806734653671246
2001,Laendlicher Raum,Westdeutschland,Ja,0.15058479532163743,11680,0.14409867162552029,0.15707091901775458
2001,Laendlicher Raum,Ostdeutschland,Ja,0.12547299621603028,11680,0.11946546001542811,0.13148053241663243
2001,Staedtischer Raum,Westdeutschland,Nein,0.11188510491916065,11680,0.10616827379018731,0.11760193604813399
2001,Staedtischer Raum,Ostdeutschland,Ja,0.06011351909184726,11680,0.05580271359743004,0.06442432458626449
2001,Laendlicher Raum,Ostdeutschland,Nein,0.03577571379428965,11680,0.03240735894922827,0.03914406863935103
2001,Laendlicher Raum,Westdeutschland,Nein,0.023133814929480565,11680,0.020407501287873074,0.025860128571088055
2001,Staedtischer Raum,Ostdeutschland,Nein,0.021413828689370484,11680,0.01878851411750319,0.024039143261237777
2003,Staedtischer Raum,Westdeutschland,Ja,0.4881822819248427,11804,0.4791646991900763,0.4971998646596091
2003,Laendlicher Raum,Westdeutschland,Ja,0.1471688488352321,11804,0.14077767036703742,0.15356002730342677
2003,Laendlicher Raum,Ostdeutschland,Ja,0.12378847134841013,11804,0.11784710882571638,0.1297298338711039
2003,Staedtischer Raum,Westdeutschland,Nein,0.10593436490392791,11804,0.10038242692737566,0.11148630288048016
2003,Staedtischer Raum,Ostdeutschland,Ja,0.059003570821288896,11804,0.05475273231157144,0.06325440933100636
2003,Laendlicher Raum,Ostdeutschland,Nein,0.031967352491072944,11804,0.028793842951964056,0.03514086203018183
2003,Staedtischer Raum,Ostdeutschland,Nein,0.022360142832851555,11804,0.01969286529816216,0.02502742036754095
2003,Laendlicher Raum,Westdeutschland,Nein,0.021594966842373747,11804,0.018972698808682447,0.024217234876065048
2005,Staedtischer Raum,Westdeutschland,Ja,0.48202599731062307,11199,0.47277143974032915,0.491280554880917
2005,Laendlicher Raum,Westdeutschland,Ja,0.14836396234872254,11199,0.14178044967249565,0.15494747502494943
2005,Laendlicher Raum,Ostdeutschland,Ja,0.12505602868668758,11199,0.11892957877680488,0.13118247859657028
2005,Staedtischer Raum,Westdeutschland,Nein,0.10730614074406096,11199,0.1015738262321673,0.11303845525595461
2005,Staedtischer Raum,Ostdeutschland,Ja,0.06113850291349171,11199,0.0567011434310351,0.06557586239594831
2005,Laendlicher Raum,Ostdeutschland,Nein,0.031376064545047065,11199,0.028147248652526134,0.03460488043756799
2005,Staedtischer Raum,Ostdeutschland,Nein,0.02268041237113402,11199,0.019922946005267846,0.025437878737000194
2005,Laendlicher Raum,Westdeutschland,Nein,0.02205289108023308,11199,0.0193329662680893,0.024772815892376857
2007,Staedtischer Raum,Westdeutschland,Ja,0.4765412610716478,11453,0.46739406637319647,0.4856884557700991
2007,Laendlicher Raum,Westdeutschland,Ja,0.15680084188371482,11453,0.15014143243173758,0.16346025133569206
2007,Laendlicher Raum,Ostdeutschland,Ja,0.12698412698412698,11453,0.12088619986074155,0.1330820541075124
2007,Staedtischer Raum,Westdeutschland,Nein,0.10330614750504254,11453,0.09773195939960304,0.10888033561048203
2007,Staedtischer Raum,Ostdeutschland,Ja,0.06129965798474086,11453,0.05690637726230038,0.06569293870718135
2007,Laendlicher Raum,Ostdeutschland,Nein,0.031746031746031744,11453,0.028535065007345192,0.034956998484718296
