year,regtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.4790133504786643,5484,11680,0.47885500964338606,0.4791716913139425
2001,Urban regions,West,No,0.15243522829922868,1301,11680,0.152321299125693,0.15254915747276435
2001,Urban regions,East,Yes,0.04286878547818918,699,11680,0.04280458146795871,0.04293298948841966
2001,Urban regions,East,No,0.02104355713495772,249,11680,0.020998063872060078,0.02108905039785536
2001,Rural regions,West,Yes,0.149782988982279,1751,11680,0.14966987873106496,0.149896099233493
2001,Rural regions,West,No,0.032865576578766695,269,11680,0.03280906728572196,0.03292208587181143
2001,Rural regions,East,Yes,0.08502206819283228,1459,11680,0.0849336631644685,0.08511047322119607
2001,Rural regions,East,No,0.03696844485508223,416,11680,0.03690863927941383,0.03702825043075063
2003,Urban regions,West,Yes,0.478040041520108,5742,11804,0.4778828081840182,0.4781972748561978
2003,Urban regions,West,No,0.1541467858771643,1246,11804,0.15403312561949956,0.15426044613482903
2003,Urban regions,East,Yes,0.04093464453102293,694,11804,0.040872276287850624,0.04099701277419524
2003,Urban regions,East,No,0.02273121459187322,263,11804,0.02268429953662604,0.0227781296471204
2003,Rural regions,West,Yes,0.14843882370756176,1731,11804,0.14832691198612716,0.14855073542899636
2003,Rural regions,West,No,0.03367256863027009,254,11804,0.03361578878889549,0.033729348471644695
2003,Rural regions,East,Yes,0.08805647044017663,1456,11804,0.08796727174376862,0.08814566913658464
2003,Rural regions,East,No,0.03397945070182308,376,11804,0.033922421767407396,0.034036479636238764
2005,Urban regions,West,Yes,0.47100628126493815,5377,11199,0.47084957743780853,0.4711629850920678
2005,Urban regions,West,No,0.15524881484189587,1197,11199,0.15513512555359207,0.15536250413019967
2005,Urban regions,East,Yes,0.043604694692545354,682,11199,0.04354058460956532,0.043668804775525386
2005,Urban regions,East,No,0.023367424214600366,253,11199,0.023319998703416677,0.023414849725784056
2005,Rural regions,West,Yes,0.15295435213668993,1655,11199,0.15284135294853518,0.15306735132484467
2005,Rural regions,West,No,0.03409496757502297,246,11199,0.03403799663945251,0.03415193851059343
2005,Rural regions,East,Yes,0.08838267313178468,1395,11199,0.08829356222807133,0.08847178403549802
2005,Rural regions,East,No,0.03134079214252272,350,11199,0.03128609287807704,0.0313954914069684
2007,Urban regions,West,Yes,0.4661117667148313,5434,11453,0.4659560376800775,0.4662674957495851
2007,Urban regions,West,No,0.15295272828937248,1178,11453,0.1528403630912551,0.15306509348748987
2007,Urban regions,East,Yes,0.042228713029498946,699,11453,0.042165931164399324,0.04229149489459857
2007,Urban regions,East,No,0.022844316294684888,240,11453,0.02279767502683093,0.022890957562538845
2007,Rural regions,West,Yes,0.15929700247960782,1788,11453,0.15918276082524374,0.1594112441339719
2007,Rural regions,West,No,0.03353595350949739,254,11453,0.03347975205380735,0.03359215496518743
2007,Rural regions,East,Yes,0.09127261878550003,1448,11453,0.09118271324700357,0.09136252432399648
2007,Rural regions,East,No,0.03175690089700713,362,11453,0.03170216015929462,0.031811641634719647
2011,Urban regions,West,Yes,0.4722482565135759,5547,16603,0.47208590377741444,0.4724106092497373
2011,Urban regions,West,No,0.14600208282302307,1275,16603,0.14588724960809765,0.1461169160379485
2011,Urban regions,East,Yes,0.04240340585006973,716,16603,0.04233787417654126,0.0424689375235982
2011,Urban regions,East,No,0.024317617602454232,305,16603,0.02426752491451198,0.024367710290396485
2011,Rural regions,West,Yes,0.16606051083932627,2057,16603,0.16593949003173591,0.16618153164691662
2011,Rural regions,West,No,0.031529096998132396,289,16603,0.03147226948549799,0.0315859245107668
2011,Rural regions,East,Yes,0.08727266943058502,1469,16603,0.08718088495098354,0.0873644539101865
