year,regtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.75859,5484,11628,0.75842,0.75877
2001,Urban regions,West,No,0.24141,1301,11628,0.24123,0.24158
2001,Urban regions,East,Yes,0.67074,699,11628,0.67015,0.67133
2001,Urban regions,East,No,0.32926,249,11628,0.32867,0.32985
2001,Rural regions,West,Yes,0.82006,1751,11628,0.81978,0.82035
2001,Rural regions,West,No,0.17994,269,11628,0.17965,0.18022
2001,Rural regions,East,Yes,0.69696,1459,11628,0.69654,0.69737
2001,Rural regions,East,No,0.30304,416,11628,0.30263,0.30346
2003,Urban regions,West,Yes,0.75617,5742,11762,0.75600,0.75634
2003,Urban regions,West,No,0.24383,1246,11762,0.24366,0.24400
2003,Urban regions,East,Yes,0.64296,694,11762,0.64236,0.64356
2003,Urban regions,East,No,0.35704,263,11762,0.35644,0.35764
2003,Rural regions,West,Yes,0.81510,1731,11762,0.81481,0.81539
2003,Rural regions,West,No,0.18490,254,11762,0.18461,0.18519
2003,Rural regions,East,Yes,0.72156,1456,11762,0.72116,0.72197
2003,Rural regions,East,No,0.27844,376,11762,0.27803,0.27884
2005,Urban regions,West,Yes,0.75210,5377,11155,0.75193,0.75227
2005,Urban regions,West,No,0.24790,1197,11155,0.24773,0.24807
2005,Urban regions,East,Yes,0.65109,682,11155,0.65051,0.65167
2005,Urban regions,East,No,0.34891,253,11155,0.34833,0.34949
2005,Rural regions,West,Yes,0.81772,1655,11155,0.81744,0.81800
2005,Rural regions,West,No,0.18228,246,11155,0.18200,0.18256
2005,Rural regions,East,Yes,0.73822,1395,11155,0.73782,0.73862
2005,Rural regions,East,No,0.26178,350,11155,0.26138,0.26218
2007,Urban regions,West,Yes,0.75293,5434,11403,0.75276,0.75310
2007,Urban regions,West,No,0.24707,1178,11403,0.24690,0.24724
2007,Urban regions,East,Yes,0.64894,699,11403,0.64836,0.64953
2007,Urban regions,East,No,0.35106,240,11403,0.35047,0.35164
2007,Rural regions,West,Yes,0.82609,1788,11403,0.82582,0.82636
2007,Rural regions,West,No,0.17391,254,11403,0.17364,0.17418
2007,Rural regions,East,Yes,0.74188,1448,11403,0.74149,0.74227
2007,Rural regions,East,No,0.25812,362,11403,0.25773,0.25851
2011,Urban regions,West,Yes,0.76385,5547,12052,0.76367,0.76402
2011,Urban regions,West,No,0.23615,1275,12052,0.23598,0.23633
2011,Urban regions,East,Yes,0.63553,716,12052,0.63493,0.63614
2011,Urban regions,East,No,0.36447,305,12052,0.36386,0.36507
2011,Rural regions,West,Yes,0.84043,2057,12052,0.84016,0.84070
2011,Rural regions,West,No,0.15957,289,12052,0.15930,0.15984
2011,Rural regions,East,Yes,0.74313,1469,12052,0.74272,0.74355
2011,Rural regions,East,No,0.25687,394,12052,0.25645,0.25728
2013,Urban regions,West,Yes,0.76008,6549,13931,0.75991,0.76026
2013,Urban regions,West,No,0.23992,1764,13931,0.23974,0.24009
2013,Urban regions,East,Yes,0.61576,700,13931,0.61514,0.61638
2013,Urban regions,East,No,0.38424,338,13931,0.38362,0.38486
2013,Rural regions,West,Yes,0.83101,2379,13931,0.83074,0.83128
2013,Rural regions,West,No,0.16899,352,13931,0.16872,0.16926
2013,Rural regions,East,Yes,0.75419,1471,13931,0.75379,0.75459
2013,Rural regions,East,No,0.24581,378,13931,0.24541,0.24621
2016,Urban regions,West,Yes,0.76993,6623,14281,0.76976,0.77009
2016,Urban regions,West,No,0.23007,1609,14281,0.22991,0.23024
2016,Urban regions,East,Yes,0.59253,755,14281,0.59194,0.59312
2016,Urban regions,East,No,0.40747,363,14281,0.40688,0.40806
2016,Rural regions,West,Yes,0.84511,2610,14281,0.84486,0.84535
2016,Rural regions,West,No,0.15489,369,14281,0.15465,0.15514
2016,Rural regions,East,Yes,0.74854,1572,14281,0.74815,0.74894
2016,Rural regions,East,No,0.25146,380,14281,0.25106,0.25185
2017,Urban regions,West,Yes,0.76546,7568,17462,0.76529,0.76562
2017,Urban regions,West,No,0.23454,2551,17462,0.23438,0.23471
2017,Urban regions,East,Yes,0.61473,866,17462,0.61415,0.61531
2017,Urban regions,East,No,0.38527,488,17462,0.38469,0.38585
2017,Rural regions,West,Yes,0.84430,3006,17462,0.84405,0.84455
2017,Rural regions,West,No,0.15570,622,17462,0.15545,0.15595
2017,Rural regions,East,Yes,0.75707,1813,17462,0.75668,0.75746
2017,Rural regions,East,No,0.24293,548,17462,0.24254,0.24332
2018,Urban regions,West,Yes,0.77234,7629,17858,0.77218,0.77250
2018,Urban regions,West,No,0.22766,2858,17858,0.22750,0.22782
2018,Urban regions,East,Yes,0.61931,881,17858,0.61873,0.61989
2018,Urban regions,East,No,0.38069,537,17858,0.38011,0.38127
2018,Rural regions,West,Yes,0.84370,2961,17858,0.84345,0.84394
2018,Rural regions,West,No,0.15630,633,17858,0.15606,0.15655
2018,Rural regions,East,Yes,0.76156,1801,17858,0.76117,0.76195
2018,Rural regions,East,No,0.23844,558,17858,0.23805,0.23883
2019,Urban regions,West,Yes,0.78059,7481,15667,0.78043,0.78076
2019,Urban regions,West,No,0.21941,1545,15667,0.21924,0.21957
2019,Urban regions,East,Yes,0.62444,905,15667,0.62385,0.62503
2019,Urban regions,East,No,0.37556,365,15667,0.37497,0.37615
2019,Rural regions,West,Yes,0.86330,2815,15667,0.86306,0.86354
2019,Rural regions,West,No,0.13670,301,15667,0.13646,0.13694
2019,Rural regions,East,Yes,0.76051,1871,15667,0.76012,0.76090
2019,Rural regions,East,No,0.23949,384,15667,0.23910,0.23988
2021,Urban regions,West,Yes,0.78671,5777,12559,0.78656,0.78687
2021,Urban regions,West,No,0.21329,1800,12559,0.21313,0.21344
2021,Urban regions,East,Yes,0.61566,684,12559,0.61506,0.61627
2021,Urban regions,East,No,0.38434,346,12559,0.38373,0.38494
2021,Rural regions,West,Yes,0.88217,2138,12559,0.88195,0.88239
2021,Rural regions,West,No,0.11783,257,12559,0.11761,0.11805
2021,Rural regions,East,Yes,0.79416,1295,12559,0.79380,0.79453
2021,Rural regions,East,No,0.20584,262,12559,0.20547,0.20620
