,Unnamed: 0,year,regtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,West,Yes,0.75859,5484,11628,0.7469,0.76928
1,1,2001,Urban regions,West,No,0.24141,1301,11628,0.23476,0.24849
2,2,2001,Urban regions,East,Yes,0.67074,699,11628,0.64373,0.70216
3,3,2001,Urban regions,East,No,0.32926,249,11628,0.31253,0.34536
4,4,2001,Rural regions,West,Yes,0.82006,1751,11628,0.79854,0.84495
5,5,2001,Rural regions,West,No,0.17994,269,11628,0.17131,0.18998
6,6,2001,Rural regions,East,Yes,0.69696,1459,11628,0.67753,0.72185
7,7,2001,Rural regions,East,No,0.30304,416,11628,0.28936,0.3172
8,8,2003,Urban regions,West,Yes,0.75617,5742,11762,0.73932,0.77325
9,9,2003,Urban regions,West,No,0.24383,1246,11762,0.23694,0.25092
10,10,2003,Urban regions,East,Yes,0.64296,694,11762,0.60336,0.68465
11,11,2003,Urban regions,East,No,0.35704,263,11762,0.33235,0.38125
12,12,2003,Rural regions,West,Yes,0.8151,1731,11762,0.78606,0.84193
13,13,2003,Rural regions,West,No,0.1849,254,11762,0.17368,0.19878
14,14,2003,Rural regions,East,Yes,0.72156,1456,11762,0.69512,0.74958
15,15,2003,Rural regions,East,No,0.27844,376,11762,0.26592,0.29235
16,16,2005,Urban regions,West,Yes,0.7521,5377,11155,0.73675,0.76671
17,17,2005,Urban regions,West,No,0.2479,1197,11155,0.24026,0.25615
18,18,2005,Urban regions,East,Yes,0.65109,682,11155,0.61529,0.68672
19,19,2005,Urban regions,East,No,0.34891,253,11155,0.31935,0.37644
20,20,2005,Rural regions,West,Yes,0.81772,1655,11155,0.78956,0.84889
21,21,2005,Rural regions,West,No,0.18228,246,11155,0.16901,0.19453
22,22,2005,Rural regions,East,Yes,0.73822,1395,11155,0.70683,0.76574
23,23,2005,Rural regions,East,No,0.26178,350,11155,0.24759,0.27762
24,24,2007,Urban regions,West,Yes,0.75293,5434,11403,0.73817,0.76777
25,25,2007,Urban regions,West,No,0.24707,1178,11403,0.23812,0.25468
26,26,2007,Urban regions,East,Yes,0.64894,699,11403,0.61125,0.68589
27,27,2007,Urban regions,East,No,0.35106,240,11403,0.32341,0.38066
28,28,2007,Rural regions,West,Yes,0.82609,1788,11403,0.79949,0.85696
29,29,2007,Rural regions,West,No,0.17391,254,11403,0.16143,0.1859
30,30,2007,Rural regions,East,Yes,0.74188,1448,11403,0.70961,0.77662
31,31,2007,Rural regions,East,No,0.25812,362,11403,0.24363,0.27509
32,32,2011,Urban regions,West,Yes,0.76385,5547,12052,0.74753,0.7809
33,33,2011,Urban regions,West,No,0.23615,1275,12052,0.22824,0.24382
34,34,2011,Urban regions,East,Yes,0.63553,716,12052,0.59307,0.67912
35,35,2011,Urban regions,East,No,0.36447,305,12052,0.33264,0.39692
36,36,2011,Rural regions,West,Yes,0.84043,2057,12052,0.80972,0.87859
37,37,2011,Rural regions,West,No,0.15957,289,12052,0.14487,0.17466
38,38,2011,Rural regions,East,Yes,0.74313,1469,12052,0.70186,0.77629
39,39,2011,Rural regions,East,No,0.25687,394,12052,0.23955,0.27759
40,40,2013,Urban regions,West,Yes,0.76008,6549,13931,0.74191,0.78209
41,41,2013,Urban regions,West,No,0.23992,1764,13931,0.23037,0.24831
42,42,2013,Urban regions,East,Yes,0.61576,700,13931,0.56773,0.65724
43,43,2013,Urban regions,East,No,0.38424,338,13931,0.35206,0.42175
44,44,2013,Rural regions,West,Yes,0.83101,2379,13931,0.79449,0.8706
45,45,2013,Rural regions,West,No,0.16899,352,13931,0.15522,0.18273
46,46,2013,Rural regions,East,Yes,0.75419,1471,13931,0.71654,0.79584
47,47,2013,Rural regions,East,No,0.24581,378,13931,0.22759,0.2629
48,48,2016,Urban regions,West,Yes,0.76993,6623,14281,0.75101,0.79454
49,49,2016,Urban regions,West,No,0.23007,1609,14281,0.21825,0.24179
50,50,2016,Urban regions,East,Yes,0.59253,755,14281,0.53453,0.64579
51,51,2016,Urban regions,East,No,0.40747,363,14281,0.36751,0.45412
52,52,2016,Rural regions,West,Yes,0.84511,2610,14281,0.81044,0.87967
53,53,2016,Rural regions,West,No,0.15489,369,14281,0.13725,0.16976
54,54,2016,Rural regions,East,Yes,0.74854,1572,14281,0.69812,0.78526
55,55,2016,Rural regions,East,No,0.25146,380,14281,0.22762,0.27573
56,56,2017,Urban regions,West,Yes,0.76546,7568,17462,0.74777,0.78441
57,57,2017,Urban regions,West,No,0.23454,2551,17462,0.22279,0.24704
58,58,2017,Urban regions,East,Yes,0.61473,866,17462,0.56725,0.66557
59,59,2017,Urban regions,East,No,0.38527,488,17462,0.34658,0.41984
60,60,2017,Rural regions,West,Yes,0.8443,3006,17462,0.80906,0.87294
61,61,2017,Rural regions,West,No,0.1557,622,17462,0.13715,0.17455
62,62,2017,Rural regions,East,Yes,0.75707,1813,17462,0.71791,0.79268
63,63,2017,Rural regions,East,No,0.24293,548,17462,0.22372,0.26921
64,64,2018,Urban regions,West,Yes,0.77234,7629,17858,0.75583,0.79236
65,65,2018,Urban regions,West,No,0.22766,2858,17858,0.21685,0.24165
66,66,2018,Urban regions,East,Yes,0.61931,881,17858,0.56814,0.66808
67,67,2018,Urban regions,East,No,0.38069,537,17858,0.33615,0.42084
68,68,2018,Rural regions,West,Yes,0.8437,2961,17858,0.81518,0.88232
69,69,2018,Rural regions,West,No,0.1563,633,17858,0.13496,0.17591
70,70,2018,Rural regions,East,Yes,0.76156,1801,17858,0.72382,0.80058
71,71,2018,Rural regions,East,No,0.23844,558,17858,0.21342,0.26335
72,72,2019,Urban regions,West,Yes,0.78059,7481,15667,0.75967,0.8014
73,73,2019,Urban regions,West,No,0.21941,1545,15667,0.20705,0.2306
74,74,2019,Urban regions,East,Yes,0.62444,905,15667,0.57911,0.67591
75,75,2019,Urban regions,East,No,0.37556,365,15667,0.33837,0.4226
76,76,2019,Rural regions,West,Yes,0.8633,2815,15667,0.82429,0.90266
77,77,2019,Rural regions,West,No,0.1367,301,15667,0.12146,0.15234
78,78,2019,Rural regions,East,Yes,0.76051,1871,15667,0.71869,0.80563
79,79,2019,Rural regions,East,No,0.23949,384,15667,0.21267,0.26705
80,80,2021,Urban regions,West,Yes,0.78671,5777,12559,0.75971,0.81041
81,81,2021,Urban regions,West,No,0.21329,1800,12559,0.20095,0.22889
82,82,2021,Urban regions,East,Yes,0.61566,684,12559,0.56126,0.68331
83,83,2021,Urban regions,East,No,0.38434,346,12559,0.32727,0.43556
84,84,2021,Rural regions,West,Yes,0.88217,2138,12559,0.83914,0.91927
85,85,2021,Rural regions,West,No,0.11783,257,12559,0.10106,0.13663
86,86,2021,Rural regions,East,Yes,0.79416,1295,12559,0.73663,0.8444
87,87,2021,Rural regions,East,No,0.20584,262,12559,0.17609,0.23637
