"hlf0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","14413","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","1743","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","4982","0.89617875387286","0.888043115209439","0.904314392536281"
"Ja","2001","Laendlicher Raum","Ostdeutschland","3880","0.797724935316613","0.786042798608999","0.809407072024227"
"Nein","2001","Staedtischer Raum","Westdeutschland","2117","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","416","0.238327553640998","0.220355693922059","0.256299413359938"
"Nein","2001","Laendlicher Raum","Westdeutschland","418","0.10382124612714","0.0956856074637193","0.111956884790561"
"Nein","2001","Laendlicher Raum","Ostdeutschland","662","0.202275064683387","0.190592927975773","0.213957201391001"
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","14985","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","1692","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","4829","0.887819248401645","0.879258875266856","0.896379621536435"
"Ja","2003","Laendlicher Raum","Ostdeutschland","3820","0.820063839418706","0.808698096268903","0.831429582568509"
"Nein","2003","Staedtischer Raum","Westdeutschland","1987","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","441","0.27527384335525","0.256318916862491","0.294228769848009"
"Nein","2003","Laendlicher Raum","Westdeutschland","392","0.112180751598355","0.103620378463565","0.120741124733144"
"Nein","2003","Laendlicher Raum","Ostdeutschland","568","0.179936160581294","0.168570417431491","0.191301903731097"
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","13725","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","1626","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","4475","0.890814773049673","0.882029481156381","0.899600064942966"
"Ja","2005","Laendlicher Raum","Ostdeutschland","3565","0.830844808315952","0.81934719111241","0.842342425519494"
"Nein","2005","Staedtischer Raum","Westdeutschland","1919","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","414","0.273556016049063","0.254211529445469","0.292900502652656"
"Nein","2005","Laendlicher Raum","Westdeutschland","366","0.109185226950326","0.100399935057034","0.117970518843619"
"Nein","2005","Laendlicher Raum","Ostdeutschland","519","0.169155191684048","0.157657574480506","0.18065280888759"
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","13528","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","1620","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","4675","0.895441844950654","0.887002668829919","0.903881021071389"
"Ja","2007","Laendlicher Raum","Ostdeutschland","3570","0.831404082415727","0.81993005084476","0.842878113986694"
"Nein","2007","Staedtischer Raum","Westdeutschland","1845","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","393","0.280297084698379","0.260676491886272","0.299917677510485"
"Nein","2007","Laendlicher Raum","Westdeutschland","375","0.104558155049346","0.096118978928611","0.112997331170081"
"Nein","2007","Laendlicher Raum","Ostdeutschland","520","0.168595917584273","0.157121886013306","0.18006994915524"
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","13255","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","1603","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","5104","0.900496853863358","0.892608147914716","0.908385559812001"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3444","0.826832734969136","0.815147294421506","0.838518175516767"
"Nein","2011","Staedtischer Raum","Westdeutschland","1981","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","461","0.26927245755324","0.250135761896941","0.288409153209538"
"Nein","2011","Laendlicher Raum","Westdeutschland","427","0.0995031461366417","0.091614440187999","0.107391852085284"
"Nein","2011","Laendlicher Raum","Ostdeutschland","584","0.173167265030864","0.161481824483233","0.184852705578494"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","16780","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1577","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","6127","0.887662089803484","0.880106967866366","0.895217211740603"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3403","0.831222068953959","0.819585554400718","0.8428585835072"
"Nein","2013","Staedtischer Raum","Westdeutschland","3339","0.173371873019217","0.16814081778725","0.178602928251185"
"Nein","2013","Staedtischer Raum","Ostdeutschland","557","0.292727956505865","0.273422670948032","0.312033242063697"
"Nein","2013","Laendlicher Raum","Westdeutschland","584","0.112337910196516","0.104782788259397","0.119893032133634"
"Nein","2013","Laendlicher Raum","Ostdeutschland","577","0.168777931046041","0.1571414164928","0.180414445599282"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","18326","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","1892","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","7403","0.89343495900244","0.886738041369867","0.900131876635013"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3946","0.825588288932607","0.814641549660818","0.836535028204396"
"Nein","2016","Staedtischer Raum","Westdeutschland","3122","0.165857903854719","0.160880042500812","0.170835765208626"
"Nein","2016","Staedtischer Raum","Ostdeutschland","638","0.304328413357857","0.286399200872634","0.322257625843081"
"Nein","2016","Laendlicher Raum","Westdeutschland","752","0.10656504099756","0.0998681233649872","0.113261958630133"
"Nein","2016","Laendlicher Raum","Ostdeutschland","670","0.174411711067393","0.163464971795604","0.185358450339182"
"Ja","2017","Staedtischer Raum","Westdeutschland","21162","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","2172","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","8559","0.893902862737028","0.887932531951326","0.899873193522729"
"Ja","2017","Laendlicher Raum","Ostdeutschland","4533","0.825740615244028","0.816009263831528","0.835471966656528"
"Nein","2017","Staedtischer Raum","Westdeutschland","6541","0.169466494807254","0.165048703543351","0.173884286071156"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1092","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","1662","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","1304","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","21555","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","2195","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","8483","0.891585063649477","0.885546464925728","0.897623662373226"
"Ja","2018","Laendlicher Raum","Ostdeutschland","4501","0.82937011040374","0.819669509174593","0.839070711632886"
"Nein","2018","Staedtischer Raum","Westdeutschland","7208","0.166630307121759","0.162323783348478","0.170936830895039"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1193","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","1700","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","1276","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","19721","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","2165","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","7546","0.907953913769377","0.901657103792835","0.91425072374592"
"Ja","2019","Laendlicher Raum","Ostdeutschland","4606","0.838163295309612","0.82823658837667","0.848090002242555"
"Nein","2019","Staedtischer Raum","Westdeutschland","2800","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","631","0.294219893714164","0.277329093269193","0.311110694159136"
"Nein","2019","Laendlicher Raum","Westdeutschland","551","0.0920460862306226","0.0857492762540802","0.098342896207165"
"Nein","2019","Laendlicher Raum","Ostdeutschland","682","0.161836704690388","0.151909997757445","0.17176341162333"
