"hlf0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","14413","0.840207946790169","0.83462218198594","0.845793711594398"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1743","0.761672446359002","0.743700586640062","0.779644306077941"
"Ja","2001","Laendlicher Raum","Westdeutschland","4982","0.89617875387286","0.888043115209439","0.904314392536281"
"Ja","2001","Laendlicher Raum","Ostdeutschland","3880","0.797724935316613","0.786042798608999","0.809407072024227"
"Nein","2001","Staedtischer Raum","Westdeutschland","2117","0.159792053209831","0.154206288405602","0.16537781801406"
"Nein","2001","Staedtischer Raum","Ostdeutschland","416","0.238327553640998","0.220355693922059","0.256299413359938"
"Nein","2001","Laendlicher Raum","Westdeutschland","418","0.10382124612714","0.0956856074637193","0.111956884790561"
"Nein","2001","Laendlicher Raum","Ostdeutschland","662","0.202275064683387","0.190592927975773","0.213957201391001"
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","14985","0.835439523112948","0.829861223243914","0.841017822981982"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1692","0.72472615664475","0.705771230151991","0.74368108313751"
"Ja","2003","Laendlicher Raum","Westdeutschland","4829","0.887819248401645","0.879258875266856","0.896379621536435"
"Ja","2003","Laendlicher Raum","Ostdeutschland","3820","0.820063839418706","0.808698096268903","0.831429582568509"
"Nein","2003","Staedtischer Raum","Westdeutschland","1987","0.164560476887052","0.158982177018018","0.170138776756086"
"Nein","2003","Staedtischer Raum","Ostdeutschland","441","0.27527384335525","0.256318916862491","0.294228769848009"
"Nein","2003","Laendlicher Raum","Westdeutschland","392","0.112180751598355","0.103620378463565","0.120741124733144"
"Nein","2003","Laendlicher Raum","Ostdeutschland","568","0.179936160581294","0.168570417431491","0.191301903731097"
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
