year,regtyp,sampreg,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.8082535003684599,11680,0.8011139285056492,0.8153930722312706
2001,Urban regions,West,No,0.19174649963154017,11680,0.18460692776872956,0.19888607149435078
2001,Urban regions,East,Yes,0.7373417721518988,11680,0.7293606386746725,0.7453229056291251
2001,Urban regions,East,No,0.2626582278481013,11680,0.25467709437087505,0.2706393613253275
2001,Rural regions,West,Yes,0.8668316831683168,11680,0.8606699555879654,0.8729934107486682
2001,Rural regions,West,No,0.13316831683168318,11680,0.12700658925133176,0.1393300444120346
2001,Rural regions,East,Yes,0.7781333333333333,11680,0.7705979094178124,0.7856687572488543
2001,Rural regions,East,No,0.22186666666666666,11680,0.21433124275114565,0.22940209058218766
2003,Urban regions,West,Yes,0.82169433314253,11804,0.814789086587562,0.8285995796974981
2003,Urban regions,West,No,0.17830566685746996,11804,0.17140042030250194,0.18521091341243798
2003,Urban regions,East,Yes,0.7251828631138976,11804,0.7171293171320352,0.7332364090957599
2003,Urban regions,East,No,0.27481713688610243,11804,0.26676359090424007,0.2828706828679648
2003,Rural regions,West,Yes,0.8720403022670025,11804,0.8660140632622981,0.8780665412717068
2003,Rural regions,West,No,0.12795969773299748,11804,0.12193345872829316,0.1339859367377018
2003,Rural regions,East,Yes,0.7947598253275109,11804,0.7874738010909853,0.8020458495640365
2003,Rural regions,East,No,0.2052401746724891,11804,0.19795415043596348,0.2125261989090147
2005,Urban regions,West,Yes,0.8179190751445087,11199,0.8107715804323805,0.8250665698566368
2005,Urban regions,West,No,0.18208092485549132,11199,0.1749334301433632,0.18922841956761943
2005,Urban regions,East,Yes,0.7294117647058823,11199,0.7211835183506141,0.7376400110611505
2005,Urban regions,East,No,0.27058823529411763,11199,0.2623599889388494,0.2788164816493859
2005,Rural regions,West,Yes,0.8705944239873751,11199,0.8643778531785148,0.8768109947962354
2005,Rural regions,West,No,0.12940557601262492,11199,0.12318900520376465,0.13562214682148518
2005,Rural regions,East,Yes,0.7994269340974212,11199,0.7920105512001792,0.8068433169946632
2005,Rural regions,East,No,0.20057306590257878,11199,0.19315668300533673,0.20798944879982084
2007,Urban regions,West,Yes,0.8218390804597702,11453,0.8148310487481507,0.8288471121713896
2007,Urban regions,West,No,0.1781609195402299,11453,0.17115288782861046,0.18516895125184932
2007,Urban regions,East,Yes,0.744408945686901,11453,0.736420265091877,0.752397626281925
2007,Urban regions,East,No,0.25559105431309903,11453,0.24760237371807503,0.26357973490812303
2007,Rural regions,West,Yes,0.8756121449559255,11453,0.869567910270304,0.8816563796415471
2007,Rural regions,West,No,0.12438785504407443,11453,0.11834362035845286,0.130432089729696
2007,Rural regions,East,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Rural regions,East,No,0.2,11453,0.19267417681604157,0.20732582318395845
2011,Urban regions,West,Yes,0.8131046613896218,16603,0.8071749269017621,0.8190343958774815
2011,Urban regions,West,No,0.1868953386103782,16603,0.18096560412251844,0.19282507309823793
2011,Urban regions,East,Yes,0.7012732615083251,16603,0.6943111099021569,0.7082354131144933
2011,Urban regions,East,No,0.2987267384916748,16603,0.29176458688550666,0.30568889009784295
2011,Rural regions,West,Yes,0.8768115942028986,16603,0.8718123903444784,0.8818107980613187
2011,Rural regions,West,No,0.12318840579710146,16603,0.11818920193868136,0.12818760965552153
2011,Rural regions,East,Yes,0.7885131508319914,16603,0.782301472738072,0.7947248289259107
2011,Rural regions,East,No,0.21148684916800858,16603,0.2052751710740893,0.21769852726192787
2013,Urban regions,West,Yes,0.7878022374594009,17870,0.7818074636642904,0.7937970112545114
2013,Urban regions,West,No,0.21219776254059905,17870,0.20620298874548854,0.21819253633570956
2013,Urban regions,East,Yes,0.674373795761079,17870,0.6675030510577112,0.6812445404644468
2013,Urban regions,East,No,0.325626204238921,17870,0.3187554595355533,0.33249694894228876
2013,Rural regions,West,Yes,0.8711094837056024,17870,0.8661965528976545,0.8760224145135502
2013,Rural regions,West,No,0.12889051629439766,17870,0.12397758548644985,0.13380344710234546
2013,Rural regions,East,Yes,0.7955651703623581,17870,0.7896521534627876,0.8014781872619285
2013,Rural regions,East,No,0.20443482963764198,17870,0.19852181273807154,0.21034784653721242
2016,Urban regions,West,Yes,0.8045432458697764,16419,0.7984775202998605,0.8106089714396923
2016,Urban regions,West,No,0.1954567541302235,16419,0.1893910285603076,0.20152247970013942
2016,Urban regions,East,Yes,0.6753130590339893,16419,0.6681505084069713,0.6824756096610073
2016,Urban regions,East,No,0.32468694096601075,16419,0.3175243903389928,0.3318494915930287
2016,Rural regions,West,Yes,0.8761329305135952,16419,0.8710939154868442,0.8811719455403462
2016,Rural regions,West,No,0.12386706948640483,16419,0.1188280544596539,0.12890608451315577
2016,Rural regions,East,Yes,0.805327868852459,16419,0.7992713792531225,0.8113843584517955
2016,Rural regions,East,No,0.19467213114754098,16419,0.18861564154820457,0.2007286207468774
2017,Urban regions,West,Yes,0.7478999901176006,18279,0.7416051015004902,0.7541948787347109
2017,Urban regions,West,No,0.25210000988239945,18279,0.2458051212652891,0.25839489849950975
2017,Urban regions,East,Yes,0.6395864106351551,18279,0.632626077158564,0.6465467441117462
2017,Urban regions,East,No,0.3604135893648449,18279,0.3534532558882539,0.36737392284143594
2017,Rural regions,West,Yes,0.8285556780595369,18279,0.8230917841650767,0.8340195719539971
2017,Rural regions,West,No,0.17144432194046305,18279,0.16598042804600283,0.17690821583492328
2017,Rural regions,East,Yes,0.7678949597628124,18279,0.7617746549914154,0.7740152645342094
2017,Rural regions,East,No,0.23210504023718764,18279,0.22598473546579056,0.23822534500858472
2018,Urban regions,West,Yes,0.7274721083245923,17878,0.7209451587637271,0.7339990578854575
2018,Urban regions,West,No,0.27252789167540764,17878,0.26600094211454245,0.27905484123627283
2018,Urban regions,East,Yes,0.6212976022566996,17878,0.6141871787105142,0.628408025802885
2018,Urban regions,East,No,0.37870239774330045,17878,0.37159197419711504,0.38581282128948585
2018,Rural regions,West,Yes,0.823873121869783,17878,0.8182891966852774,0.8294570470542886
2018,Rural regions,West,No,0.17612687813021702,17878,0.1705429529457115,0.18171080331472253
2018,Rural regions,East,Yes,0.7634590928359475,17878,0.7572297444538104,0.7696884412180846
2018,Rural regions,East,No,0.23654090716405257,17878,0.2303115587819155,0.24277025554618964
2019,Urban regions,West,Yes,0.8288278307112785,18428,0.8233894988025998,0.8342661626199572
2019,Urban regions,West,No,0.17117216928872148,18428,0.16573383738004277,0.17661050119740018
2019,Urban regions,East,Yes,0.7125984251968503,18428,0.7060643523736663,0.7191324980200344
2019,Urban regions,East,No,0.2874015748031496,18428,0.28086750197996546,0.29393564762633373
2019,Rural regions,West,Yes,0.9034017971758665,18428,0.8991365719611859,0.9076670223905472
2019,Rural regions,West,No,0.0965982028241335,18428,0.09233297760945282,0.10086342803881419
2019,Rural regions,East,Yes,0.8297117516629712,18428,0.8242845878649044,0.8351389154610379
2019,Rural regions,East,No,0.17028824833702882,18428,0.16486108453896212,0.17571541213509553
2021,Urban regions,West,Yes,0.7624389600105582,12568,0.7549982713225154,0.769879648698601
2021,Urban regions,West,No,0.23756103998944172,12568,0.2301203513013989,0.24500172867748454
2021,Urban regions,East,Yes,0.6640776699029126,12568,0.6558201075660627,0.6723352322397625
2021,Urban regions,East,No,0.3359223300970874,12568,0.32766476776023745,0.3441798924339373
2021,Rural regions,West,Yes,0.8926931106471816,12568,0.8872819817448512,0.898104239549512
2021,Rural regions,West,No,0.10730688935281837,12568,0.10189576045048797,0.11271801825514878
2021,Rural regions,East,Yes,0.831727681438664,12568,0.8251870466099419,0.8382683162673862
2021,Rural regions,East,No,0.1682723185613359,12568,0.16173168373261376,0.17481295339005803
