"hlf0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","Westdeutschland","5469","0.758257415136929","0.74805885947653","0.768455970797328"
"Ja","2001","Städtischer Raum","Ostdeutschland","699","0.670799000897434","0.640885262027322","0.700712739767547"
"Ja","2001","Ländlicher Raum","Westdeutschland","1766","0.820956504634349","0.804299180673102","0.837613828595596"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1459","0.697031320758773","0.676230883314973","0.717831758202573"
"Nein","2001","Städtischer Raum","Westdeutschland","1301","0.241742584863071","0.231544029202672","0.25194114052347"
"Nein","2001","Städtischer Raum","Ostdeutschland","249","0.329200999102566","0.299287260232453","0.359114737972678"
"Nein","2001","Ländlicher Raum","Westdeutschland","269","0.179043495365651","0.162386171404404","0.195700819326898"
"Nein","2001","Ländlicher Raum","Ostdeutschland","416","0.302968679241227","0.282168241797427","0.323769116685027"
"Ja","2002","Städtischer Raum","Westdeutschland","","","",""
"Ja","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Städtischer Raum","Westdeutschland","","","",""
"Nein","2002","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Städtischer Raum","Westdeutschland","5727","0.755865788656431","0.745783133255292","0.76594844405757"
"Ja","2003","Städtischer Raum","Ostdeutschland","694","0.643031472028858","0.61267696382653","0.673385980231187"
"Ja","2003","Ländlicher Raum","Westdeutschland","1746","0.815897663714425","0.798912075629522","0.832883251799328"
"Ja","2003","Ländlicher Raum","Ostdeutschland","1456","0.721585579442995","0.70106095864636","0.74211020023963"
"Nein","2003","Städtischer Raum","Westdeutschland","1246","0.244134211343569","0.23405155594243","0.254216866744708"
"Nein","2003","Städtischer Raum","Ostdeutschland","263","0.356968527971142","0.326614019768813","0.38732303617347"
"Nein","2003","Ländlicher Raum","Westdeutschland","254","0.184102336285575","0.167116748200672","0.201087924370478"
"Nein","2003","Ländlicher Raum","Ostdeutschland","376","0.278414420557005","0.25788979976037","0.29893904135364"
"Ja","2004","Städtischer Raum","Westdeutschland","","","",""
"Ja","2004","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Städtischer Raum","Westdeutschland","","","",""
"Nein","2004","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Ostdeutschland","","","",""
