year,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.48106,1206,11627,0,0.46157,0,0.49821
2001,1st Quintile,No,0.51894,989,11627,0,0.50063,0,0.53606
2001,2nd Quintile,Yes,0.69710,1888,11627,0,0.67613,0,0.71619
2001,2nd Quintile,No,0.30290,563,11627,0,0.28904,0,0.31654
2001,3rd Quintile,Yes,0.80046,2100,11627,0,0.78062,0,0.82341
2001,3rd Quintile,No,0.19954,353,11627,0,0.19085,0,0.20911
2001,4th Quintile,Yes,0.87282,2142,11627,0,0.84756,0,0.89922
2001,4th Quintile,No,0.12718,216,11627,0,0.11872,0,0.13628
2001,5th Quintile,Yes,0.93062,2057,11627,0,0.90522,0,0.95013
2001,5th Quintile,No,0.06938,113,11627,0,0.06377,0,0.07628
2003,1st Quintile,Yes,0.47008,1050,11758,0,0.44825,0,0.49451
2003,1st Quintile,No,0.52992,949,11758,0,0.50808,0,0.55027
2003,2nd Quintile,Yes,0.70643,1701,11758,0,0.68565,0,0.73072
2003,2nd Quintile,No,0.29357,508,11758,0,0.27861,0,0.30652
2003,3rd Quintile,Yes,0.80903,1936,11758,0,0.78588,0,0.83224
2003,3rd Quintile,No,0.19097,325,11758,0,0.17913,0,0.20226
2003,4th Quintile,Yes,0.86668,2040,11758,0,0.84209,0,0.89420
2003,4th Quintile,No,0.13332,225,11758,0,0.12427,0,0.14178
2003,5th Quintile,Yes,0.92281,2895,11758,0,0.88783,0,0.95939
2003,5th Quintile,No,0.07719,129,11758,0,0.06959,0,0.08658
2005,1st Quintile,Yes,0.46836,1011,11152,0,0.44621,0,0.48646
2005,1st Quintile,No,0.53164,929,11152,0,0.50552,0,0.55581
2005,2nd Quintile,Yes,0.70954,1608,11152,0,0.68595,0,0.73630
2005,2nd Quintile,No,0.29046,476,11152,0,0.27545,0,0.30770
2005,3rd Quintile,Yes,0.80420,1759,11152,0,0.77939,0,0.83457
2005,3rd Quintile,No,0.19580,323,11152,0,0.18293,0,0.20737
2005,4th Quintile,Yes,0.87102,2017,11152,0,0.83892,0,0.89765
2005,4th Quintile,No,0.12898,198,11152,0,0.11956,0,0.13855
2005,5th Quintile,Yes,0.92537,2713,11152,0,0.89314,0,0.96043
2005,5th Quintile,No,0.07463,118,11152,0,0.06599,0,0.08249
2007,1st Quintile,Yes,0.47659,1014,11399,0,0.45573,0,0.49782
2007,1st Quintile,No,0.52341,905,11399,0,0.50187,0,0.54701
2007,2nd Quintile,Yes,0.68883,1600,11399,0,0.66387,0,0.71397
2007,2nd Quintile,No,0.31117,532,11399,0,0.29461,0,0.32681
2007,3rd Quintile,Yes,0.81910,1901,11399,0,0.79281,0,0.84406
2007,3rd Quintile,No,0.18090,297,11399,0,0.17091,0,0.19293
2007,4th Quintile,Yes,0.88010,2132,11399,0,0.85244,0,0.90864
2007,4th Quintile,No,0.11990,185,11399,0,0.10918,0,0.13095
2007,5th Quintile,Yes,0.92824,2719,11399,0,0.89677,0,0.96187
2007,5th Quintile,No,0.07176,114,11399,0,0.06446,0,0.07763
2011,1st Quintile,Yes,0.44181,1133,12049,0,0.42078,0,0.46401
2011,1st Quintile,No,0.55819,1093,12049,0,0.53256,0,0.59146
2011,2nd Quintile,Yes,0.70097,1708,12049,0,0.67125,0,0.73215
2011,2nd Quintile,No,0.29903,551,12049,0,0.28309,0,0.31702
2011,3rd Quintile,Yes,0.83907,2059,12049,0,0.80992,0,0.87059
2011,3rd Quintile,No,0.16093,313,12049,0,0.14896,0,0.17302
2011,4th Quintile,Yes,0.89975,2236,12049,0,0.87082,0,0.93373
2011,4th Quintile,No,0.10025,174,12049,0,0.08995,0,0.11133
2011,5th Quintile,Yes,0.92725,2653,12049,0,0.89696,0,0.96282
2011,5th Quintile,No,0.07275,129,12049,0,0.06406,0,0.08104
2013,1st Quintile,Yes,0.47100,1644,13924,0,0.44365,0,0.49551
2013,1st Quintile,No,0.52900,1383,13924,0,0.50321,0,0.55221
2013,2nd Quintile,Yes,0.67880,2077,13924,0,0.64745,0,0.71158
2013,2nd Quintile,No,0.32120,718,13924,0,0.29874,0,0.34221
2013,3rd Quintile,Yes,0.84494,2303,13924,0,0.81751,0,0.87895
2013,3rd Quintile,No,0.15506,330,13924,0,0.14196,0,0.16997
