year,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.48106,1206,11627,0.48070,0.48141
2001,1st Quintile,No,0.51894,989,11627,0.51859,0.51930
2001,2nd Quintile,Yes,0.69710,1888,11627,0.69677,0.69742
2001,2nd Quintile,No,0.30290,563,11627,0.30258,0.30323
2001,3rd Quintile,Yes,0.80046,2100,11627,0.80018,0.80075
2001,3rd Quintile,No,0.19954,353,11627,0.19925,0.19982
2001,4th Quintile,Yes,0.87282,2142,11627,0.87259,0.87306
2001,4th Quintile,No,0.12718,216,11627,0.12694,0.12741
2001,5th Quintile,Yes,0.93062,2057,11627,0.93044,0.93080
2001,5th Quintile,No,0.06938,113,11627,0.06920,0.06956
2003,1st Quintile,Yes,0.47008,1050,11758,0.46973,0.47044
2003,1st Quintile,No,0.52992,949,11758,0.52956,0.53027
2003,2nd Quintile,Yes,0.70643,1701,11758,0.70611,0.70675
2003,2nd Quintile,No,0.29357,508,11758,0.29325,0.29389
2003,3rd Quintile,Yes,0.80903,1936,11758,0.80875,0.80931
2003,3rd Quintile,No,0.19097,325,11758,0.19069,0.19125
2003,4th Quintile,Yes,0.86668,2040,11758,0.86644,0.86692
2003,4th Quintile,No,0.13332,225,11758,0.13308,0.13356
2003,5th Quintile,Yes,0.92281,2895,11758,0.92263,0.92300
2003,5th Quintile,No,0.07719,129,11758,0.07700,0.07737
2005,1st Quintile,Yes,0.46836,1011,11152,0.46801,0.46871
2005,1st Quintile,No,0.53164,929,11152,0.53129,0.53199
2005,2nd Quintile,Yes,0.70954,1608,11152,0.70922,0.70986
2005,2nd Quintile,No,0.29046,476,11152,0.29014,0.29078
2005,3rd Quintile,Yes,0.80420,1759,11152,0.80393,0.80448
2005,3rd Quintile,No,0.19580,323,11152,0.19552,0.19607
2005,4th Quintile,Yes,0.87102,2017,11152,0.87078,0.87125
2005,4th Quintile,No,0.12898,198,11152,0.12875,0.12922
2005,5th Quintile,Yes,0.92537,2713,11152,0.92519,0.92555
2005,5th Quintile,No,0.07463,118,11152,0.07445,0.07481
2007,1st Quintile,Yes,0.47659,1014,11399,0.47624,0.47694
2007,1st Quintile,No,0.52341,905,11399,0.52306,0.52376
2007,2nd Quintile,Yes,0.68883,1600,11399,0.68851,0.68915
2007,2nd Quintile,No,0.31117,532,11399,0.31085,0.31149
2007,3rd Quintile,Yes,0.81910,1901,11399,0.81883,0.81936
2007,3rd Quintile,No,0.18090,297,11399,0.18064,0.18117
2007,4th Quintile,Yes,0.88010,2132,11399,0.87987,0.88033
2007,4th Quintile,No,0.11990,185,11399,0.11967,0.12013
2007,5th Quintile,Yes,0.92824,2719,11399,0.92806,0.92842
2007,5th Quintile,No,0.07176,114,11399,0.07158,0.07194
2011,1st Quintile,Yes,0.44181,1133,12049,0.44144,0.44219
2011,1st Quintile,No,0.55819,1093,12049,0.55781,0.55856
2011,2nd Quintile,Yes,0.70097,1708,12049,0.70064,0.70131
2011,2nd Quintile,No,0.29903,551,12049,0.29869,0.29936
2011,3rd Quintile,Yes,0.83907,2059,12049,0.83880,0.83933
2011,3rd Quintile,No,0.16093,313,12049,0.16067,0.16120
2011,4th Quintile,Yes,0.89975,2236,12049,0.89954,0.89997
2011,4th Quintile,No,0.10025,174,12049,0.10003,0.10046
2011,5th Quintile,Yes,0.92725,2653,12049,0.92707,0.92744
2011,5th Quintile,No,0.07275,129,12049,0.07256,0.07293
2013,1st Quintile,Yes,0.47100,1644,13924,0.47064,0.47137
2013,1st Quintile,No,0.52900,1383,13924,0.52863,0.52936
2013,2nd Quintile,Yes,0.67880,2077,13924,0.67846,0.67914
2013,2nd Quintile,No,0.32120,718,13924,0.32086,0.32154
2013,3rd Quintile,Yes,0.84494,2303,13924,0.84469,0.84520
