year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Yes,0.5097701149425288,11680,0.5007039894300807,0.5188362404549769
2001,,No,0.4902298850574713,11680,0.48116375954502316,0.4992960105699194
2001,,Yes,0.7562616822429906,11680,0.7484753558854761,0.7640480086005051
2001,,No,0.24373831775700935,11680,0.23595199139949483,0.2515246441145239
2001,,Yes,0.8592568234133509,11680,0.8529500123731232,0.8655636344535785
2001,,No,0.14074317658664912,11680,0.1344363655464214,0.14704998762687682
2001,,Yes,0.9117415287628053,11680,0.9065969630530777,0.916886094472533
2001,,No,0.08825847123719464,11680,0.08311390552746693,0.09340303694692235
2001,,Yes,0.9528475199020208,11680,0.9490033849627557,0.9566916548412858
2001,,No,0.04715248009797918,11680,0.04330834515871412,0.05099661503724423
2003,,No,0.5252659574468085,11804,0.5162573785544335,0.5342745363391834
2003,,Yes,0.4747340425531915,11804,0.4657254636608166,0.48374262144556646
2003,,Yes,0.7319540229885058,11804,0.7239632642438981,0.7399447817331134
2003,,No,0.26804597701149424,11804,0.2600552182668866,0.2760367357561019
2003,,Yes,0.8514071294559099,11804,0.8449904684131624,0.8578237904986574
2003,,No,0.14859287054409007,11804,0.14217620950134258,0.15500953158683756
2003,,Yes,0.9055386949924128,11804,0.900262486506534,0.9108149034782916
2003,,No,0.09446130500758726,11804,0.08918509652170845,0.09973751349346607
2003,,Yes,0.9575233981281498,11804,0.9538851605811732,0.9611616356751264
2003,,No,0.042476601871850254,11804,0.03883836432487374,0.04611483941882677
2005,,No,0.5192307692307693,11199,0.5099770782647599,0.5284844601967786
2005,,Yes,0.4807692307692308,11199,0.4715155398032214,0.49002292173524015
2005,,Yes,0.7259490379615184,11199,0.7176879892776836,0.7342100866453533
2005,,No,0.27405096203848156,11199,0.2657899133546467,0.28231201072231643
2005,,Yes,0.8290909090909091,11199,0.8221190258120805,0.8360627923697377
2005,,No,0.1709090909090909,11199,0.16393720763026237,0.17788097418791943
2005,,Yes,0.9104247104247104,11199,0.9051356006872011,0.9157138201622197
2005,,No,0.08957528957528957,11199,0.08428617983778028,0.09486439931279886
2005,,Yes,0.9608567208271788,11199,0.957264819747509,0.9644486219068485
2005,,No,0.03914327917282127,11199,0.0355513780931515,0.04273518025249103
2007,,No,0.5283018867924528,11453,0.5191592894841578,0.5374444841007479
2007,,Yes,0.4716981132075472,11453,0.4625555158992522,0.48084071051584215
2007,,Yes,0.7080878414568827,11453,0.6997612721409361,0.7164144107728294
2007,,No,0.2919121585431173,11453,0.2835855892271707,0.3002387278590639
2007,,Yes,0.8407331975560082,11453,0.834031448378521,0.8474349467334954
2007,,No,0.15926680244399186,11453,0.15256505326650466,0.16596855162147905
2007,,Yes,0.9091244920576284,11453,0.9038603021814603,0.9143886819337964
2007,,No,0.09087550794237163,11453,0.08561131806620352,0.09613969781853975
2007,,Yes,0.9588903743315508,11453,0.9552541331447885,0.9625266155183131
2007,,No,0.041109625668449196,11453,0.0374733844816869,0.044745866855211494
2011,,No,0.5683823529411764,16603,0.5608482304525708,0.5759164754297821
2011,,Yes,0.43161764705882355,16603,0.424083524570218,0.4391517695474291
2011,,Yes,0.6733181299885975,16603,0.6661840913339276,0.6804521686432674
2011,,No,0.32668187001140253,16603,0.3195478313567326,0.33381590866607247
