year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Yes,0.5077809798270894,11680,0.49871422107090035,0.5168477385832784
2001,,No,0.49221902017291064,11680,0.48315226141672163,0.5012857789290996
2001,,Yes,0.7564437803511393,11680,0.7486594261215497,0.764228134580729
2001,,No,0.24355621964886068,11680,0.23577186541927095,0.2513405738784504
2001,,Yes,0.8596318211702827,11680,0.8533320434764728,0.8659315988640925
2001,,No,0.1403681788297173,11680,0.1340684011359075,0.1466679565235271
2001,,Yes,0.9113824340291453,11680,0.9062284284366522,0.9165364396216384
2001,,No,0.08861756597085467,11680,0.08346356037836157,0.09377157156334777
2001,,Yes,0.9529051987767584,11680,0.9490632994339268,0.95674709811959
2001,,No,0.04709480122324159,11680,0.04325290188040998,0.050936700566073204
2003,,No,0.5262807717897539,11804,0.5172731378437211,0.5352884057357866
2003,,Yes,0.4737192282102462,11804,0.4647115942642135,0.4827268621562789
2003,,Yes,0.7313707451701932,11804,0.7233744849849549,0.7393670053554314
2003,,No,0.2686292548298068,11804,0.2606329946445686,0.276625515015045
2003,,Yes,0.8511994002998501,11804,0.844779039030815,0.8576197615688852
2003,,No,0.14880059970014992,11804,0.14238023843111483,0.155220960969185
2003,,Yes,0.9056460780598712,11804,0.9003725567567317,0.9109195993630107
2003,,No,0.09435392194012884,11804,0.0890804006369893,0.09962744324326839
2003,,Yes,0.9575233981281498,11804,0.9538851605811732,0.9611616356751264
2003,,No,0.042476601871850254,11804,0.03883836432487374,0.04611483941882677
2005,,No,0.5193103448275862,11199,0.5100567107067263,0.5285639789484461
2005,,Yes,0.4806896551724138,11199,0.4714360210515539,0.4899432892932737
2005,,Yes,0.7242990654205608,11199,0.7160226071331403,0.7325755237079813
2005,,No,0.2757009345794392,11199,0.26742447629201876,0.2839773928668597
2005,,Yes,0.8291599353796446,11199,0.822189169976636,0.8361307007826532
2005,,No,0.17084006462035542,11199,0.1638692992173469,0.17781083002336395
2005,,Yes,0.9101773323053199,11199,0.9048816438055667,0.9154730208050732
2005,,No,0.08982266769468003,11199,0.0845269791949268,0.09511835619443326
2005,,Yes,0.9608711701734958,11199,0.9572799051096426,0.964462435237349
2005,,No,0.039128829826504244,11199,0.03553756476265105,0.04272009489035744
2007,,No,0.5283018867924528,11453,0.5191592894841578,0.5374444841007479
2007,,Yes,0.4716981132075472,11453,0.4625555158992522,0.48084071051584215
2007,,Yes,0.7081545064377682,11453,0.6998284960491987,0.7164805168263377
2007,,No,0.2918454935622318,11453,0.28351948317366227,0.3001715039508013
2007,,Yes,0.8402439024390244,11453,0.8335338201310345,0.8469539847470142
2007,,No,0.1597560975609756,11453,0.15304601525298572,0.1664661798689655
2007,,Yes,0.9091580502215657,11453,0.9038947352665366,0.9144213651765948
2007,,No,0.09084194977843427,11453,0.08557863482340523,0.0961052647334633
2007,,Yes,0.958904109589041,11453,0.9552684498720989,0.9625397693059832
2007,,No,0.0410958904109589,11453,0.03746023069401675,0.04473155012790105
2011,,No,0.5680647534952171,16603,0.5605299655989592,0.5755995413914751
2011,,Yes,0.43193524650478293,16603,0.424400458608525,0.4394700344010409
2011,,Yes,0.6708499714774672,16603,0.6637021707106402,0.6779977722442941
2011,,No,0.3291500285225328,16603,0.32200222775570575,0.3362978292893598
2011,,Yes,0.8127853881278538,16603,0.8068517562108615,0.8187190200448462
2011,,No,0.1872146118721461,16603,0.18128097995515374,0.19314824378913847
2011,,Yes,0.902281239359891,16603,0.8977645239613603,0.9067979547584217
2011,,No,0.09771876064010895,16603,0.09320204524157821,0.1022354760386397
2011,,Yes,0.9510294936004452,16603,0.9477468247226721,0.9543121624782183
2011,,No,0.04897050639955482,16603,0.04568783752178173,0.0522531752773279
2013,,No,0.5599762470308789,17870,0.5526981698245694,0.5672543242371884
2013,,Yes,0.44002375296912116,17870,0.4327456757628117,0.4473018301754306
2013,,Yes,0.675269826372595,17870,0.6684039846165115,0.6821356681286785
2013,,No,0.32473017362740497,17870,0.31786433187132146,0.3315960153834885
2013,,Yes,0.7848101265822784,17870,0.7787847109582937,0.7908355422062632
2013,,No,0.21518987341772153,17870,0.20916445779373682,0.22121528904170623
2013,,Yes,0.8896925858951176,17870,0.8850993776822922,0.894285794107943
2013,,No,0.11030741410488246,17870,0.10571420589205711,0.1149006223177078
2013,,Yes,0.9414827671708406,17870,0.9380413139300221,0.944924220411659
2013,,No,0.05851723282915944,17870,0.05507577958834094,0.06195868606997794
2016,,No,0.5221122112211221,16419,0.5144716086208302,0.5297528138214139
2016,,Yes,0.4778877887788779,16419,0.47024718617858596,0.4855283913791698
2016,,Yes,0.6505102040816326,16419,0.6432168545633851,0.6578035535998802
2016,,No,0.3494897959183674,16419,0.34219644640011976,0.356783145436615
2016,,Yes,0.8040693293142427,16419,0.7979980434666406,0.8101406151618448
2016,,No,0.19593067068575734,16419,0.18985938483815523,0.20200195653335945
2016,,Yes,0.8769707207207207,16419,0.8719463750968242,0.8819950663446172
2016,,No,0.12302927927927929,16419,0.11800493365538271,0.12805362490317584
2016,,Yes,0.9373913043478261,16419,0.9336856875345645,0.9410969211610878
2016,,No,0.06260869565217392,16419,0.0589030788389123,0.06631431246543554
2017,,No,0.6597312527091461,18279,0.6528625548185505,0.6665999505997418
2017,,Yes,0.34026874729085393,18279,0.33340004940025825,0.3471374451814496
2017,,Yes,0.5976851851851852,18279,0.5905763390706441,0.6047940312997263
2017,,No,0.4023148148148148,18279,0.39520596870027375,0.40942366092935584
2017,,Yes,0.7810979847116053,18279,0.7751034221985176,0.787092547224693
2017,,No,0.21890201528839473,18279,0.21290745277530698,0.22489657780148248
2017,,Yes,0.8771885942971486,18279,0.8724303614121267,0.8819468271821704
2017,,No,0.12281140570285143,18279,0.11805317281782951,0.12756963858787335
2017,,Yes,0.9442067736185383,18279,0.940879380233242,0.9475341670038346
2017,,No,0.055793226381461676,18279,0.05246583299616541,0.05912061976675794
2018,,No,0.6389374344634743,17878,0.631896715595272,0.6459781533316765
2018,,Yes,0.3610625655365257,17878,0.3540218466683235,0.36810328440472795
2018,,Yes,0.5734896302975654,17878,0.5662398609954218,0.580739399599709
2018,,No,0.4265103697024346,17878,0.41926060040029095,0.43376013900457827
2018,,Yes,0.7641304347826087,17878,0.7579071982640002,0.7703536713012171
2018,,No,0.2358695652173913,17878,0.22964632869878288,0.24209280173599973
2018,,Yes,0.8574950690335306,17878,0.8523708537600921,0.862619284306969
2018,,No,0.14250493096646943,17878,0.13738071569303098,0.1476291462399079
2018,,Yes,0.9354666666666667,17878,0.9318650058384055,0.9390683274949279
2018,,No,0.06453333333333333,17878,0.0609316725050722,0.06813499416159446
2019,,No,0.575381679389313,18428,0.5682450302086792,0.5825183285699467
2019,,Yes,0.42461832061068705,18428,0.4174816714300534,0.4317549697913207
2019,,Yes,0.610223642172524,18428,0.6031820765497301,0.6172652077953179
2019,,No,0.38977635782747605,18428,0.3827347922046822,0.3968179234502699
2019,,Yes,0.7659574468085106,18428,0.7598442735509983,0.772070620066023
2019,,No,0.23404255319148937,18428,0.22792937993397702,0.2401557264490017
2019,,Yes,0.8575,18428,0.85245290515472,0.86254709484528
2019,,No,0.1425,18428,0.13745290515471997,0.14754709484528
2019,,Yes,0.9366001849161273,18428,0.9330818426565453,0.9401185271757093
