year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.5494305239179954,11680,0.5404070882773392,0.5584539595586516
2001,1st Quintile,No,0.45056947608200454,11680,0.4415460404413484,0.4595929117226607
2001,2nd Quintile,Yes,0.7702978376172991,11680,0.7626692079747467,0.7779264672598515
2001,2nd Quintile,No,0.22970216238270094,11680,0.22207353274014857,0.2373307920252533
2001,3rd Quintile,Yes,0.8560945780676722,11680,0.8497290549189941,0.8624601012163503
2001,3rd Quintile,No,0.14390542193232775,11680,0.13753989878364964,0.15027094508100586
2001,4th Quintile,Yes,0.9083969465648855,11680,0.9031654317678645,0.9136284613619065
2001,4th Quintile,No,0.0916030534351145,11680,0.08637153863809349,0.09683456823213552
2001,5th Quintile,Yes,0.947926267281106,11680,0.9438969516954187,0.9519555828667933
2001,5th Quintile,No,0.05207373271889401,11680,0.04804441713320673,0.05610304830458129
2003,1st Quintile,Yes,0.5252626313156579,11804,0.5162540493874832,0.5342712132438325
2003,1st Quintile,No,0.4747373686843422,11804,0.46572878675616747,0.4837459506125169
2003,2nd Quintile,Yes,0.7700316885468538,11804,0.7624401505860697,0.7776232265076378
2003,2nd Quintile,No,0.22996831145314622,11804,0.22237677349236215,0.2375598494139303
2003,3rd Quintile,Yes,0.8562582927908006,11804,0.8499292903148628,0.8625872952667384
2003,3rd Quintile,No,0.14374170720919946,11804,0.13741270473326164,0.15007070968513728
2003,4th Quintile,Yes,0.9006622516556292,11804,0.8952661564021583,0.9060583469091
2003,4th Quintile,No,0.09933774834437085,11804,0.09394165309089997,0.10473384359784174
2003,5th Quintile,Yes,0.9573412698412699,11804,0.9536955875113523,0.9609869521711875
2003,5th Quintile,No,0.04265873015873016,11804,0.039013047828812625,0.046304412488647695
2005,1st Quintile,Yes,0.5211340206185567,11199,0.5118817536859591,0.5303862875511544
2005,1st Quintile,No,0.4788659793814433,11199,0.46961371244884564,0.488118246314041
2005,2nd Quintile,Yes,0.7715930902111324,11199,0.7638178246166405,0.7793683558056244
2005,2nd Quintile,No,0.22840690978886757,11199,0.22063164419437567,0.23618217538335948
2005,3rd Quintile,Yes,0.8448607108549472,11199,0.8381553847392522,0.8515660369706421
2005,3rd Quintile,No,0.15513928914505284,11199,0.14843396302935788,0.1618446152607478
2005,4th Quintile,Yes,0.910609480812641,11199,0.9053252927854567,0.9158936688398254
2005,4th Quintile,No,0.08939051918735892,11199,0.08410633116017463,0.09467470721454321
2005,5th Quintile,Yes,0.958318615330272,11199,0.9546169898140449,0.9620202408464991
2005,5th Quintile,No,0.04168138466972801,11199,0.03797975915350087,0.045383010185955155
2007,1st Quintile,Yes,0.5284002084418968,11453,0.5192577134025965,0.5375427034811971
