year,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Yes,0.09575746536105326,1206,11678,0.0956641909160276,0.09585073980607892
2001,1st Quintile,No,0.1032995766565097,989,11678,0.10320310342080892,0.10339604989221048
2001,2nd Quintile,Yes,0.13940135508108512,1888,11678,0.13929156383519867,0.13951114632697156
2001,2nd Quintile,No,0.060572675565218684,563,11678,0.06049706127855733,0.06064828985188004
2001,3rd Quintile,Yes,0.16040209452240303,2100,11678,0.1602857691162804,0.16051841992852567
2001,3rd Quintile,No,0.03998419209425001,353,11678,0.03992208842767604,0.04004629576082398
2001,4th Quintile,Yes,0.17467724580909094,2142,11678,0.17455689085711265,0.17479760076106923
2001,4th Quintile,No,0.02545170436411903,216,11678,0.025401782130894637,0.02550162659734342
2001,5th Quintile,Yes,0.18654682282906435,2057,11678,0.18642334354721865,0.18667030211091004
2001,5th Quintile,No,0.01390686771720597,113,11678,0.013869747755834789,0.01394398767857715
2003,1st Quintile,Yes,0.09334030436407387,1050,11800,0.09324871165972623,0.0934318970684215
2003,1st Quintile,No,0.10522020431163046,949,11800,0.10512359660431903,0.10531681201894189
2003,2nd Quintile,Yes,0.1412977142785838,1701,11800,0.14118804297683865,0.14140738558032898
2003,2nd Quintile,No,0.05872004094709606,508,11800,0.05864601964820589,0.05879406224598623
2003,3rd Quintile,Yes,0.16211737136234342,1936,11800,0.16200133062210048,0.16223341210258635
2003,3rd Quintile,No,0.0382678033349521,325,11800,0.0382074018014114,0.038328204868492796
2003,4th Quintile,Yes,0.17362179153259658,2040,11800,0.17350253129631482,0.17374105176887833
2003,4th Quintile,No,0.02670708333839758,225,11800,0.026656321290701158,0.026757845386094003
2003,5th Quintile,Yes,0.18521572197037334,2895,11800,0.1850934112947223,0.1853380326460244
2003,5th Quintile,No,0.015491964559952711,129,11800,0.01545308091216031,0.015530848207745113
2005,1st Quintile,Yes,0.09305755810930866,1011,11196,0.09296633826045105,0.09314877795816627
2005,1st Quintile,No,0.10563111383678371,929,11196,0.1055346025891193,0.10572762508444812
2005,2nd Quintile,Yes,0.14210809361242815,1608,11196,0.14199845857952725,0.14221772864532906
2005,2nd Quintile,No,0.05817471434573702,476,11196,0.058101216271169986,0.05824821242030405
2005,3rd Quintile,Yes,0.16100120017891262,1759,11196,0.16088579670406564,0.1611166036537596
2005,3rd Quintile,No,0.0391982390194982,323,11196,0.039137303034893815,0.03925917500410258
2005,4th Quintile,Yes,0.17456989718736768,2017,11196,0.17445070480812933,0.17468908956660603
2005,4th Quintile,No,0.025850606953682416,198,11196,0.025800779142088566,0.025900434765276266
2005,5th Quintile,Yes,0.18545201814639206,2713,11196,0.18532997938894055,0.18557405690384357
2005,5th Quintile,No,0.014956558609889498,118,11196,0.014918446131621776,0.01499467108815722
2007,1st Quintile,Yes,0.09479900236523076,1014,11449,0.09470754912522301,0.0948904556052385
2007,1st Quintile,No,0.10411161601982018,905,11449,0.10401627028998639,0.10420696174965396
2007,2nd Quintile,Yes,0.13803256678632983,1600,11449,0.13792488037316722,0.13814025319949244
2007,2nd Quintile,No,0.06235485326820921,532,11449,0.06227936506528711,0.0624303414711313
2007,3rd Quintile,Yes,0.16446011511722838,1901,11449,0.16434438707965085,0.16457584315480592
2007,3rd Quintile,No,0.036322297113335233,297,11449,0.03626388845110695,0.036380705775563515
2007,4th Quintile,Yes,0.175349675792087,2132,11449,0.1752309590140244,0.17546839257014957
2007,4th Quintile,No,0.02388850326844313,185,11449,0.023840830663354382,0.02393617587353188
2007,5th Quintile,Yes,0.18628142460259128,2719,11449,0.1861598769457227,0.18640297225945987
2007,5th Quintile,No,0.014399945666725039,114,11449,0.014362753156855769,0.014437138176594309
2011,1st Quintile,Yes,0.08277764584139144,1133,16600,0.08268799275971242,0.08286729892307046
2011,1st Quintile,No,0.10458100289094086,1093,16600,0.1044814369219742,0.10468056885990751
2011,2nd Quintile,Yes,0.13651869576867975,1708,16600,0.13640698529169862,0.1366304062456609
2011,2nd Quintile,No,0.05823716318973719,551,16600,0.05816096542146434,0.05831336095801005
2011,3rd Quintile,Yes,0.16962306273508115,2059,16600,0.169500952670454,0.1697451727997083
2011,3rd Quintile,No,0.03253341744438711,313,16600,0.03247569373908796,0.03259114114968627
2011,4th Quintile,Yes,0.18553736039804533,2236,16600,0.18541088016939505,0.1856638406266956
2011,4th Quintile,No,0.020671977306770083,174,16600,0.020625683118653235,0.02071827149488693
2011,5th Quintile,Yes,0.19427744280204007,2653,16600,0.1941487141202919,0.19440617148378825
2011,5th Quintile,No,0.015242231622927043,129,16600,0.01520236950609732,0.015282093739756766
2013,1st Quintile,Yes,0.09079484271362095,1644,17862,0.09070264242717957,0.09088704300006234
2013,1st Quintile,No,0.1019745493229724,1383,17862,0.10187743999368362,0.10207165865226117
2013,2nd Quintile,Yes,0.13289380443220164,2077,17862,0.13278487148678694,0.13300273737761634
2013,2nd Quintile,No,0.06288434895297533,718,17862,0.06280644874541469,0.06296224916053597
2013,3rd Quintile,Yes,0.16922484973139904,2303,17862,0.16910452786717234,0.16934517159562573
2013,3rd Quintile,No,0.03105433480077083,330,17862,0.030998669884233512,0.03110999971730815
2013,4th Quintile,Yes,0.17999984292853405,2352,17862,0.17987655692756957,0.18012312892949853
2013,4th Quintile,No,0.024776327750251004,249,17862,0.024726446041676294,0.024826209458825715
2013,5th Quintile,Yes,0.19205927171381373,2722,17862,0.1919328626763858,0.19218568075124168
2013,5th Quintile,No,0.014337827653461034,146,17862,0.014299679242075135,0.014375976064846934
2016,1st Quintile,Yes,0.09333793559355805,1715,16402,0.09324844083527206,0.09342743035184403
2016,1st Quintile,No,0.10215284248447704,1345,16402,0.10205967331689214,0.10224601165206193
2016,2nd Quintile,Yes,0.14408835367178602,2442,16402,0.14398031613125084,0.1441963912123212
2016,2nd Quintile,No,0.056714363335453405,654,16402,0.056643206942833244,0.056785519728073566
2016,3rd Quintile,Yes,0.16683905433290708,2389,16402,0.16672435547505088,0.16695375319076328
2016,3rd Quintile,No,0.034225913044741624,359,16402,0.034169980950981185,0.03428184513850206
2016,4th Quintile,Yes,0.17689215888608478,2421,16402,0.17677476960523786,0.1770095481669317
2016,4th Quintile,No,0.024375352740505236,233,16402,0.02432791078108423,0.024422794699926243
2016,5th Quintile,Yes,0.19015114400117192,2593,16402,0.19003041899417453,0.1902718690081693
2016,5th Quintile,No,0.011222881909314867,126,16402,0.011190474286033394,0.01125528953259634
2017,1st Quintile,Yes,0.09330376586687622,2124,18230,0.09321488636132855,0.0933926453724239
2017,1st Quintile,No,0.1053290432902561,2707,18230,0.10523523809821686,0.10542284848229533
2017,2nd Quintile,Yes,0.14407065098134367,2612,18230,0.1439633440301501,0.14417795793253724
2017,2nd Quintile,No,0.0563759246125117,721,18230,0.056305444354899904,0.0564464048701235
2017,3rd Quintile,Yes,0.16694325620942885,2717,18230,0.16682929872079857,0.16705721369805912
2017,3rd Quintile,No,0.03308985945645344,374,18230,0.03303520045967986,0.033144518453227016
2017,4th Quintile,Yes,0.17826613575486916,2831,18230,0.17814918011880404,0.17838309139093428
2017,4th Quintile,No,0.02202353203501448,213,18230,0.02197868550707612,0.02206837856295284
2017,5th Quintile,Yes,0.18790633857441183,2963,18230,0.18778696865161185,0.1880257084972118
2017,5th Quintile,No,0.012691493218834582,152,18230,0.012657287089141902,0.012725699348527263
2018,1st Quintile,Yes,0.09545854780666387,2410,17728,0.09536889417832291,0.09554820143500482
2018,1st Quintile,No,0.10475872064355701,2892,17728,0.10466528526178508,0.10485215602532895
2018,2nd Quintile,Yes,0.14803949664149083,2741,17728,0.147931142690375,0.14814785059260666
2018,2nd Quintile,No,0.05175278570559229,795,17728,0.051685197039504936,0.05182037437167964
2018,3rd Quintile,Yes,0.16480302191270452,2570,17728,0.16468982794989084,0.1649162158755182
2018,3rd Quintile,No,0.03481971287044846,399,17728,0.03476378052435958,0.03487564521653734
2018,4th Quintile,Yes,0.17905124090132374,2667,17728,0.17893426593877676,0.17916821586387072
2018,4th Quintile,No,0.021126334413202708,217,17728,0.0210824589596083,0.021170209866797116
2018,5th Quintile,Yes,0.18838389582179463,2848,17728,0.1882645949996104,0.18850319664397885
2018,5th Quintile,No,0.011806243283222023,170,17728,0.011773288144902411,0.011839198421541635
2019,1st Quintile,Yes,0.09839794367874523,1613,18391,0.0983068860604809,0.09848900129700956
2019,1st Quintile,No,0.09584048742977157,1310,18391,0.09575049357321416,0.09593048128632897
2019,2nd Quintile,Yes,0.14898514034170354,2380,18391,0.1488762834630242,0.14909399722038288
2019,2nd Quintile,No,0.05211094543045765,617,18391,0.052043000187030855,0.05217889067388444
2019,3rd Quintile,Yes,0.16719628395069722,2546,18391,0.16708220632699608,0.16731036157439835
2019,3rd Quintile,No,0.03446953309290979,369,18391,0.03441376105421949,0.034525305131600084
2019,4th Quintile,Yes,0.17989473977043977,2728,18391,0.17977731496224394,0.1800121645786356
2019,4th Quintile,No,0.021620904755083877,237,18391,0.021576440978974668,0.021665368531193087
2019,5th Quintile,Yes,0.18839045759827908,4110,18391,0.18827091605693097,0.18850999913962718
2019,5th Quintile,No,0.013093563951912265,220,18391,0.013058811715664639,0.013128316188159891
2021,1st Quintile,Yes,0.10695521330422016,1826,12522,0.10686106238883765,0.10704936421960266
2021,1st Quintile,No,0.09221004532619997,1459,12522,0.09212190619769355,0.0922981844547064
2021,2nd Quintile,Yes,0.15644465823432233,1903,12522,0.1563339897129787,0.15655532675566594
2021,2nd Quintile,No,0.0440239642705479,474,12522,0.04396146786721895,0.04408646067387686
2021,3rd Quintile,Yes,0.17150769629500337,1767,12522,0.17139286163368384,0.1716225309563229
2021,3rd Quintile,No,0.028806339374728134,289,12522,0.028755384715221512,0.028857294034234756
2021,4th Quintile,Yes,0.1773788579004661,1897,12522,0.17726248876480008,0.1774952270361321
2021,4th Quintile,No,0.02264798091244792,211,12522,0.022602657019995268,0.022693304804900574
2021,5th Quintile,Yes,0.18474286240202176,2480,12522,0.1846246350161603,0.1848610897878832
2021,5th Quintile,No,0.015282381980042484,208,12522,0.015245010669561566,0.015319753290523402
