"hlf0180","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","2","6720","0.839926078253968","0.83169158385351","0.848160572654425"
"Ja","2001","3","5772","0.883897329374476","0.875986904107075","0.891807754641876"
"Ja","2001","4","4358","0.920354263144057","0.912547232488478","0.928161293799636"
"Ja","2001","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","2","897","0.160073921746032","0.151839427345575","0.16830841614649"
"Nein","2001","3","528","0.116102670625524","0.108192245358124","0.124013095892925"
"Nein","2001","4","262","0.0796457368559431","0.0718387062003642","0.0874527675115221"
"Nein","2001","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","5358","0.837677097062186","0.828424241139915","0.846929952984457"
"Ja","2003","3","5557","0.87056728618079","0.862157981235228","0.878976591126352"
"Ja","2003","4","5510","0.922227160262534","0.915353750017251","0.929100570507817"
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","743","0.162322902937814","0.153070047015543","0.171575758860085"
"Nein","2003","3","564","0.12943271381921","0.121023408873648","0.137842018764773"
"Nein","2003","4","322","0.0777728397374665","0.0708994294921833","0.0846462499827496"
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","4755","0.828698985240907","0.818713423513371","0.838684546968444"
"Ja","2005","3","5017","0.877575749553023","0.868929749156106","0.88622174994994"
"Ja","2005","4","5158","0.918682150374135","0.911422349130054","0.925941951618216"
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","714","0.171301014759093","0.161315453031556","0.18128657648663"
"Nein","2005","3","504","0.122424250446977","0.11377825005006","0.131070250843894"
"Nein","2005","4","287","0.0813178496258652","0.0740580483817843","0.0885776508699462"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
