"hlf0180","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","","","",""
"Ja","2001","2","4892","0.692321237029109","0.681181467470782","0.703461006587436"
"Ja","2001","3","8948","0.838842303831625","0.831683075927851","0.846001531735399"
"Ja","2001","4","7033","0.904334703303811","0.897706658511795","0.910962748095827"
"Ja","2001","5","4145","0.937519947145956","0.93031942187751","0.944720472414403"
"Nein","2001","1","","","",""
"Nein","2001","2","1702","0.307678762970891","0.296538993412564","0.318818532529218"
"Nein","2001","3","1184","0.161157696168375","0.153998468264601","0.168316924072149"
"Nein","2001","4","532","0.0956652966961888","0.0890372519041725","0.102293341488205"
"Nein","2001","5","195","0.0624800528540439","0.0552795275855975","0.0696805781224903"
"Ja","2002","1","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5","","","",""
"Ja","2003","1","","","",""
"Ja","2003","2","3614","0.659846679602456","0.646927653811075","0.672765705393837"
"Ja","2003","3","7627","0.841255429119102","0.833551199553748","0.848959658684456"
"Ja","2003","4","7064","0.899176323750667","0.892422980454626","0.905929667046707"
"Ja","2003","5","7021","0.931354348529814","0.925541690873425","0.937167006186204"
"Nein","2003","1","","","",""
"Nein","2003","2","1552","0.340153320397544","0.327234294606163","0.353072346188925"
"Nein","2003","3","1016","0.158744570880898","0.151040341315544","0.166448800446252"
"Nein","2003","4","572","0.100823676249333","0.0940703329532927","0.107577019545374"
"Nein","2003","5","248","0.0686456514701855","0.0628329938137959","0.0744583091265752"
"Ja","2004","1","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5","","","",""
"Ja","2005","1","","","",""
"Ja","2005","2","3358","0.644230598871027","0.630768142575096","0.657693055166959"
