year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.52569,1115,11584,0,0.50950,0,0.54121
2001,Single-person household,Urban regions,No,0.47431,931,11584,0,0.46177,0,0.48571
2001,Single-person household,Rural regions,Yes,0.49116,437,11584,0,0.46861,0,0.51190
2001,Single-person household,Rural regions,No,0.50884,422,11584,0,0.48901,0,0.52725
2001,Couple without children,Urban regions,Yes,0.88017,2072,11584,0,0.86088,0,0.90024
2001,Couple without children,Urban regions,No,0.11983,290,11584,0,0.11298,0,0.12817
2001,Couple without children,Rural regions,Yes,0.87998,1065,11584,0,0.84781,0,0.90686
2001,Couple without children,Rural regions,No,0.12002,147,11584,0,0.10726,0,0.13122
2001,Single parent,Urban regions,Yes,0.66045,310,11584,0,0.62188,0,0.70245
2001,Single parent,Urban regions,No,0.33955,155,11584,0,0.31437,0,0.36727
2001,Single parent,Rural regions,Yes,0.77412,180,11584,0,0.69842,0,0.84269
2001,Single parent,Rural regions,No,0.22588,59,11584,0,0.19025,0,0.25806
2001,Couple with children,Urban regions,Yes,0.95542,2532,11584,0,0.93387,0,0.97740
2001,Couple with children,Urban regions,No,0.04458,141,11584,0,0.03999,0,0.04960
2001,Couple with children,Rural regions,Yes,0.96662,1443,11584,0,0.93666,0,0.99846
2001,Couple with children,Rural regions,No,0.03338,46,11584,0,0.02871,0,0.03740
2001,Multi-generational household,Urban regions,Yes,1.00000,94,11584,0,0.88422,0,1.11520
2001,Multi-generational household,Rural regions,Yes,1.00000,51,11584,0,0.82587,0,1.23339
2001,Other Combinations,Urban regions,Yes,1.00000,60,11584,0,0.87595,0,1.11684
2001,Other Combinations,Rural regions,Yes,1.00000,34,11584,0,0.80008,0,1.21432
2003,Single-person household,Urban regions,Yes,0.53819,1148,11727,0,0.52351,0,0.55484
2003,Single-person household,Urban regions,No,0.46181,909,11727,0,0.44746,0,0.47506
2003,Single-person household,Rural regions,Yes,0.49861,439,11727,0,0.47294,0,0.52322
2003,Single-person household,Rural regions,No,0.50139,399,11727,0,0.47707,0,0.52662
2003,Couple without children,Urban regions,Yes,0.87372,2263,11727,0,0.84996,0,0.90215
2003,Couple without children,Urban regions,No,0.12628,286,11727,0,0.11680,0,0.13537
2003,Couple without children,Rural regions,Yes,0.89583,1130,11727,0,0.85698,0,0.93303
2003,Couple without children,Rural regions,No,0.10417,131,11727,0,0.09385,0,0.11426
2003,Single parent,Urban regions,Yes,0.63831,296,11727,0,0.59690,0,0.69503
2003,Single parent,Urban regions,No,0.36169,163,11727,0,0.33334,0,0.39172
2003,Single parent,Rural regions,Yes,0.73712,173,11727,0,0.65550,0,0.80448
2003,Single parent,Rural regions,No,0.26288,62,11727,0,0.23025,0,0.30536
2003,Couple with children,Urban regions,Yes,0.95060,2605,11727,0,0.91690,0,0.97871
2003,Couple with children,Urban regions,No,0.04940,122,11727,0,0.04320,0,0.05563
2003,Couple with children,Rural regions,Yes,0.97123,1369,11727,0,0.93246,0,1.01067
2003,Couple with children,Rural regions,No,0.02877,32,11727,0,0.02372,0,0.03571
2003,Multi-generational household,Urban regions,Yes,1.00000,67,11727,0,0.80886,0,1.23070
2003,Multi-generational household,Rural regions,Yes,1.00000,43,11727,0,0.74635,0,1.31124
2003,Other Combinations,Urban regions,Yes,1.00000,57,11727,0,0.81060,0,1.23079
2003,Other Combinations,Rural regions,Yes,1.00000,33,11727,0,0.81130,0,1.26412
2005,Single-person household,Urban regions,Yes,0.53487,1133,11098,0,0.51811,0,0.55551
2005,Single-person household,Urban regions,No,0.46513,895,11098,0,0.45105,0,0.48262
2005,Single-person household,Rural regions,Yes,0.51942,471,11098,0,0.49095,0,0.54914
2005,Single-person household,Rural regions,No,0.48058,392,11098,0,0.45601,0,0.51046
2005,Couple without children,Urban regions,Yes,0.88234,2221,11098,0,0.85507,0,0.91076
2005,Couple without children,Urban regions,No,0.11766,257,11098,0,0.10829,0,0.12717
2005,Couple without children,Rural regions,Yes,0.90766,1095,11098,0,0.86664,0,0.94660
2005,Couple without children,Rural regions,No,0.09234,106,11098,0,0.08134,0,0.10397
2005,Single parent,Urban regions,Yes,0.63987,294,11098,0,0.58772,0,0.69255
2005,Single parent,Urban regions,No,0.36013,153,11098,0,0.32233,0,0.39622
2005,Single parent,Rural regions,Yes,0.75995,185,11098,0,0.67351,0,0.84380
2005,Single parent,Rural regions,No,0.24005,58,11098,0,0.20218,0,0.27708
2005,Couple with children,Urban regions,Yes,0.93868,2305,11098,0,0.90004,0,0.97060
2005,Couple with children,Urban regions,No,0.06132,120,11098,0,0.05260,0,0.07073
2005,Couple with children,Rural regions,Yes,0.96953,1229,11098,0,0.92221,0,1.01802
2005,Couple with children,Rural regions,No,0.03047,35,11098,0,0.02323,0,0.03753
2005,Multi-generational household,Urban regions,Yes,1.00000,50,11098,0,0.78254,0,1.27935
2005,Multi-generational household,Rural regions,Yes,1.00000,43,11098,0,0.74828,0,1.29080
2005,Other Combinations,Urban regions,Yes,1.00000,56,11098,0,0.76449,0,1.21215
2007,Single-person household,Urban regions,Yes,0.53855,1221,11317,0,0.52145,0,0.55560
2007,Single-person household,Urban regions,No,0.46145,884,11317,0,0.44626,0,0.47666
2007,Single-person household,Rural regions,Yes,0.55443,553,11317,0,0.52680,0,0.58499
2007,Single-person household,Rural regions,No,0.44557,424,11317,0,0.42468,0,0.46537
2007,Couple without children,Urban regions,Yes,0.88820,2315,11317,0,0.86098,0,0.92386
2007,Couple without children,Urban regions,No,0.11180,244,11317,0,0.10322,0,0.12178
2007,Couple without children,Rural regions,Yes,0.92063,1210,11317,0,0.87999,0,0.96619
2007,Couple without children,Rural regions,No,0.07937,98,11317,0,0.06956,0,0.09090
2007,Single parent,Urban regions,Yes,0.58753,288,11317,0,0.53620,0,0.63787
2007,Single parent,Urban regions,No,0.41247,167,11317,0,0.36983,0,0.45494
2007,Single parent,Rural regions,Yes,0.77491,198,11317,0,0.68830,0,0.85523
2007,Single parent,Rural regions,No,0.22509,56,11317,0,0.19948,0,0.26208
2007,Couple with children,Urban regions,Yes,0.94529,2218,11317,0,0.91556,0,0.98880
2007,Couple with children,Urban regions,No,0.05471,105,11317,0,0.04590,0,0.06215
2007,Couple with children,Rural regions,Yes,1.00000,1213,11317,0,0.94280,0,1.05093
2007,Multi-generational household,Urban regions,Yes,1.00000,47,11317,0,0.73736,0,1.31560
2007,Multi-generational household,Rural regions,Yes,1.00000,32,11317,0,0.70485,0,1.28800
2007,Other Combinations,Urban regions,Yes,1.00000,44,11317,0,0.71426,0,1.29651
2011,Single-person household,Urban regions,Yes,0.56845,1372,11995,0,0.54878,0,0.58927
2011,Single-person household,Urban regions,No,0.43155,1008,11995,0,0.41569,0,0.44515
2011,Single-person household,Rural regions,Yes,0.59809,658,11995,0,0.56649,0,0.62778
2011,Single-person household,Rural regions,No,0.40191,457,11995,0,0.37948,0,0.42265
2011,Couple without children,Urban regions,Yes,0.89341,2491,11995,0,0.86295,0,0.92418
2011,Couple without children,Urban regions,No,0.10659,272,11995,0,0.09655,0,0.11640
2011,Couple without children,Rural regions,Yes,0.93250,1487,11995,0,0.88863,0,0.98274
2011,Couple without children,Rural regions,No,0.06750,112,11995,0,0.05621,0,0.08011
2011,Single parent,Urban regions,Yes,0.64860,325,11995,0,0.58095,0,0.71298
2011,Single parent,Urban regions,No,0.35140,188,11995,0,0.29707,0,0.40427
2011,Single parent,Rural regions,Yes,0.81533,200,11995,0,0.71339,0,0.94710
2011,Single parent,Rural regions,No,0.18467,67,11995,0,0.15674,0,0.21742
2011,Couple with children,Urban regions,Yes,0.96714,1987,11995,0,0.92535,0,1.01000
2011,Couple with children,Urban regions,No,0.03286,93,11995,0,0.02586,0,0.04194
2011,Couple with children,Rural regions,Yes,0.97217,1120,11995,0,0.91485,0,1.03162
2011,Couple with children,Rural regions,No,0.02783,36,11995,0,0.02003,0,0.03973
2011,Multi-generational household,Urban regions,Yes,1.00000,41,11995,0,0.66980,0,1.39063
2011,Multi-generational household,Rural regions,Yes,1.00000,34,11995,0,0.73216,0,1.29643
2011,Other Combinations,Urban regions,Yes,1.00000,47,11995,0,0.79434,0,1.23347
2013,Single-person household,Urban regions,Yes,0.56936,1410,13894,0,0.55132,0,0.59186
2013,Single-person household,Urban regions,No,0.43064,1132,13894,0,0.41044,0,0.44829
2013,Single-person household,Rural regions,Yes,0.61663,714,13894,0,0.58426,0,0.64944
2013,Single-person household,Rural regions,No,0.38337,454,13894,0,0.36191,0,0.40682
2013,Couple without children,Urban regions,Yes,0.89254,2598,13894,0,0.85804,0,0.92416
2013,Couple without children,Urban regions,No,0.10746,338,13894,0,0.09805,0,0.11637
2013,Couple without children,Rural regions,Yes,0.92846,1529,13894,0,0.88155,0,0.96898
2013,Couple without children,Rural regions,No,0.07154,124,13894,0,0.06128,0,0.08245
2013,Single parent,Urban regions,Yes,0.63301,393,13894,0,0.57091,0,0.68110
2013,Single parent,Urban regions,No,0.36699,272,13894,0,0.32597,0,0.41610
