year,hhtyp,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.5449657869012707,11680,0.5359346735178092,0.5539969002847323
2001,Single-person household,Urban regions,No,0.4550342130987292,11680,0.4460030997152677,0.46406532648219073
2001,Single-person household,Rural regions,Yes,0.5087310826542492,11680,0.4996646084529105,0.5177975568555878
2001,Single-person household,Rural regions,No,0.4912689173457509,11680,0.48220244314441224,0.5003353915470896
2001,Couple without children,Urban regions,Yes,0.8772226926333616,11680,0.8712708884930476,0.8831744967736757
2001,Couple without children,Urban regions,No,0.12277730736663844,11680,0.11682550322632444,0.12872911150695243
2001,Couple without children,Rural regions,Yes,0.8787128712871287,11680,0.8727922742784888,0.8846334682957686
2001,Couple without children,Rural regions,No,0.12128712871287128,11680,0.11536653170423142,0.12720772572151115
2001,Single parent,Urban regions,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Single parent,Urban regions,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Single parent,Rural regions,Yes,0.7531380753138075,11680,0.745318214782712,0.760957935844903
2001,Single parent,Rural regions,No,0.24686192468619247,11680,0.23904206415509693,0.254681785217288
2001,Couple with children,Urban regions,Yes,0.9472502805836139,11680,0.9431963426227749,0.951304218544453
2001,Couple with children,Urban regions,No,0.052749719416386086,11680,0.04869578145554697,0.0568036573772252
2001,Couple with children,Rural regions,Yes,0.9691067830758898,11680,0.9659687896196483,0.9722447765321314
2001,Couple with children,Rural regions,No,0.03089321692411014,11680,0.027755223467868583,0.034031210380351694
2001,Multi-generational household,Urban regions,Yes,0.8952380952380953,11680,0.8896840985009277,0.9007920919752629
2001,Multi-generational household,Urban regions,No,0.10476190476190476,11680,0.09920790802473713,0.1103159014990724
2001,Multi-generational household,Rural regions,Yes,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Multi-generational household,Rural regions,No,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Other Combinations,Urban regions,Yes,0.7317073170731707,11680,0.7236719122165239,0.7397427219298175
2001,Other Combinations,Urban regions,No,0.2682926829268293,11680,0.2602572780701825,0.27632808778347606
2001,Other Combinations,Rural regions,Yes,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,Rural regions,No,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2003,Single-person household,Urban regions,Yes,0.5580943121050073,11804,0.549135301206796,0.5670533230032185
2003,Single-person household,Urban regions,No,0.4419056878949927,11804,0.4329466769967814,0.45086469879320396
2003,Single-person household,Rural regions,Yes,0.5238663484486874,11804,0.5148565275019775,0.5328761693953973
2003,Single-person household,Rural regions,No,0.47613365155131265,11804,0.4671238306046027,0.4851434724980226
2003,Couple without children,Urban regions,Yes,0.8877991369164379,11804,0.8821054061270177,0.893492867705858
2003,Couple without children,Urban regions,No,0.11220086308356218,11804,0.10650713229414209,0.11789459387298228
2003,Couple without children,Rural regions,Yes,0.8961141950832673,11804,0.8906099057576227,0.9016184844089119
2003,Couple without children,Rural regions,No,0.10388580491673276,11804,0.09838151559108815,0.10939009424237736
2003,Single parent,Urban regions,Yes,0.644880174291939,11804,0.6362470410626165,0.6535133075212615
2003,Single parent,Urban regions,No,0.355119825708061,11804,0.3464866924787385,0.3637529589373835
2003,Single parent,Rural regions,Yes,0.7361702127659574,11804,0.7282197482247099,0.7441206773072049
