"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1112","0.525270067422994","0.503616545593322","0.546923589252666"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","440","0.492546877833694","0.459172267190708","0.525921488476681"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4138","0.880051044785962","0.870780157758166","0.889321931813758"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2136","0.880227860925205","0.867318034220747","0.893137687629662"
"Ja","2001","Alleinerziehende","Staedtischer Raum","757","0.650430750464786","0.622823514586261","0.678037986343311"
"Ja","2001","Alleinerziehende","Laendlicher Raum","452","0.767979933773687","0.73450920292737","0.801450664620004"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","9525","0.953990598116038","0.94989988189708","0.958081314334996"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","5503","0.965880691366593","0.961160503005632","0.970600879727554"
"Ja","2001","Sonstige","Staedtischer Raum","624","0.845310856615863","0.81863711860998","0.871984594621747"
"Ja","2001","Sonstige","Laendlicher Raum","331","0.922271745417681","0.894498099612899","0.950045391222462"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","931","0.474729932577006","0.453076410747334","0.496383454406678"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","422","0.507453122166306","0.474078511523319","0.540827732809292"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","580","0.119948955214038","0.110678068186242","0.129219842241834"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","294","0.119772139074795","0.106862312370338","0.132681965779253"
"Nein","2001","Alleinerziehende","Staedtischer Raum","389","0.349569249535214","0.321962013656689","0.377176485413739"
"Nein","2001","Alleinerziehende","Laendlicher Raum","159","0.232020066226313","0.198549335379996","0.26549079707263"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","551","0.0460094018839619","0.0419186856650039","0.0501001181029198"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","179","0.0341193086334067","0.029399120272446","0.0388394969943674"
"Nein","2001","Sonstige","Staedtischer Raum","82","0.154689143384137","0.128015405378253","0.18136288139002"
"Nein","2001","Sonstige","Laendlicher Raum","26","","",""
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1149","0.538489907552865","0.51695193638567","0.560027878720059"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","442","0.500442285610191","0.466649816338862","0.53423475488152"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4522","0.873630465065846","0.864506078016354","0.882754852115338"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2264","0.895937419423009","0.884030002739428","0.90784483610659"
"Ja","2003","Alleinerziehende","Staedtischer Raum","725","0.635263648858375","0.607210390236088","0.663316907480663"
"Ja","2003","Alleinerziehende","Laendlicher Raum","441","0.734517782677192","0.6992133098919","0.769822255462484"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","9791","0.948844120920312","0.944581701929207","0.953106539911418"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","5213","0.970632734865394","0.966103571087873","0.975161898642915"
"Ja","2003","Sonstige","Staedtischer Raum","490","0.829278178492187","0.798086638037923","0.860469718946451"
"Ja","2003","Sonstige","Laendlicher Raum","289","0.902781973315507","0.869424617551303","0.936139329079712"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","909","0.461510092447135","0.439972121279941","0.48304806361433"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","399","0.499557714389809","0.46576524511848","0.533350183661138"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","572","0.126369534934154","0.117245147884662","0.135493921983646"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","262","0.104062580576991","0.0921551638934098","0.115969997260572"
"Nein","2003","Alleinerziehende","Staedtischer Raum","406","0.364736351141625","0.336683092519337","0.392789609763912"
"Nein","2003","Alleinerziehende","Laendlicher Raum","160","0.265482217322808","0.230177744537516","0.3007866901081"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","472","0.0511558790796877","0.0468934600885821","0.0554182980707933"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","125","0.0293672651346063","0.0248381013570852","0.0338964289121273"
"Nein","2003","Sonstige","Staedtischer Raum","69","0.170721821507813","0.139530281053549","0.201913361962077"
"Nein","2003","Sonstige","Laendlicher Raum","14","","",""
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1136","0.535219294457216","0.513533458648477","0.556905130265954"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","475","0.521462809404957","0.488211552978497","0.554714065831416"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4434","0.882232157407711","0.873250881318376","0.891213433497046"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2198","0.907815918052109","0.896266331600805","0.919365504503413"
"Ja","2005","Alleinerziehende","Staedtischer Raum","731","0.628722589518496","0.600477449574449","0.656967729462542"
"Ja","2005","Alleinerziehende","Laendlicher Raum","457","0.755242167838391","0.720868785476639","0.789615550200143"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","8666","0.938590092206366","0.933660101416722","0.943520082996011"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","4643","0.970434818353815","0.965626940468057","0.975242696239573"
"Ja","2005","Sonstige","Staedtischer Raum","384","0.815018079608683","0.779914821663593","0.850121337553773"
"Ja","2005","Sonstige","Laendlicher Raum","267","0.948756705412686","0.922883994225117","0.974629416600255"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","896","0.464780705542784","0.443094869734046","0.486466541351523"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","392","0.478537190595043","0.445285934168584","0.511788447021503"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","514","0.117767842592289","0.108786566502954","0.126749118681624"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","0.0921840819478909","0.0806344954965866","0.103733668399195"
"Nein","2005","Alleinerziehende","Staedtischer Raum","393","0.371277410481504","0.343032270537458","0.399522550425551"
"Nein","2005","Alleinerziehende","Laendlicher Raum","144","0.244757832161609","0.210384449799857","0.279131214523361"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","444","0.0614099077936336","0.0564799170039889","0.0663398985832783"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","125","0.0295651816461851","0.024757303760427","0.0343730595319433"
"Nein","2005","Sonstige","Staedtischer Raum","86","0.184981920391317","0.149878662446227","0.220085178336407"
"Nein","2005","Sonstige","Laendlicher Raum","12","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1225","0.539336034281273","0.518067933818308","0.560604134744237"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","560","0.556070417627694","0.525026788898116","0.587114046357273"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4624","0.888461575662901","0.879832103223644","0.897091048102158"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2426","0.921029298706206","0.910706404712769","0.931352192699643"
"Ja","2007","Alleinerziehende","Staedtischer Raum","701","0.578412232807854","0.54947907852806","0.607345387087648"
"Ja","2007","Alleinerziehende","Laendlicher Raum","509","0.779418143653296","0.747566800866213","0.811269486440379"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","8284","0.945287701594134","0.940503188688521","0.950072214499747"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","4520","0.975573083721976","0.971126547625512","0.98001961981844"
"Ja","2007","Sonstige","Staedtischer Raum","314","0.831257829780591","0.79288823276044","0.869627426800742"
"Ja","2007","Sonstige","Laendlicher Raum","230","0.922850413218636","0.889971285433831","0.955729541003442"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","885","0.460663965718727","0.439395865255763","0.481932066181692"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","424","0.443929582372306","0.412885953642727","0.474973211101884"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.111538424337099","0.102908951897842","0.120167896776356"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","0.0789707012937938","0.0686478073003566","0.0892935952872311"
"Nein","2007","Alleinerziehende","Staedtischer Raum","418","0.421587767192146","0.392654612912352","0.45052092147194"
"Nein","2007","Alleinerziehende","Laendlicher Raum","142","0.220581856346704","0.188730513559621","0.252433199133787"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","395","0.054712298405866","0.0499277855002533","0.0594968113114787"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","110","0.0244269162780236","0.0199803801815595","0.0288734523744878"
"Nein","2007","Sonstige","Staedtischer Raum","52","0.168742170219409","0.130372573199258","0.20711176723956"
"Nein","2007","Sonstige","Laendlicher Raum","23","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
