"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1112","","",""
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","440","0.492546877833694","0.459172267190708","0.525921488476681"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4138","0.880051044785962","0.870780157758166","0.889321931813758"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2136","","",""
"Ja","2001","Alleinerziehende","Staedtischer Raum","757","0.650430750464786","0.622823514586261","0.678037986343311"
"Ja","2001","Alleinerziehende","Laendlicher Raum","452","0.767979933773687","0.73450920292737","0.801450664620004"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","9525","0.953990598116038","0.94989988189708","0.958081314334996"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","5503","0.965880691366593","0.961160503005632","0.970600879727554"
"Ja","2001","Sonstige","Staedtischer Raum","624","0.845310856615863","0.81863711860998","0.871984594621747"
"Ja","2001","Sonstige","Laendlicher Raum","331","0.922271745417681","0.894498099612899","0.950045391222462"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","931","0.474729932577006","0.453076410747334","0.496383454406678"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","422","0.507453122166306","0.474078511523319","0.540827732809292"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","580","0.119948955214038","0.110678068186242","0.129219842241834"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","294","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","389","0.349569249535214","0.321962013656689","0.377176485413739"
"Nein","2001","Alleinerziehende","Laendlicher Raum","159","","",""
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","551","0.0460094018839619","0.0419186856650039","0.0501001181029198"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","179","","",""
"Nein","2001","Sonstige","Staedtischer Raum","82","0.154689143384137","0.128015405378253","0.18136288139002"
"Nein","2001","Sonstige","Laendlicher Raum","26","","",""
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1149","","",""
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","442","0.500442285610191","0.466649816338862","0.53423475488152"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4522","0.873630465065846","0.864506078016354","0.882754852115338"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2264","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","725","0.635263648858375","0.607210390236088","0.663316907480663"
"Ja","2003","Alleinerziehende","Laendlicher Raum","441","0.734517782677192","0.6992133098919","0.769822255462484"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","9791","0.948844120920312","0.944581701929207","0.953106539911418"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","5213","0.970632734865394","0.966103571087873","0.975161898642915"
"Ja","2003","Sonstige","Staedtischer Raum","490","0.829278178492187","0.798086638037923","0.860469718946451"
