year,hhtyp,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.52233,1117,2049,0.50070,0.54396
2001,Single-person household,Urban regions,No,0.47071,932,2049,0.44909,0.49233
2001,Single-person household,Rural regions,Yes,0.48580,435,856,0.45229,0.51930
2001,Single-person household,Rural regions,No,0.50520,421,856,0.47168,0.53871
2001,Couple without children,Urban regions,Yes,0.87465,2075,2365,0.86130,0.88799
2001,Couple without children,Urban regions,No,0.11895,290,2365,0.10590,0.13200
2001,Couple without children,Rural regions,Yes,0.87817,1062,1209,0.85972,0.89661
2001,Couple without children,Rural regions,No,0.12002,147,1209,0.10169,0.13835
2001,Single parent,Urban regions,Yes,0.65747,310,466,0.61434,0.70061
2001,Single parent,Urban regions,No,0.34091,156,466,0.29782,0.38399
2001,Single parent,Rural regions,Yes,0.77781,180,238,0.72488,0.83074
2001,Single parent,Rural regions,No,0.22044,58,238,0.16766,0.27322
2001,Couple with children,Urban regions,Yes,0.95172,2541,2682,0.94360,0.95983
2001,Couple with children,Urban regions,No,0.04423,141,2682,0.03645,0.05201
2001,Couple with children,Rural regions,Yes,0.96091,1434,1480,0.95103,0.97078
2001,Couple with children,Rural regions,No,0.03350,46,1480,0.02433,0.04267
2001,Multi-generational household,Urban regions,Yes,0.84113,94,94,0.76684,0.91543
2001,Multi-generational household,Rural regions,Yes,0.92272,51,51,0.84870,0.99674
2001,Other Combinations,Urban regions,Yes,0.72679,60,60,0.61308,0.84049
2001,Other Combinations,Rural regions,Yes,0.82546,34,34,0.69595,0.95497
2003,Single-person household,Urban regions,Yes,0.53749,1151,2060,0.51595,0.55902
2003,Single-person household,Urban regions,No,0.45932,909,2060,0.43779,0.48084
2003,Single-person household,Rural regions,Yes,0.48893,436,835,0.45500,0.52286
2003,Single-person household,Rural regions,No,0.49766,399,835,0.46373,0.53160
2003,Couple without children,Urban regions,Yes,0.87112,2266,2552,0.85812,0.88413
2003,Couple without children,Urban regions,No,0.12575,286,2552,0.11289,0.13862
2003,Couple without children,Rural regions,Yes,0.89458,1127,1258,0.87760,0.91155
2003,Couple without children,Rural regions,No,0.10426,131,1258,0.08737,0.12116
2003,Single parent,Urban regions,Yes,0.62892,296,460,0.58473,0.67312
2003,Single parent,Urban regions,No,0.35951,164,460,0.31561,0.40341
2003,Single parent,Rural regions,Yes,0.73526,173,234,0.67861,0.79191
2003,Single parent,Rural regions,No,0.25621,61,234,0.20016,0.31226
2003,Couple with children,Urban regions,Yes,0.94840,2611,2734,0.94011,0.95670
2003,Couple with children,Urban regions,No,0.05006,123,2734,0.04189,0.05824
2003,Couple with children,Rural regions,Yes,0.96804,1363,1394,0.95881,0.97728
2003,Couple with children,Rural regions,No,0.02708,31,1394,0.01856,0.03560
2003,Multi-generational household,Urban regions,Yes,0.78112,67,67,0.68136,0.88088
2003,Multi-generational household,Rural regions,Yes,0.91331,43,43,0.82822,0.99841
2003,Other Combinations,Urban regions,Yes,0.71783,57,57,0.59995,0.83571
2003,Other Combinations,Rural regions,Yes,0.82867,33,33,0.69812,0.95923
