year,hhtyp,regtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Couple with children,Urban regions,1.0,0.21775025799793601,11680,0.21026534591749974,0.2252351700783723
2001,Couple without children,Urban regions,1.0,0.1781905744754042,11680,0.17125052489761244,0.18513062405319597
2001,Couple with children,Rural regions,1.0,0.12409700722394221,11680,0.11811780407695094,0.13007621037093348
2001,Single-person household,Urban regions,1.0,0.0958892328861369,11680,0.09054936646927801,0.1012290993029958
2001,Couple without children,Rural regions,1.0,0.09158926728586171,11680,0.08635810647748289,0.09682042809424053
2001,Single-person household,Urban regions,2.0,0.08006535947712418,11680,0.07514342910975334,0.08498728984449501
2001,Single-person household,Rural regions,1.0,0.03758169934640523,11680,0.034132607231501584,0.04103079146130887
2001,Single-person household,Rural regions,2.0,0.03629170966632267,11680,0.032900058632575585,0.03968336070006975
2001,Single parent,Urban regions,1.0,0.026659786721706227,11680,0.02373835783911038,0.029581215604302075
2001,Couple without children,Urban regions,2.0,0.024939800481596146,11680,0.022111686869355312,0.02776791409383698
2001,Single parent,Rural regions,1.0,0.015479876160990712,11680,0.013240996815655541,0.017718755506325883
2001,Single parent,Urban regions,2.0,0.013329893360853114,11680,0.011250033982818042,0.015409752738888186
2001,Couple without children,Rural regions,2.0,0.012641898864809082,11680,0.010615718265270139,0.014668079464348026
2001,Couple with children,Urban regions,2.0,0.012125902992776058,11680,0.01014098534181538,0.014110820643736737
2001,Multi-generational household,Urban regions,1.0,0.008083935328517372,11680,0.006459944668377794,0.00970792598865695
2001,Other Combinations,Urban regions,1.0,0.005159958720330237,11680,0.0038605840633198826,0.006459333377340592
2001,Single parent,Rural regions,2.0,0.005073959408324734,11680,0.003785402679302174,0.006362516137347294
2001,Multi-generational household,Rural regions,1.0,0.0043859649122807015,11680,0.003187534748126473,0.00558439507643493
2001,Couple with children,Rural regions,2.0,0.003955968352253182,11680,0.0028175541031543235,0.005094382601352041
2001,Other Combinations,Rural regions,1.0,0.0029239766081871343,11680,0.001944744301068506,0.0039032089153057626
2001,Other Combinations,Urban regions,2.0,0.001891984864121087,11680,0.00110388318938186,0.002680086538860314
2001,Multi-generational household,Urban regions,2.0,0.0009459924320605435,11680,0.0003884563689183322,0.0015035284952027547
2001,Other Combinations,Rural regions,2.0,0.0006879944960440316,11680,0.0002124647547789866,0.0011635242373090767
2001,Multi-generational household,Rural regions,2.0,0.00025799793601651185,11680,-3.32660140330216e-05,0.0005492618860660453
2003,Couple with children,Urban regions,1.0,0.2214759394660772,11804,0.21398492273974096,0.22896695619241342
2003,Couple without children,Urban regions,1.0,0.19239925182792042,11804,0.18528807436690578,0.19951042928893506
2003,Couple with children,Rural regions,1.0,0.11639177010712463,11804,0.11060638219849621,0.12217715801575306
2003,Single-person household,Urban regions,1.0,0.09760244856316953,11804,0.09224854207419919,0.10295635505213988
2003,Couple without children,Rural regions,1.0,0.09607209658221391,11804,0.09075582692461341,0.10138836623981441
2003,Single-person household,Urban regions,2.0,0.0772827750382588,11804,0.07246532589065996,0.08210022418585763
2003,Single-person household,Rural regions,1.0,0.03732358442441762,11804,0.03390400016241363,0.04074316868642161
2003,Single-person household,Rural regions,2.0,0.033922802244516236,11804,0.030656974704264324,0.03718862978476815
2003,Single parent,Urban regions,1.0,0.02516578813127019,11804,0.02234017877387924,0.02799139748866114
2003,Couple without children,Urban regions,2.0,0.024315592586294846,11804,0.02153691228525842,0.027094272887331274
2003,Single parent,Rural regions,1.0,0.014708382928073457,11804,0.012536650436800276,0.01688011541934664
2003,Single parent,Urban regions,2.0,0.013858187383098113,11804,0.011749246663469125,0.0159671281027271
2003,Couple without children,Rural regions,2.0,0.01113756163917701,11804,0.009244326870441591,0.01303079640791243
2003,Couple with children,Urban regions,2.0,0.010372385648699202,11804,0.00854463603254256,0.012200135264855843
