year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.52569,1115,11584,0.52538,0.52600
2001,Single-person household,Urban regions,No,0.47431,931,11584,0.47400,0.47462
2001,Single-person household,Rural regions,Yes,0.49116,437,11584,0.49066,0.49166
2001,Single-person household,Rural regions,No,0.50884,422,11584,0.50834,0.50934
2001,Couple without children,Urban regions,Yes,0.88017,2072,11584,0.87994,0.88040
2001,Couple without children,Urban regions,No,0.11983,290,11584,0.11960,0.12006
2001,Couple without children,Rural regions,Yes,0.87998,1065,11584,0.87964,0.88032
2001,Couple without children,Rural regions,No,0.12002,147,11584,0.11968,0.12036
2001,Single parent,Urban regions,Yes,0.66045,310,11584,0.65970,0.66121
2001,Single parent,Urban regions,No,0.33955,155,11584,0.33879,0.34030
2001,Single parent,Rural regions,Yes,0.77412,180,11584,0.77314,0.77511
2001,Single parent,Rural regions,No,0.22588,59,11584,0.22489,0.22686
2001,Couple with children,Urban regions,Yes,0.95542,2532,11584,0.95526,0.95557
2001,Couple with children,Urban regions,No,0.04458,141,11584,0.04443,0.04474
2001,Couple with children,Rural regions,Yes,0.96662,1443,11584,0.96643,0.96681
2001,Couple with children,Rural regions,No,0.03338,46,11584,0.03319,0.03357
2001,Multi-generational household,Urban regions,Yes,1.00000,94,11584,1.00000,1.00000
2001,Multi-generational household,Rural regions,Yes,1.00000,51,11584,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,1.00000,60,11584,1.00000,1.00000
2001,Other Combinations,Rural regions,Yes,1.00000,34,11584,1.00000,1.00000
2003,Single-person household,Urban regions,Yes,0.53819,1148,11727,0.53789,0.53849
2003,Single-person household,Urban regions,No,0.46181,909,11727,0.46151,0.46211
2003,Single-person household,Rural regions,Yes,0.49861,439,11727,0.49811,0.49911
2003,Single-person household,Rural regions,No,0.50139,399,11727,0.50089,0.50189
2003,Couple without children,Urban regions,Yes,0.87372,2263,11727,0.87348,0.87395
2003,Couple without children,Urban regions,No,0.12628,286,11727,0.12605,0.12652
2003,Couple without children,Rural regions,Yes,0.89583,1130,11727,0.89552,0.89614
2003,Couple without children,Rural regions,No,0.10417,131,11727,0.10386,0.10448
2003,Single parent,Urban regions,Yes,0.63831,296,11727,0.63758,0.63904
2003,Single parent,Urban regions,No,0.36169,163,11727,0.36096,0.36242
2003,Single parent,Rural regions,Yes,0.73712,173,11727,0.73613,0.73812
2003,Single parent,Rural regions,No,0.26288,62,11727,0.26188,0.26387
2003,Couple with children,Urban regions,Yes,0.95060,2605,11727,0.95043,0.95076
2003,Couple with children,Urban regions,No,0.04940,122,11727,0.04924,0.04957
2003,Couple with children,Rural regions,Yes,0.97123,1369,11727,0.97105,0.97140
2003,Couple with children,Rural regions,No,0.02877,32,11727,0.02860,0.02895
2003,Multi-generational household,Urban regions,Yes,1.00000,67,11727,1.00000,1.00000
2003,Multi-generational household,Rural regions,Yes,1.00000,43,11727,1.00000,1.00000
2003,Other Combinations,Urban regions,Yes,1.00000,57,11727,1.00000,1.00000
2003,Other Combinations,Rural regions,Yes,1.00000,33,11727,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.53487,1133,11098,0.53458,0.53517
2005,Single-person household,Urban regions,No,0.46513,895,11098,0.46483,0.46542
2005,Single-person household,Rural regions,Yes,0.51942,471,11098,0.51893,0.51991
2005,Single-person household,Rural regions,No,0.48058,392,11098,0.48009,0.48107
2005,Couple without children,Urban regions,Yes,0.88234,2221,11098,0.88212,0.88257
2005,Couple without children,Urban regions,No,0.11766,257,11098,0.11743,0.11788
2005,Couple without children,Rural regions,Yes,0.90766,1095,11098,0.90737,0.90796
2005,Couple without children,Rural regions,No,0.09234,106,11098,0.09204,0.09263
2005,Single parent,Urban regions,Yes,0.63987,294,11098,0.63916,0.64059
2005,Single parent,Urban regions,No,0.36013,153,11098,0.35941,0.36084
2005,Single parent,Rural regions,Yes,0.75995,185,11098,0.75900,0.76089
2005,Single parent,Rural regions,No,0.24005,58,11098,0.23911,0.24100
2005,Couple with children,Urban regions,Yes,0.93868,2305,11098,0.93849,0.93886
2005,Couple with children,Urban regions,No,0.06132,120,11098,0.06114,0.06151
2005,Couple with children,Rural regions,Yes,0.96953,1229,11098,0.96935,0.96972
2005,Couple with children,Rural regions,No,0.03047,35,11098,0.03028,0.03065
2005,Multi-generational household,Urban regions,Yes,1.00000,50,11098,1.00000,1.00000
2005,Multi-generational household,Rural regions,Yes,1.00000,43,11098,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,1.00000,56,11098,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.53855,1221,11317,0.53825,0.53885
2007,Single-person household,Urban regions,No,0.46145,884,11317,0.46115,0.46175
2007,Single-person household,Rural regions,Yes,0.55443,553,11317,0.55397,0.55490
2007,Single-person household,Rural regions,No,0.44557,424,11317,0.44510,0.44603
2007,Couple without children,Urban regions,Yes,0.88820,2315,11317,0.88798,0.88842
2007,Couple without children,Urban regions,No,0.11180,244,11317,0.11158,0.11202
2007,Couple without children,Rural regions,Yes,0.92063,1210,11317,0.92036,0.92090
2007,Couple without children,Rural regions,No,0.07937,98,11317,0.07910,0.07964
2007,Single parent,Urban regions,Yes,0.58753,288,11317,0.58677,0.58829
2007,Single parent,Urban regions,No,0.41247,167,11317,0.41171,0.41323
2007,Single parent,Rural regions,Yes,0.77491,198,11317,0.77400,0.77582
2007,Single parent,Rural regions,No,0.22509,56,11317,0.22418,0.22600
2007,Couple with children,Urban regions,Yes,0.94529,2218,11317,0.94512,0.94547
2007,Couple with children,Urban regions,No,0.05471,105,11317,0.05453,0.05488
2007,Couple with children,Rural regions,Yes,1.00000,1213,11317,1.00000,1.00000
2007,Multi-generational household,Urban regions,Yes,1.00000,47,11317,1.00000,1.00000
2007,Multi-generational household,Rural regions,Yes,1.00000,32,11317,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,44,11317,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.56845,1372,11995,0.56816,0.56874
2011,Single-person household,Urban regions,No,0.43155,1008,11995,0.43126,0.43184
2011,Single-person household,Rural regions,Yes,0.59809,658,11995,0.59764,0.59854
2011,Single-person household,Rural regions,No,0.40191,457,11995,0.40146,0.40236
2011,Couple without children,Urban regions,Yes,0.89341,2491,11995,0.89319,0.89362
2011,Couple without children,Urban regions,No,0.10659,272,11995,0.10638,0.10681
2011,Couple without children,Rural regions,Yes,0.93250,1487,11995,0.93225,0.93274
2011,Couple without children,Rural regions,No,0.06750,112,11995,0.06726,0.06775
2011,Single parent,Urban regions,Yes,0.64860,325,11995,0.64758,0.64962
2011,Single parent,Urban regions,No,0.35140,188,11995,0.35038,0.35242
2011,Single parent,Rural regions,Yes,0.81533,200,11995,0.81410,0.81656
