"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1112","0.525270067422994","0.503616545593322","0.546923589252666"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","440","0.492546877833694","0.459172267190708","0.525921488476681"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2069","0.880051044785962","0.866940030616024","0.8931620589559"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1068","0.880227860925205","0.861970608911875","0.898485112938535"
"Ja","2001","Alleinerziehende","Städtischer Raum","310","0.66025839761796","0.617210400817856","0.703306394418064"
"Ja","2001","Alleinerziehende","Ländlicher Raum","180","0.774102522614204","0.721086874808633","0.827118170419775"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","2523","0.955346167273057","0.947503013422612","0.963189321123503"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","1452","0.966789497650464","0.95771555837068","0.975863436930247"
"Ja","2001","Sonstige","Städtischer Raum","154","0.787547492642998","0.728920637985845","0.846174347300152"
"Ja","2001","Sonstige","Ländlicher Raum","85","0.878391949490973","0.813013019113849","0.943770879868097"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","931","0.474729932577006","0.453076410747334","0.496383454406678"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","422","0.507453122166306","0.474078511523319","0.540827732809292"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","290","0.119948955214038","0.1068379410441","0.133059969383976"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","147","0.119772139074795","0.101514887061465","0.138029391088125"
"Nein","2001","Alleinerziehende","Städtischer Raum","155","0.33974160238204","0.296693605581936","0.382789599182144"
"Nein","2001","Alleinerziehende","Ländlicher Raum","59","0.225897477385796","0.172881829580225","0.278913125191367"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","141","0.044653832726943","0.0368106788764975","0.0524969865773885"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","46","0.0332105023495364","0.0241365630697531","0.0422844416293197"
"Nein","2001","Sonstige","Städtischer Raum","33","0.212452507357002","0.153825652699848","0.271079362014155"
"Nein","2001","Sonstige","Ländlicher Raum","11","","",""
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2002","Sonstige","Städtischer Raum","","","",""
"Ja","2002","Sonstige","Ländlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
