,Unnamed: 0,year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Urban regions,Yes,0.52569,1115,11584,0.5095,0.54121
1,1,2001,Single-person household,Urban regions,No,0.47431,931,11584,0.46177,0.48571
2,2,2001,Single-person household,Rural regions,Yes,0.49116,437,11584,0.46861,0.5119
3,3,2001,Single-person household,Rural regions,No,0.50884,422,11584,0.48901,0.52725
4,4,2001,Couple without children,Urban regions,Yes,0.88017,2072,11584,0.86088,0.90024
5,5,2001,Couple without children,Urban regions,No,0.11983,290,11584,0.11298,0.12817
6,6,2001,Couple without children,Rural regions,Yes,0.87998,1065,11584,0.84781,0.90686
7,7,2001,Couple without children,Rural regions,No,0.12002,147,11584,0.10726,0.13122
8,8,2001,Single parent,Urban regions,Yes,0.66045,310,11584,0.62188,0.70245
9,9,2001,Single parent,Urban regions,No,0.33955,155,11584,0.31437,0.36727
10,10,2001,Single parent,Rural regions,Yes,0.77412,180,11584,0.69842,0.84269
11,11,2001,Single parent,Rural regions,No,0.22588,59,11584,0.19025,0.25806
12,12,2001,Couple with children,Urban regions,Yes,0.95542,2532,11584,0.93387,0.9774
13,13,2001,Couple with children,Urban regions,No,0.04458,141,11584,0.03999,0.0496
14,14,2001,Couple with children,Rural regions,Yes,0.96662,1443,11584,0.93666,0.99846
15,15,2001,Couple with children,Rural regions,No,0.03338,46,11584,0.02871,0.0374
16,16,2001,Multi-generational household,Urban regions,Yes,1.0,94,11584,0.88422,1.1152
17,17,2001,Multi-generational household,Rural regions,Yes,1.0,51,11584,0.82587,1.23339
18,18,2001,Other Combinations,Urban regions,Yes,1.0,60,11584,0.87595,1.11684
19,19,2001,Other Combinations,Rural regions,Yes,1.0,34,11584,0.80008,1.21432
20,20,2003,Single-person household,Urban regions,Yes,0.53819,1148,11727,0.52351,0.55484
21,21,2003,Single-person household,Urban regions,No,0.46181,909,11727,0.44746,0.47506
22,22,2003,Single-person household,Rural regions,Yes,0.49861,439,11727,0.47294,0.52322
23,23,2003,Single-person household,Rural regions,No,0.50139,399,11727,0.47707,0.52662
24,24,2003,Couple without children,Urban regions,Yes,0.87372,2263,11727,0.84996,0.90215
25,25,2003,Couple without children,Urban regions,No,0.12628,286,11727,0.1168,0.13537
26,26,2003,Couple without children,Rural regions,Yes,0.89583,1130,11727,0.85698,0.93303
27,27,2003,Couple without children,Rural regions,No,0.10417,131,11727,0.09385,0.11426
28,28,2003,Single parent,Urban regions,Yes,0.63831,296,11727,0.5969,0.69503
29,29,2003,Single parent,Urban regions,No,0.36169,163,11727,0.33334,0.39172
30,30,2003,Single parent,Rural regions,Yes,0.73712,173,11727,0.6555,0.80448
31,31,2003,Single parent,Rural regions,No,0.26288,62,11727,0.23025,0.30536
32,32,2003,Couple with children,Urban regions,Yes,0.9506,2605,11727,0.9169,0.97871
33,33,2003,Couple with children,Urban regions,No,0.0494,122,11727,0.0432,0.05563
34,34,2003,Couple with children,Rural regions,Yes,0.97123,1369,11727,0.93246,1.01067
35,35,2003,Couple with children,Rural regions,No,0.02877,32,11727,0.02372,0.03571
36,36,2003,Multi-generational household,Urban regions,Yes,1.0,67,11727,0.80886,1.2307
37,37,2003,Multi-generational household,Rural regions,Yes,1.0,43,11727,0.74635,1.31124
38,38,2003,Other Combinations,Urban regions,Yes,1.0,57,11727,0.8106,1.23079
39,39,2003,Other Combinations,Rural regions,Yes,1.0,33,11727,0.8113,1.26412
40,40,2005,Single-person household,Urban regions,Yes,0.53487,1133,11098,0.51811,0.55551
41,41,2005,Single-person household,Urban regions,No,0.46513,895,11098,0.45105,0.48262
42,42,2005,Single-person household,Rural regions,Yes,0.51942,471,11098,0.49095,0.54914
43,43,2005,Single-person household,Rural regions,No,0.48058,392,11098,0.45601,0.51046
44,44,2005,Couple without children,Urban regions,Yes,0.88234,2221,11098,0.85507,0.91076
45,45,2005,Couple without children,Urban regions,No,0.11766,257,11098,0.10829,0.12717
46,46,2005,Couple without children,Rural regions,Yes,0.90766,1095,11098,0.86664,0.9466
47,47,2005,Couple without children,Rural regions,No,0.09234,106,11098,0.08134,0.10397
48,48,2005,Single parent,Urban regions,Yes,0.63987,294,11098,0.58772,0.69255
49,49,2005,Single parent,Urban regions,No,0.36013,153,11098,0.32233,0.39622
50,50,2005,Single parent,Rural regions,Yes,0.75995,185,11098,0.67351,0.8438
51,51,2005,Single parent,Rural regions,No,0.24005,58,11098,0.20218,0.27708
52,52,2005,Couple with children,Urban regions,Yes,0.93868,2305,11098,0.90004,0.9706
53,53,2005,Couple with children,Urban regions,No,0.06132,120,11098,0.0526,0.07073
54,54,2005,Couple with children,Rural regions,Yes,0.96953,1229,11098,0.92221,1.01802
55,55,2005,Couple with children,Rural regions,No,0.03047,35,11098,0.02323,0.03753
56,56,2005,Multi-generational household,Urban regions,Yes,1.0,50,11098,0.78254,1.27935
57,57,2005,Multi-generational household,Rural regions,Yes,1.0,43,11098,0.74828,1.2908
58,58,2005,Other Combinations,Urban regions,Yes,1.0,56,11098,0.76449,1.21215
59,59,2007,Single-person household,Urban regions,Yes,0.53855,1221,11317,0.52145,0.5556
60,60,2007,Single-person household,Urban regions,No,0.46145,884,11317,0.44626,0.47666
61,61,2007,Single-person household,Rural regions,Yes,0.55443,553,11317,0.5268,0.58499
62,62,2007,Single-person household,Rural regions,No,0.44557,424,11317,0.42468,0.46537
63,63,2007,Couple without children,Urban regions,Yes,0.8882,2315,11317,0.86098,0.92386
64,64,2007,Couple without children,Urban regions,No,0.1118,244,11317,0.10322,0.12178
65,65,2007,Couple without children,Rural regions,Yes,0.92063,1210,11317,0.87999,0.96619
66,66,2007,Couple without children,Rural regions,No,0.07937,98,11317,0.06956,0.0909
67,67,2007,Single parent,Urban regions,Yes,0.58753,288,11317,0.5362,0.63787
68,68,2007,Single parent,Urban regions,No,0.41247,167,11317,0.36983,0.45494
69,69,2007,Single parent,Rural regions,Yes,0.77491,198,11317,0.6883,0.85523
70,70,2007,Single parent,Rural regions,No,0.22509,56,11317,0.19948,0.26208
71,71,2007,Couple with children,Urban regions,Yes,0.94529,2218,11317,0.91556,0.9888
72,72,2007,Couple with children,Urban regions,No,0.05471,105,11317,0.0459,0.06215
73,73,2007,Couple with children,Rural regions,Yes,1.0,1213,11317,0.9428,1.05093
74,74,2007,Multi-generational household,Urban regions,Yes,1.0,47,11317,0.73736,1.3156
75,75,2007,Multi-generational household,Rural regions,Yes,1.0,32,11317,0.70485,1.288
76,76,2007,Other Combinations,Urban regions,Yes,1.0,44,11317,0.71426,1.29651
77,77,2011,Single-person household,Urban regions,Yes,0.56845,1372,11995,0.54878,0.58927
78,78,2011,Single-person household,Urban regions,No,0.43155,1008,11995,0.41569,0.44515
79,79,2011,Single-person household,Rural regions,Yes,0.59809,658,11995,0.56649,0.62778
80,80,2011,Single-person household,Rural regions,No,0.40191,457,11995,0.37948,0.42265
81,81,2011,Couple without children,Urban regions,Yes,0.89341,2491,11995,0.86295,0.92418
82,82,2011,Couple without children,Urban regions,No,0.10659,272,11995,0.09655,0.1164
83,83,2011,Couple without children,Rural regions,Yes,0.9325,1487,11995,0.88863,0.98274
84,84,2011,Couple without children,Rural regions,No,0.0675,112,11995,0.05621,0.08011
85,85,2011,Single parent,Urban regions,Yes,0.6486,325,11995,0.58095,0.71298
86,86,2011,Single parent,Urban regions,No,0.3514,188,11995,0.29707,0.40427
87,87,2011,Single parent,Rural regions,Yes,0.81533,200,11995,0.71339,0.9471
88,88,2011,Single parent,Rural regions,No,0.18467,67,11995,0.15674,0.21742
89,89,2011,Couple with children,Urban regions,Yes,0.96714,1987,11995,0.92535,1.01
90,90,2011,Couple with children,Urban regions,No,0.03286,93,11995,0.02586,0.04194
91,91,2011,Couple with children,Rural regions,Yes,0.97217,1120,11995,0.91485,1.03162
92,92,2011,Couple with children,Rural regions,No,0.02783,36,11995,0.02003,0.03973
