year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Urban regions,Yes,0.13943620625473566,1115,11680,0.13932623238911013,0.13954618012036119
2001,Single-person household,Urban regions,No,0.12580849759684581,931,11680,0.12570321212322122,0.1259137830704704
2001,Single-person household,Rural regions,Yes,0.049503822509174567,437,11680,0.04943495652925717,0.049572688489091965
2001,Single-person household,Rural regions,No,0.051285410244664244,422,11680,0.0512153817350639,0.051355438754264585
2001,Couple without children,Urban regions,Yes,0.1772097641197271,2072,11680,0.17708853734098157,0.17733099089847265
2001,Couple without children,Urban regions,No,0.024125451006852167,290,11680,0.02407673800499234,0.024174164008711994
2001,Couple without children,Rural regions,Yes,0.0803417396305211,1065,11680,0.08025544296193607,0.08042803629910614
2001,Couple without children,Rural regions,No,0.010957705274858828,147,11680,0.010924654821865864,0.010990755727851792
2001,Single parent,Urban regions,Yes,0.026463303254171608,310,11680,0.026412345724398652,0.026514260783944563
2001,Single parent,Urban regions,No,0.013604996386020949,155,11680,0.013568218664157179,0.013641774107884719
2001,Single parent,Rural regions,Yes,0.014065063733743381,180,11680,0.014027678064704011,0.014102449402782751
2001,Single parent,Rural regions,No,0.004103973483719723,59,11680,0.004083677063329039,0.004124269904110406
2001,Couple with children,Urban regions,Yes,0.17112534176535554,2532,11680,0.1710057746444139,0.17124490888629718
2001,Couple with children,Urban regions,No,0.007985490959849649,141,11680,0.007957234353586617,0.008013747566112681
2001,Couple with children,Rural regions,Yes,0.08637752135386328,1443,11680,0.08628833591909554,0.08646670678863103
2001,Couple with children,Rural regions,No,0.0029828627175883565,46,11680,0.002965549486674457,0.0030001759485022562
2001,Multi-generational household,Urban regions,Yes,0.004552129134662547,94,11680,0.004530758042134325,0.004573500227190769
2001,Multi-generational household,Rural regions,Yes,0.003019548361382667,51,11680,0.0030021293102851397,0.003036967412480194
2001,Other Combinations,Urban regions,Yes,0.004790946835487514,60,11680,0.004769024944608881,0.0048128687263661474
2001,Other Combinations,Rural regions,Yes,0.002260225376775265,34,11680,0.002245149079477718,0.002275301674072812
2003,Single-person household,Urban regions,Yes,0.14659006013220416,1148,11804,0.1464785543810164,0.14670156588339192
2003,Single-person household,Urban regions,No,0.1257855955891432,909,11804,0.1256810536402327,0.12589013753805373
2003,Single-person household,Rural regions,Yes,0.04944089156909383,439,11804,0.04937254780904232,0.049509235329145335
2003,Single-person household,Rural regions,No,0.04971692895382581,399,11804,0.04964840462330619,0.04978545328434543
2003,Couple without children,Urban regions,Yes,0.17398126208997067,2263,11804,0.1738617498611006,0.17410077431884075
2003,Couple without children,Urban regions,No,0.02514651188965349,286,11804,0.02509715193991514,0.02519587183939184
2003,Couple without children,Rural regions,Yes,0.08465078552651246,1130,11804,0.08456302988189728,0.08473854117112765
2003,Couple without children,Rural regions,No,0.009843566112454056,131,11804,0.009812442192049426,0.009874690032858686
2003,Single parent,Urban regions,Yes,0.027354879268043454,296,11804,0.027303455870715688,0.02740630266537122
2003,Single parent,Urban regions,No,0.015500409089153597,163,11804,0.015461464645145542,0.015539353533161653
2003,Single parent,Rural regions,Yes,0.014331759785614143,173,11804,0.014294289992120244,0.014369229579108042
2003,Single parent,Rural regions,No,0.005111131799043933,62,11804,0.005088650987565418,0.005133612610522449
2003,Couple with children,Urban regions,Yes,0.16532897655954645,2605,11804,0.16521186539087923,0.16544608772821368
2003,Couple with children,Urban regions,No,0.008592515319085399,122,11804,0.008563418037825428,0.00862161260034537
2003,Couple with children,Rural regions,Yes,0.08407637389525438,1369,11804,0.08398888906064114,0.08416385872986762
2003,Couple with children,Rural regions,No,0.0024908974532883332,32,11804,0.0024751828827810998,0.0025066120237955667
2003,Multi-generational household,Urban regions,Yes,0.0033499743272780284,67,11804,0.003331758108296669,0.0033681905462593876
2003,Multi-generational household,Rural regions,Yes,0.002496695237263016,43,11804,0.0024809624345813624,0.0025124280399446692
2003,Other Combinations,Urban regions,Yes,0.003978703251854659,57,11804,0.003958857331480321,0.003998549172228996
2003,Other Combinations,Rural regions,Yes,0.0022320821517168455,33,11804,0.0022172044443230063,0.0022469598591106847
2005,Single-person household,Urban regions,Yes,0.1468716401441724,1133,11199,0.1467602987046152,0.14698298158372958
2005,Single-person household,Urban regions,No,0.12771902244036495,895,11199,0.12761403516528005,0.12782400971544985
2005,Single-person household,Rural regions,Yes,0.053089260293917966,471,11199,0.053018736035450015,0.053159784552385916
2005,Single-person household,Rural regions,No,0.04911938989076335,392,11199,0.04905141161450688,0.049187368167019824
2005,Couple without children,Urban regions,Yes,0.1764963487895919,2221,11199,0.17637643163983888,0.1766162659393449
2005,Couple without children,Urban regions,No,0.023535254323230476,257,11199,0.023487570792853466,0.023582937853607485
2005,Couple without children,Rural regions,Yes,0.08606256065527512,1095,11199,0.08597434492447528,0.08615077638607496
2005,Couple without children,Rural regions,No,0.008755369435384066,106,11199,0.008726066688608857,0.008784672182159276
2005,Single parent,Urban regions,Yes,0.028704548854067757,294,11199,0.028652028008395693,0.02875706969973982
2005,Single parent,Urban regions,No,0.016155262169221626,153,11199,0.016115606894873378,0.016194917443569875
2005,Single parent,Rural regions,Yes,0.015321760078691482,185,11199,0.01528312496725181,0.015360395190131155
2005,Single parent,Rural regions,No,0.004839865002631575,58,11199,0.004818035503083766,0.004861694502179385
2005,Couple with children,Urban regions,Yes,0.1577859730608938,2305,11199,0.15767130932131082,0.1579006368004768
2005,Couple with children,Urban regions,No,0.010307744978615896,120,11199,0.010275975317036199,0.010339514640195592
2005,Couple with children,Rural regions,Yes,0.08280380986758827,1229,11199,0.08271712626528827,0.08289049346988828
2005,Couple with children,Rural regions,No,0.0026019041697165376,35,11199,0.0025858805515990486,0.0026179277878340267
2005,Multi-generational household,Urban regions,Yes,0.0026467495601529786,50,11199,0.0026305888069268553,0.002662910313379102
