year,hlf0180,proportion,n,lower_confidence,upper_confidence
2001,Ja,0.8077915376676986,11680,0.8006454136029536,0.8149376617324436
2001,Nein,0.19220846233230135,11680,0.1850623382675564,0.1993545863970463
2003,Ja,0.8181431729297739,11804,0.811184588018056,0.8251017578414918
2003,Nein,0.18185682707022616,11804,0.1748982421585083,0.18881541198194401
2005,Ja,0.8165844912595249,11199,0.8094167051027044,0.8237522774163455
2005,Nein,0.18341550874047513,11199,0.17624772258365454,0.19058329489729572
2007,Ja,0.8216258879242304,11453,0.8146145740352714,0.8286372018131895
2007,Nein,0.17837411207576953,11453,0.1713627981868105,0.18538542596472857
2011,Ja,0.8122303352140724,16603,0.8062899431991924,0.8181707272289523
2011,Nein,0.18776966478592766,16603,0.1818292727710477,0.1937100568008076
2013,Ja,0.7967123680999211,17870,0.7908117154086964,0.8026130207911457
2013,Nein,0.20328763190007895,17870,0.19738697920885437,0.20918828459130354
2016,Ja,0.8094671241509698,16419,0.8034599905808218,0.8154742577211177
2016,Nein,0.19053287584903017,16419,0.18452574227888227,0.19654000941917807
2017,Ja,0.7589623181766121,18279,0.7527617364952727,0.7651628998579515
2017,Nein,0.24103768182338792,18279,0.23483710014204853,0.2472382635047273
2018,Ja,0.7431963265763243,17878,0.7367923608643173,0.7496002922883312
2018,Nein,0.25680367342367566,17878,0.2503997077116687,0.2632076391356826
2019,Ja,0.8291806123713896,18428,0.8237467314203228,0.8346144933224564
2019,Nein,0.17081938762861038,18428,0.16538550667754354,0.1762532685796772
2021,Ja,0.7878184713375797,12568,0.7806703839723615,0.7949665587027978
2021,Nein,0.21218152866242038,12568,0.20503344129720225,0.2193296160276385
