year,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Yes,0.75669,9393,11628,0.75655,0.75682
2001,No,0.24331,2235,11628,0.24318,0.24345
2003,Yes,0.75547,9623,11762,0.75533,0.75561
2003,No,0.24453,2139,11762,0.24439,0.24467
2005,Yes,0.75595,9109,11155,0.75581,0.75608
2005,No,0.24405,2046,11155,0.24392,0.24419
2007,Yes,0.75891,9369,11403,0.75878,0.75904
2007,No,0.24109,2034,11403,0.24096,0.24122
2011,Yes,0.76798,9789,12052,0.76785,0.76812
2011,No,0.23202,2263,12052,0.23188,0.23215
2013,Yes,0.76463,11099,13931,0.76449,0.76476
2013,No,0.23537,2832,13931,0.23524,0.23551
2016,Yes,0.77103,11560,14281,0.77090,0.77115
2016,No,0.22897,2721,14281,0.22885,0.22910
2017,Yes,0.77026,13253,17462,0.77013,0.77039
2017,No,0.22974,4209,17462,0.22961,0.22987
2018,Yes,0.77530,13272,17858,0.77517,0.77542
2018,No,0.22470,4586,17858,0.22458,0.22483
2019,Yes,0.78264,13378,16134,0.78251,0.78276
2019,No,0.21736,2756,16134,0.21724,0.21749
2021,Yes,0.79670,9895,12560,0.79658,0.79682
2021,No,0.20330,2665,12560,0.20318,0.20342
