"hlf0180","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","9393","0.756707633056579","0.748908903168233","0.764506362944926"
"Nein","2001","2235","0.243292366943421","0.235493637055074","0.251091096831767"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","9623","0.755476577836995","0.747709131915644","0.763244023758347"
"Nein","2003","2139","0.244523422163005","0.236755976241653","0.252290868084356"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","9109","0.755971901615554","0.748001392764635","0.763942410466473"
"Nein","2005","2046","0.244028098384446","0.236057589533527","0.251998607235365"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","9369","0.758999362710422","0.751149386692034","0.766849338728809"
"Nein","2007","2034","0.241000637289579","0.233150661271191","0.248850613307966"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","9789","0.767946102216241","0.760409452453616","0.775482751978867"
"Nein","2011","2263","0.232053897783759","0.224517248021133","0.239590547546384"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","11099","0.764030980691797","0.756980155893656","0.771081805489938"
"Nein","2013","2832","0.235969019308203","0.228918194510062","0.243019844106344"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","11560","0.770412867891144","0.76351516764942","0.777310568132868"
"Nein","2016","2721","0.229587132108856","0.222689431867132","0.23648483235058"
"Ja","2017","13253","0.769531308148711","0.763285045897114","0.775777570400308"
"Nein","2017","4209","0.230468691851289","0.224222429599692","0.236714954102886"
"Ja","2018","13272","0.774733553612833","0.768606437387705","0.780860669837961"
"Nein","2018","4586","0.225266446387167","0.219139330162039","0.231393562612295"
"Ja","2019","13401","0.782158236080845","0.775799717227444","0.788516754934245"
"Nein","2019","2788","0.217841763919155","0.211483245065754","0.224200282772556"
