"hlf0180","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","25018","0.841585596702171","0.837356220546284","0.845814972858058"
"Nein","2001","3613","0.158414403297829","0.154185027141942","0.162643779453716"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","25326","0.837518206505324","0.833251421860473","0.841784991150175"
"Nein","2003","3388","0.162481793494676","0.158215008849825","0.166748578139527"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","23391","0.835169004678188","0.830711000831545","0.83962700852483"
"Nein","2005","3218","0.164830995321812","0.16037299147517","0.169288999168454"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","23393","0.837842583201113","0.833406886612384","0.842278279789843"
"Nein","2007","3133","0.162157416798887","0.157721720210157","0.166593113387616"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","23406","0.844691690522882","0.840360077720784","0.84902330332498"
"Nein","2011","3453","0.155308309477118","0.15097669667502","0.159639922279216"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","27887","0.833321219307981","0.829296771457468","0.837345667158494"
"Nein","2013","5057","0.166678780692019","0.162654332841506","0.170703228542532"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","","","",""
"Nein","2015","","","",""
"Ja","2016","31567","0.837560394218587","0.833789196018486","0.841331592418687"
"Nein","2016","5182","0.162439605781413","0.158668407581313","0.166210803981514"
"Ja","2017","36426","0.835952424165039","0.832605395913008","0.839299452417069"
"Nein","2017","10599","0.164047575834961","0.160700547582931","0.167394604086992"
"Ja","2018","36734","0.836847516566292","0.833545753468751","0.840149279663834"
"Nein","2018","11377","0.163152483433708","0.159850720336166","0.166454246531249"
"Ja","2019","34624","0.847313388455124","0.843766479279994","0.850860297630255"
"Nein","2019","4880","0.152686611544875","0.149139702369745","0.156233520720006"
