year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,Yes,0.7557251908396947,11680,0.7479330653020891,0.7635173163773002
2001,,Owner,No,0.24427480916030533,11680,0.23648268362269978,0.2520669346979109
2001,,Tenant,No,0.5363204344874406,11680,0.5272765334674102,0.545364335507471
2001,,Tenant,Yes,0.4636795655125594,11680,0.45463566449252896,0.47272346653258984
2001,,Owner,Yes,0.8547189819724285,11680,0.8483282476733742,0.8611097162714827
2001,,Owner,No,0.14528101802757157,11680,0.13889028372851728,0.15167175232662586
2001,,Tenant,Yes,0.7029988465974625,11680,0.6947119670904071,0.7112857261045179
2001,,Tenant,No,0.29700115340253747,11680,0.28871427389548204,0.3052880329095929
2001,,Owner,Yes,0.9249827942188575,11680,0.920205500769667,0.9297600876680481
2001,,Owner,No,0.07501720578114246,11680,0.07023991233195193,0.079794499230333
2001,,Tenant,Yes,0.7998741346758967,11680,0.7926181377838678,0.8071301315679257
2001,,Tenant,No,0.2001258653241032,11680,0.19286986843207432,0.20738186221613208
2001,,Owner,Yes,0.9360544217687075,11680,0.9316174112430415,0.9404914322943734
2001,,Owner,No,0.06394557823129252,11680,0.05950856770562654,0.06838258875695849
2001,,Tenant,Yes,0.8774555659494855,11680,0.871508619719711,0.8834025121792599
2001,,Tenant,No,0.1225444340505145,11680,0.11659748782074013,0.1284913802802889
2001,,Owner,Yes,0.9644444444444444,11680,0.9610860864263484,0.9678028024625405
2001,,Owner,No,0.035555555555555556,11680,0.03219719753745949,0.03891391357365162
2001,,Tenant,Yes,0.9274509803921569,11680,0.9227466706786602,0.9321552901056536
2001,,Tenant,No,0.07254901960784314,11680,0.06784470989434647,0.07725332932133981
2003,,Owner,Yes,0.7488789237668162,11804,0.7410556440770025,0.7567022034566299
2003,,Owner,No,0.25112107623318386,11804,0.24329779654337017,0.2589443559229975
2003,,Tenant,No,0.57421875,11804,0.5652985740278438,0.5831389259721562
2003,,Tenant,Yes,0.42578125,11804,0.41686107402784384,0.43470142597215616
2003,,Owner,Yes,0.8541666666666666,11804,0.847799573834301,0.8605337594990322
2003,,Owner,No,0.14583333333333334,11804,0.13946624050096773,0.15220042616569895
2003,,Tenant,Yes,0.6705639614855571,11804,0.6620849127991503,0.6790430101719639
2003,,Tenant,No,0.3294360385144429,11804,0.32095698982803605,0.3379150872008498
2003,,Owner,Yes,0.9269893355209188,11804,0.9222961038752037,0.9316825671666339
2003,,Owner,No,0.07301066447908121,11804,0.0683174328333661,0.07770389612479632
2003,,Tenant,Yes,0.7874396135265701,11804,0.7800590203745117,0.7948202066786285
2003,,Tenant,No,0.21256038647342995,11804,0.20517979332137157,0.21994097962548834
2003,,Owner,Yes,0.941728064300067,11804,0.9375020209285218,0.9459541076716121
2003,,Owner,No,0.05827193569993302,11804,0.05404589232838787,0.062497979071478166
2003,,Tenant,Yes,0.8586387434554974,11804,0.8523536475392638,0.864923839371731
2003,,Tenant,No,0.14136125654450263,11804,0.13507616062826902,0.14764635246073624
2003,,Owner,Yes,0.9703219315895373,11804,0.9672605518017308,0.9733833113773438
2003,,Owner,No,0.029678068410462777,11804,0.0266166886226562,0.03273944819826935
2003,,Tenant,Yes,0.9253164556962026,11804,0.9205740459558709,0.9300588654365343
2003,,Tenant,No,0.07468354430379746,11804,0.06994113456346575,0.07942595404412918
2005,,Owner,Yes,0.7411167512690355,11199,0.7330041199681231,0.749229382569948
2005,,Owner,No,0.25888324873096447,11199,0.25077061743005197,0.26699588003187696
2005,,Tenant,No,0.5602553870710295,11199,0.5510623347144941,0.569448439427565
2005,,Tenant,Yes,0.4397446129289705,11199,0.4305515605724351,0.4489376652855059
2005,,Owner,Yes,0.8503937007874016,11199,0.8437875055233679,0.8569998960514353
2005,,Owner,No,0.14960629921259844,11199,0.14300010394856477,0.1562124944766321
2005,,Tenant,Yes,0.6622773044151821,11199,0.6535180627462337,0.6710365460841304
2005,,Tenant,No,0.337722695584818,11199,0.3289634539158696,0.34648193725376636
2005,,Owner,Yes,0.9148936170212766,11199,0.9097254943384794,0.9200617397040738
2005,,Owner,No,0.0851063829787234,11199,0.0799382602959262,0.09027450566152061
2005,,Tenant,Yes,0.7572383073496659,11199,0.7492973508765692,0.7651792638227626
2005,,Tenant,No,0.24276169265033407,11199,0.23482073617723742,0.2507026491234307
2005,,Owner,Yes,0.9479235332893869,11199,0.9438084952241044,0.9520385713546695
2005,,Owner,No,0.05207646671061305,11199,0.04796142864533045,0.05619150477589565
2005,,Tenant,Yes,0.8570102135561746,11199,0.8505266771075969,0.8634937500047523
2005,,Tenant,No,0.14298978644382543,11199,0.13650624999524777,0.1494733228924031
2005,,Owner,Yes,0.9735449735449735,11199,0.9705726330485742,0.9765173140413728
2005,,Owner,No,0.026455026455026454,11199,0.023482685958627226,0.02942736695142568
2005,,Tenant,Yes,0.9316239316239316,11199,0.926949392168925,0.9362984710789383
2005,,Tenant,No,0.06837606837606838,11199,0.06370152892106175,0.07305060783107502
2007,,Owner,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,,Owner,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,,Tenant,No,0.5733558178752108,11453,0.5642976270251002,0.5824140087253215
2007,,Tenant,Yes,0.4266441821247892,11453,0.41758599127467866,0.4357023729748998
2007,,Owner,Yes,0.8719851576994434,11453,0.8658661478797439,0.8781041675191429
2007,,Owner,No,0.1280148423005566,11453,0.12189583248085716,0.13413385212025605
2007,,Tenant,Yes,0.6415094339622641,11453,0.6327265563619149,0.6502923115626134
2007,,Tenant,No,0.3584905660377358,11453,0.3497076884373866,0.36727344363808506
2007,,Owner,Yes,0.9164467897977133,11453,0.9113788477688491,0.9215147318265775
2007,,Owner,No,0.08355321020228672,11453,0.07848526817342256,0.08862115223115087
2007,,Tenant,Yes,0.7747543461829176,11453,0.7671035494887093,0.7824051428771259
2007,,Tenant,No,0.2252456538170824,11453,0.21759485712287405,0.23289645051129074
2007,,Owner,Yes,0.9555694618272841,11453,0.951795753250414,0.9593431704041542
2007,,Owner,No,0.044430538172715896,11453,0.04065682959584585,0.04820424674958594
2007,,Tenant,Yes,0.8423423423423423,11453,0.8356681565523064,0.8490165281323782
2007,,Tenant,No,0.15765765765765766,11453,0.1509834718676218,0.16433184344769353
2007,,Owner,Yes,0.9751290473955889,11453,0.9722768886246628,0.9779812061665151
2007,,Owner,No,0.024870952604411075,11453,0.022018793833484932,0.027723111375337218
2007,,Tenant,Yes,0.9187935034802784,11453,0.9137908458024044,0.9237961611581524
2007,,Tenant,No,0.08120649651972157,11453,0.07620383884184757,0.08620915419759557
2011,,Owner,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,,Owner,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,,Tenant,No,0.6119402985074627,16603,0.6045277664081642,0.6193528306067612
2011,,Tenant,Yes,0.3880597014925373,16603,0.3806471693932388,0.39547223359183586
2011,,Owner,Yes,0.8715953307392996,16603,0.8665065862722886,0.8766840752063106
2011,,Owner,No,0.12840466926070038,16603,0.12331592479368934,0.1334934137277114
2011,,Tenant,Yes,0.5875706214689266,16603,0.5800825906919371,0.595058652245916
2011,,Tenant,No,0.4124293785310734,16603,0.4049413477540839,0.4199174093080629
2011,,Owner,Yes,0.9137769447047798,16603,0.9095072719567736,0.9180466174527859
2011,,Owner,No,0.08622305529522024,16603,0.08195338254721404,0.09049272804322644
2011,,Tenant,Yes,0.732488822652757,16603,0.7257554251314785,0.7392222201740356
2011,,Tenant,No,0.26751117734724295,16603,0.2607777798259644,0.2742445748685215
2011,,Owner,Yes,0.9509981851179673,16603,0.9477145210993304,0.9542818491366042
2011,,Owner,No,0.04900181488203267,16603,0.0457181508633958,0.052285478900669535
2011,,Tenant,Yes,0.839563862928349,16603,0.833981208386321,0.845146517470377
2011,,Tenant,No,0.16043613707165108,16603,0.1548534825296231,0.16601879161367905
2011,,Owner,Yes,0.970102281667978,16603,0.9675117400518988,0.9726928232840572
