year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Owner,Yes,0.7566539923954373,11680,0.7488719171327411,0.7644360676581334
2001,,Owner,No,0.24334600760456274,11680,0.23556393234186662,0.25112808286725885
2001,,Tenant,No,0.5341909275558565,11680,0.5251442965768347,0.5432375585348783
2001,,Tenant,Yes,0.46580907244414355,11680,0.45676244146512174,0.47485570342316535
2001,,Owner,Yes,0.8547189819724285,11680,0.8483282476733742,0.8611097162714827
2001,,Owner,No,0.14528101802757157,11680,0.13889028372851728,0.15167175232662586
2001,,Tenant,Yes,0.7026558891454965,11680,0.6943662492338089,0.7109455290571841
2001,,Tenant,No,0.29734411085450346,11680,0.2890544709428158,0.30563375076619115
2001,,Owner,Yes,0.9250343878954608,11680,0.9202586043532883,0.9298101714376332
2001,,Owner,No,0.0749656121045392,11680,0.07018982856236677,0.07974139564671162
2001,,Tenant,Yes,0.7989918084436043,11680,0.7917238457148003,0.8062597711724083
2001,,Tenant,No,0.2010081915563957,11680,0.19374022882759168,0.20827615428519974
2001,,Owner,Yes,0.9360108917631041,11680,0.9315724744847942,0.9404493090414141
2001,,Owner,No,0.06398910823689585,11680,0.05955069095858584,0.06842752551520587
2001,,Tenant,Yes,0.8783910196445276,11680,0.8724636581159317,0.8843183811731234
2001,,Tenant,No,0.1216089803554724,11680,0.11568161882687654,0.12753634188406826
2001,,Owner,Yes,0.9644128113879004,11680,0.9610530148711961,0.9677726079046046
2001,,Owner,No,0.03558718861209965,11680,0.03222739209539534,0.03894698512880396
2001,,Tenant,Yes,0.9273084479371316,11680,0.9225998812142483,0.932017014660015
2001,,Tenant,No,0.07269155206286837,11680,0.06798298533998501,0.07740011878575173
2003,,Owner,Yes,0.7488789237668162,11804,0.7410556440770025,0.7567022034566299
2003,,Owner,No,0.25112107623318386,11804,0.24329779654337017,0.2589443559229975
2003,,Tenant,No,0.5729898516783762,11804,0.5640663762045758,0.5819133271521767
2003,,Tenant,Yes,0.4270101483216237,11804,0.41808667284782325,0.43593362379542416
2003,,Owner,Yes,0.8547717842323651,11804,0.848415664629323,0.8611279038354072
2003,,Owner,No,0.14522821576763487,11804,0.1388720961645928,0.15158433537067692
2003,,Tenant,Yes,0.6707988980716253,11804,0.662321388645846,0.6792764074974046
2003,,Tenant,No,0.32920110192837465,11804,0.32072359250259536,0.33767861135415395
2003,,Owner,Yes,0.9268693508627773,11804,0.9221725683990325,0.9315661333265222
2003,,Owner,No,0.07313064913722268,11804,0.0684338666734778,0.07782743160096757
2003,,Tenant,Yes,0.7879834254143646,11804,0.7806097346722584,0.7953571161564709
2003,,Tenant,No,0.21201657458563536,11804,0.2046428838435291,0.2193902653277416
2003,,Owner,Yes,0.9416890080428955,11804,0.9374616363377526,0.9459163797480383
2003,,Owner,No,0.058310991957104555,11804,0.054083620251961666,0.06253836366224744
2003,,Tenant,Yes,0.8583916083916084,11804,0.8521019262592026,0.8646812905240143
2003,,Tenant,No,0.14160839160839161,11804,0.13531870947598568,0.14789807374079755
2003,,Owner,Yes,0.9703219315895373,11804,0.9672605518017308,0.9733833113773438
2003,,Owner,No,0.029678068410462777,11804,0.0266166886226562,0.03273944819826935
2003,,Tenant,Yes,0.9253164556962026,11804,0.9205740459558709,0.9300588654365343
2003,,Tenant,No,0.07468354430379746,11804,0.06994113456346575,0.07942595404412918
2005,,Owner,Yes,0.7373737373737373,11199,0.7292233292063759,0.7455241455410988
2005,,Owner,No,0.26262626262626265,11199,0.25447585445890114,0.27077667079362416
2005,,Tenant,No,0.5596184419713831,11199,0.5504239652019317,0.5688129187408345
2005,,Tenant,Yes,0.44038155802861684,11199,0.4311870812591655,0.4495760347980682
2005,,Owner,Yes,0.8519685039370078,11199,0.8453910883510063,0.8585459195230094
2005,,Owner,No,0.14803149606299212,11199,0.14145408047699057,0.15460891164899368
2005,,Tenant,Yes,0.6638198757763976,11199,0.6550704894810208,0.6725692620717744
2005,,Tenant,No,0.3361801242236025,11199,0.3274307379282257,0.3449295105189793
2005,,Owner,Yes,0.9147424511545293,11199,0.9095701680564838,0.9199147342525749
2005,,Owner,No,0.0852575488454707,11199,0.08008526574742522,0.09042983194351617
2005,,Tenant,Yes,0.7574183976261127,11199,0.7494794432851636,0.7653573519670619
2005,,Tenant,No,0.24258160237388723,11199,0.23464264803293805,0.2505205567148364
2005,,Owner,Yes,0.9479578392621871,11199,0.9438440823968287,0.9520715961275455
2005,,Owner,No,0.05204216073781291,11199,0.04792840387245446,0.05615591760317137
2005,,Tenant,Yes,0.8572761194029851,11199,0.8507976093833953,0.8637546294225749
2005,,Tenant,No,0.14272388059701493,11199,0.13624537057742517,0.1492023906166047
2005,,Owner,Yes,0.9735309687665431,11199,0.9705578630093084,0.9765040745237779
2005,,Owner,No,0.026469031233456855,11199,0.023495925476222097,0.029442136990691613
2005,,Tenant,Yes,0.9316239316239316,11199,0.926949392168925,0.9362984710789383
2005,,Tenant,No,0.06837606837606838,11199,0.06370152892106175,0.07305060783107502
2007,,Owner,Yes,0.7525773195876289,11453,0.7446743236691508,0.760480315506107
2007,,Owner,No,0.24742268041237114,11453,0.239519684493893,0.2553256763308493
2007,,Tenant,No,0.5743243243243243,11453,0.5652687820325045,0.5833798666161442
2007,,Tenant,Yes,0.42567567567567566,11453,0.4166201333838558,0.43473121796749553
2007,,Owner,Yes,0.8715083798882681,11453,0.8653796620500803,0.8776370977264559
2007,,Owner,No,0.12849162011173185,11453,0.12236290227354407,0.13462033794991962
2007,,Tenant,Yes,0.6421052631578947,11453,0.6333256129841176,0.6508849133316719
2007,,Tenant,No,0.35789473684210527,11453,0.3491150866683281,0.36667438701588245
2007,,Owner,Yes,0.9165202108963093,11453,0.9114542931291799,0.9215861286634387
2007,,Owner,No,0.08347978910369068,11453,0.07841387133656125,0.08854570687082011
2007,,Tenant,Yes,0.7752467729688687,11453,0.7676019155036281,0.7828916304341093
2007,,Tenant,No,0.22475322703113135,11453,0.21710836956589077,0.23239808449637192
