year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.7844611528822055,11680,0.7770038265419893,0.7919184792224218
2001,1st Quintile,Owner,No,0.21553884711779447,11680,0.20808152077757824,0.2229961734580107
2001,1st Quintile,Tenant,No,0.5027839643652561,11680,0.4937162481015043,0.5118516806290079
2001,1st Quintile,Tenant,Yes,0.49721603563474387,11680,0.48814831937099207,0.5062837518984956
2001,2nd Quintile,Owner,Yes,0.8592178770949721,11680,0.8529103364590621,0.8655254177308821
2001,2nd Quintile,Owner,No,0.14078212290502792,11680,0.1344745822691179,0.14708966354093794
2001,2nd Quintile,Tenant,Yes,0.7191516709511568,11680,0.7110012353729868,0.7273021065293269
2001,2nd Quintile,Tenant,No,0.2808483290488432,11680,0.27269789347067314,0.2889987646270133
2001,3rd Quintile,Owner,Yes,0.9254237288135593,11680,0.9206593608257381,0.9301880968013805
2001,3rd Quintile,Owner,No,0.07457627118644068,11680,0.06981190319861943,0.07934063917426193
2001,3rd Quintile,Tenant,Yes,0.7918303220738413,11680,0.7844672432569353,0.7991934008907473
2001,3rd Quintile,Tenant,No,0.20816967792615867,11680,0.20080659910925264,0.2155327567430647
2001,4th Quintile,Owner,Yes,0.9347990902198635,11680,0.9303217446189874,0.9392764358207396
2001,4th Quintile,Owner,No,0.06520090978013647,11680,0.06072356417926043,0.06967825538101251
2001,4th Quintile,Tenant,Yes,0.8748796920115496,11680,0.8688793953880815,0.8808799886350177
2001,4th Quintile,Tenant,No,0.12512030798845045,11680,0.11912001136498235,0.13112060461191855
2001,5th Quintile,Owner,Yes,0.9602739726027397,11680,0.9567317993626804,0.9638161458427991
2001,5th Quintile,Owner,No,0.03972602739726028,11680,0.03618385415720091,0.04326820063731964
2001,5th Quintile,Tenant,Yes,0.9225352112676056,11680,0.9176870361757002,0.927383386359511
2001,5th Quintile,Tenant,No,0.07746478873239436,11680,0.07261661364048896,0.08231296382429976
2003,1st Quintile,Owner,Yes,0.7728531855955678,11804,0.7652945519404809,0.7804118192506547
2003,1st Quintile,Owner,No,0.22714681440443213,11804,0.21958818074934516,0.2347054480595191
2003,1st Quintile,Tenant,No,0.5293040293040293,11804,0.5202994316715407,0.5383086269365179
2003,1st Quintile,Tenant,Yes,0.4706959706959707,11804,0.461691373063482,0.47970056832845936
2003,2nd Quintile,Owner,Yes,0.88,11804,0.8741376272350025,0.8858623727649975
2003,2nd Quintile,Owner,No,0.12,11804,0.1141376272350025,0.1258623727649975
2003,2nd Quintile,Tenant,Yes,0.7075940383250532,11804,0.6993881299204872,0.7157999467296192
2003,2nd Quintile,Tenant,No,0.29240596167494676,11804,0.2842000532703807,0.3006118700795128
2003,3rd Quintile,Owner,Yes,0.9285714285714286,11804,0.9239253653902288,0.9332174917526284
2003,3rd Quintile,Owner,No,0.07142857142857142,11804,0.06678250824737161,0.07607463460977124
2003,3rd Quintile,Tenant,Yes,0.7919799498746867,11804,0.784657588427705,0.7993023113216683
2003,3rd Quintile,Tenant,No,0.20802005012531327,11804,0.20069768867833165,0.2153424115722949
2003,4th Quintile,Owner,Yes,0.9380877742946708,11804,0.9337401559017013,0.9424353926876403
2003,4th Quintile,Owner,No,0.06191222570532915,11804,0.057564607312359704,0.0662598440982986
2003,4th Quintile,Tenant,Yes,0.8523761375126391,11804,0.8459767944257397,0.8587754805995385
2003,4th Quintile,Tenant,No,0.14762386248736098,11804,0.14122451940046163,0.15402320557426033
2003,5th Quintile,Owner,Yes,0.9705882352941176,11804,0.9675402032823728,0.9736362673058625
2003,5th Quintile,Owner,No,0.029411764705882353,11804,0.02636373269413745,0.032459796717627255
2003,5th Quintile,Tenant,Yes,0.9251700680272109,11804,0.9204233882627361,0.9299167477916858
2003,5th Quintile,Tenant,No,0.07482993197278912,11804,0.07008325220831423,0.079576611737264
2005,1st Quintile,Owner,Yes,0.7445482866043613,11199,0.7364709665191018,0.7526256066896209
2005,1st Quintile,Owner,No,0.2554517133956386,11199,0.24737439331037908,0.2635290334808981
2005,1st Quintile,Tenant,No,0.5231624459542927,11199,0.5139118448182409,0.5324130470903445
2005,1st Quintile,Tenant,Yes,0.4768375540457072,11199,0.46758695290965546,0.48608815518175896
2005,2nd Quintile,Owner,Yes,0.8907672301690507,11199,0.8849899285978443,0.8965445317402571
2005,2nd Quintile,Owner,No,0.10923276983094929,11199,0.10345546825974287,0.1150100714021557
2005,2nd Quintile,Tenant,Yes,0.7019011406844107,11199,0.6934291673485578,0.7103731140202636
2005,2nd Quintile,Tenant,No,0.2980988593155893,11199,0.2896268859797364,0.30657083265144225
2005,3rd Quintile,Owner,Yes,0.9168336673346693,11199,0.9117193755634984,0.9219479591058403
2005,3rd Quintile,Owner,No,0.08316633266533066,11199,0.0780520408941597,0.08828062443650163
2005,3rd Quintile,Tenant,Yes,0.778393351800554,11199,0.7707010307730225,0.7860856728280855
2005,3rd Quintile,Tenant,No,0.22160664819944598,11199,0.21391432717191447,0.22929896922697748
2005,4th Quintile,Owner,Yes,0.9520912547528517,11199,0.9481356477655414,0.9560468617401621
2005,4th Quintile,Owner,No,0.04790874524714829,11199,0.043953138259838,0.05186435223445858
2005,4th Quintile,Tenant,Yes,0.85,11199,0.8433866494848553,0.8566133505151446
2005,4th Quintile,Tenant,No,0.15,11199,0.14338664948485536,0.15661335051514463
2005,5th Quintile,Owner,Yes,0.9699439633214467,11199,0.9667816446864698,0.9731062819564237
