,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Owner,Yes,0.70259,313,11627,0.6491,0.74737
1,1,2001,1st Quintile,Owner,No,0.29741,86,11627,0.26752,0.33431
2,2,2001,1st Quintile,Tenant,Yes,0.43646,893,11627,0.41612,0.46164
3,3,2001,1st Quintile,Tenant,No,0.56354,903,11627,0.53934,0.58323
4,4,2001,2nd Quintile,Owner,Yes,0.81707,769,11627,0.77939,0.84781
5,5,2001,2nd Quintile,Owner,No,0.18293,126,11627,0.16561,0.19896
6,6,2001,2nd Quintile,Tenant,Yes,0.63571,1119,11627,0.61322,0.66284
7,7,2001,2nd Quintile,Tenant,No,0.36429,437,11627,0.34779,0.38374
8,8,2001,3rd Quintile,Owner,Yes,0.89447,1092,11627,0.86584,0.937
9,9,2001,3rd Quintile,Owner,No,0.10553,88,11627,0.09589,0.11782
10,10,2001,3rd Quintile,Tenant,Yes,0.72615,1008,11627,0.69848,0.75349
11,11,2001,3rd Quintile,Tenant,No,0.27385,265,11627,0.25782,0.28986
12,12,2001,4th Quintile,Owner,Yes,0.90965,1233,11627,0.88174,0.94295
13,13,2001,4th Quintile,Owner,No,0.09035,86,11627,0.08133,0.10031
14,14,2001,4th Quintile,Tenant,Yes,0.83288,909,11627,0.80174,0.86604
15,15,2001,4th Quintile,Tenant,No,0.16712,130,11627,0.15258,0.18199
16,16,2001,5th Quintile,Owner,Yes,0.94653,1402,11627,0.92043,0.9767
17,17,2001,5th Quintile,Owner,No,0.05347,58,11627,0.04616,0.06069
18,18,2001,5th Quintile,Tenant,Yes,0.90202,655,11627,0.85791,0.95175
19,19,2001,5th Quintile,Tenant,No,0.09798,55,11627,0.08794,0.11106
20,20,2003,1st Quintile,Owner,Yes,0.69565,279,11758,0.65433,0.75742
21,21,2003,1st Quintile,Owner,No,0.30435,82,11758,0.27497,0.33514
22,22,2003,1st Quintile,Tenant,Yes,0.42097,771,11758,0.39966,0.4397
23,23,2003,1st Quintile,Tenant,No,0.57903,867,11758,0.55514,0.60466
24,24,2003,2nd Quintile,Owner,Yes,0.84095,704,11758,0.79184,0.87893
25,25,2003,2nd Quintile,Owner,No,0.15905,96,11758,0.14408,0.17529
26,26,2003,2nd Quintile,Tenant,Yes,0.63527,997,11758,0.61144,0.66497
27,27,2003,2nd Quintile,Tenant,No,0.36473,412,11758,0.34819,0.38582
28,28,2003,3rd Quintile,Owner,Yes,0.90562,988,11758,0.86816,0.94122
29,29,2003,3rd Quintile,Owner,No,0.09438,76,11758,0.08488,0.1028
30,30,2003,3rd Quintile,Tenant,Yes,0.7309,948,11758,0.69917,0.76627
31,31,2003,3rd Quintile,Tenant,No,0.2691,249,11758,0.25122,0.2872
32,32,2003,4th Quintile,Owner,Yes,0.91067,1197,11758,0.8761,0.94763
33,33,2003,4th Quintile,Owner,No,0.08933,79,11758,0.08017,0.09827
34,34,2003,4th Quintile,Tenant,Yes,0.82142,843,11758,0.78746,0.86157
35,35,2003,4th Quintile,Tenant,No,0.17858,146,11758,0.1637,0.19801
36,36,2003,5th Quintile,Owner,Yes,0.94653,2079,11758,0.91271,0.98471
37,37,2003,5th Quintile,Owner,No,0.05347,63,11758,0.04489,0.06207
38,38,2003,5th Quintile,Tenant,Yes,0.88115,816,11758,0.82585,0.93807
39,39,2003,5th Quintile,Tenant,No,0.11885,66,11758,0.10385,0.13468
40,40,2005,1st Quintile,Owner,Yes,0.66045,239,11151,0.60551,0.72955
41,41,2005,1st Quintile,Owner,No,0.33955,82,11151,0.30135,0.38343
42,42,2005,1st Quintile,Tenant,Yes,0.4326,772,11151,0.40514,0.45445
43,43,2005,1st Quintile,Tenant,No,0.5674,847,11151,0.54132,0.59238
44,44,2005,2nd Quintile,Owner,Yes,0.85568,685,11151,0.8074,0.90248
45,45,2005,2nd Quintile,Owner,No,0.14432,84,11151,0.1295,0.1587
46,46,2005,2nd Quintile,Tenant,Yes,0.63542,923,11151,0.60783,0.66684
47,47,2005,2nd Quintile,Tenant,No,0.36458,392,11151,0.34082,0.38494
48,48,2005,3rd Quintile,Owner,Yes,0.89016,915,11151,0.84553,0.93696
49,49,2005,3rd Quintile,Owner,No,0.10984,83,11151,0.0976,0.12352
50,50,2005,3rd Quintile,Tenant,Yes,0.73706,843,11151,0.70094,0.77349
51,51,2005,3rd Quintile,Tenant,No,0.26294,240,11151,0.24459,0.28371
52,52,2005,4th Quintile,Owner,Yes,0.92888,1252,11151,0.89009,0.96962
53,53,2005,4th Quintile,Owner,No,0.07112,63,11151,0.06287,0.07817
54,54,2005,4th Quintile,Tenant,Yes,0.80348,765,11151,0.76369,0.84625
55,55,2005,4th Quintile,Tenant,No,0.19652,135,11151,0.17639,0.21727
56,56,2005,5th Quintile,Owner,Yes,0.94664,1904,11151,0.90326,0.98369
57,57,2005,5th Quintile,Owner,No,0.05336,59,11151,0.04209,0.06498
58,58,2005,5th Quintile,Tenant,Yes,0.89066,809,11151,0.83641,0.94565
59,59,2005,5th Quintile,Tenant,No,0.10934,59,11151,0.09279,0.12726
60,60,2007,1st Quintile,Owner,Yes,0.71288,246,11399,0.64615,0.78577
61,61,2007,1st Quintile,Owner,No,0.28712,69,11399,0.25278,0.32412
62,62,2007,1st Quintile,Tenant,Yes,0.43315,768,11399,0.41173,0.46008
63,63,2007,1st Quintile,Tenant,No,0.56685,836,11399,0.54317,0.59129
64,64,2007,2nd Quintile,Owner,Yes,0.85268,666,11399,0.80404,0.89648
65,65,2007,2nd Quintile,Owner,No,0.14732,81,11399,0.12748,0.16849
66,66,2007,2nd Quintile,Tenant,Yes,0.61063,934,11399,0.57825,0.6365
67,67,2007,2nd Quintile,Tenant,No,0.38937,451,11399,0.36822,0.4093
68,68,2007,3rd Quintile,Owner,Yes,0.89803,1028,11399,0.85828,0.94391
69,69,2007,3rd Quintile,Owner,No,0.10197,86,11399,0.0909,0.11201
70,70,2007,3rd Quintile,Tenant,Yes,0.75016,873,11399,0.71182,0.78016
71,71,2007,3rd Quintile,Tenant,No,0.24984,211,11399,0.23056,0.26746
72,72,2007,4th Quintile,Owner,Yes,0.95019,1341,11399,0.90453,0.9896
73,73,2007,4th Quintile,Owner,No,0.04981,50,11399,0.04293,0.05709
74,74,2007,4th Quintile,Tenant,Yes,0.79739,791,11399,0.75419,0.83968
75,75,2007,4th Quintile,Tenant,No,0.20261,135,11399,0.1831,0.22365
76,76,2007,5th Quintile,Owner,Yes,0.95563,1980,11399,0.92015,1.00106
77,77,2007,5th Quintile,Owner,No,0.04437,50,11399,0.03681,0.05205
78,78,2007,5th Quintile,Tenant,Yes,0.87994,739,11399,0.81046,0.93066
79,79,2007,5th Quintile,Tenant,No,0.12006,64,11399,0.10347,0.13567
80,80,2011,1st Quintile,Owner,Yes,0.77178,292,12049,0.71205,0.8542
81,81,2011,1st Quintile,Owner,No,0.22822,66,12049,0.19556,0.26131
82,82,2011,1st Quintile,Tenant,Yes,0.37863,841,12049,0.35304,0.40198
83,83,2011,1st Quintile,Tenant,No,0.62137,1027,12049,0.58911,0.6483
84,84,2011,2nd Quintile,Owner,Yes,0.84495,781,12049,0.79386,0.90087
85,85,2011,2nd Quintile,Owner,No,0.15505,92,12049,0.13781,0.17464
86,86,2011,2nd Quintile,Tenant,Yes,0.61591,927,12049,0.57696,0.65235
87,87,2011,2nd Quintile,Tenant,No,0.38409,459,12049,0.36095,0.41183
88,88,2011,3rd Quintile,Owner,Yes,0.91893,1154,12049,0.87315,0.96111
89,89,2011,3rd Quintile,Owner,No,0.08107,77,12049,0.07269,0.09098
90,90,2011,3rd Quintile,Tenant,Yes,0.76147,905,12049,0.72141,0.80294
91,91,2011,3rd Quintile,Tenant,No,0.23853,236,12049,0.21965,0.26142
92,92,2011,4th Quintile,Owner,Yes,0.94887,1407,12049,0.91401,0.99347
93,93,2011,4th Quintile,Owner,No,0.05113,54,12049,0.04366,0.05726
94,94,2011,4th Quintile,Tenant,Yes,0.83068,829,12049,0.78801,0.88419
95,95,2011,4th Quintile,Tenant,No,0.16932,120,12049,0.14651,0.19166
96,96,2011,5th Quintile,Owner,Yes,0.95134,1946,12049,0.91025,0.98908
97,97,2011,5th Quintile,Owner,No,0.04866,60,12049,0.04094,0.05882
98,98,2011,5th Quintile,Tenant,Yes,0.877,707,12049,0.82213,0.93072
99,99,2011,5th Quintile,Tenant,No,0.123,69,12049,0.1038,0.14493
100,100,2013,1st Quintile,Owner,Yes,0.81426,346,13924,0.74133,0.90492
101,101,2013,1st Quintile,Owner,No,0.18574,57,13924,0.15042,0.22617
102,102,2013,1st Quintile,Tenant,Yes,0.40558,1298,13924,0.3811,0.42863
103,103,2013,1st Quintile,Tenant,No,0.59442,1326,13924,0.56262,0.62351
104,104,2013,2nd Quintile,Owner,Yes,0.82524,752,13924,0.77246,0.87991
105,105,2013,2nd Quintile,Owner,No,0.17476,107,13924,0.15431,0.19459
106,106,2013,2nd Quintile,Tenant,Yes,0.60555,1325,13924,0.57415,0.63445
107,107,2013,2nd Quintile,Tenant,No,0.39445,611,13924,0.36616,0.42646
108,108,2013,3rd Quintile,Owner,Yes,0.92616,1237,13924,0.87423,0.97259
109,109,2013,3rd Quintile,Owner,No,0.07384,67,13924,0.06269,0.08621
110,110,2013,3rd Quintile,Tenant,Yes,0.76365,1066,13924,0.72264,0.80487
111,111,2013,3rd Quintile,Tenant,No,0.23635,263,13924,0.21043,0.25682
112,112,2013,4th Quintile,Owner,Yes,0.92314,1409,13924,0.8828,0.97678
113,113,2013,4th Quintile,Owner,No,0.07686,76,13924,0.06436,0.08553
114,114,2013,4th Quintile,Tenant,Yes,0.81913,943,13924,0.76808,0.86971
115,115,2013,4th Quintile,Tenant,No,0.18087,173,13924,0.16028,0.20572
116,116,2013,5th Quintile,Owner,Yes,0.95734,1980,13924,0.9126,1.00585
117,117,2013,5th Quintile,Owner,No,0.04266,62,13924,0.03417,0.05285
118,118,2013,5th Quintile,Tenant,Yes,0.86882,742,13924,0.81565,0.93967
119,119,2013,5th Quintile,Tenant,No,0.13118,84,13924,0.11078,0.15356
120,120,2016,1st Quintile,Owner,Yes,0.78078,332,14276,0.69385,0.8931
121,121,2016,1st Quintile,Owner,No,0.21922,50,14276,0.17261,0.2708
122,122,2016,1st Quintile,Tenant,Yes,0.42584,1382,14276,0.39352,0.45202
123,123,2016,1st Quintile,Tenant,No,0.57416,1295,14276,0.53807,0.60834
124,124,2016,2nd Quintile,Owner,Yes,0.87348,947,14276,0.81718,0.93047
125,125,2016,2nd Quintile,Owner,No,0.12652,82,14276,0.10086,0.14818
126,126,2016,2nd Quintile,Tenant,Yes,0.63522,1495,14276,0.60088,0.66664
127,127,2016,2nd Quintile,Tenant,No,0.36478,572,14276,0.33811,0.39418
128,128,2016,3rd Quintile,Owner,Yes,0.90234,1296,14276,0.84707,0.96015
129,129,2016,3rd Quintile,Owner,No,0.09766,89,14276,0.0831,0.11132
130,130,2016,3rd Quintile,Tenant,Yes,0.75189,1093,14276,0.70391,0.81082
131,131,2016,3rd Quintile,Tenant,No,0.24811,270,14276,0.22569,0.27469
132,132,2016,4th Quintile,Owner,Yes,0.92958,1495,14276,0.87713,0.97204
133,133,2016,4th Quintile,Owner,No,0.07042,63,14276,0.05725,0.08193
134,134,2016,4th Quintile,Tenant,Yes,0.80817,926,14276,0.74854,0.8677
135,135,2016,4th Quintile,Tenant,No,0.19183,170,14276,0.16626,0.21634
136,136,2016,5th Quintile,Owner,Yes,0.96566,1887,14276,0.91088,1.01868
137,137,2016,5th Quintile,Owner,No,0.03434,55,14276,0.02634,0.04201
138,138,2016,5th Quintile,Tenant,Yes,0.89149,706,14276,0.82264,0.95668
139,139,2016,5th Quintile,Tenant,No,0.10851,71,14276,0.08692,0.13037
140,140,2017,1st Quintile,Owner,Yes,0.78448,323,17414,0.68344,0.87807
141,141,2017,1st Quintile,Owner,No,0.21552,54,17414,0.17274,0.25501
142,142,2017,1st Quintile,Tenant,Yes,0.42192,1801,17414,0.39452,0.45071
143,143,2017,1st Quintile,Tenant,No,0.57808,2653,17414,0.54248,0.61082
144,144,2017,2nd Quintile,Owner,Yes,0.88156,1030,17414,0.82522,0.93849
145,145,2017,2nd Quintile,Owner,No,0.11844,74,17414,0.09654,0.14168
146,146,2017,2nd Quintile,Tenant,Yes,0.63036,1582,17414,0.59965,0.66955
147,147,2017,2nd Quintile,Tenant,No,0.36964,647,17414,0.34295,0.39923
148,148,2017,3rd Quintile,Owner,Yes,0.9079,1435,17414,0.85233,0.95442
149,149,2017,3rd Quintile,Owner,No,0.0921,75,17414,0.07933,0.10555
150,150,2017,3rd Quintile,Tenant,Yes,0.75922,1282,17414,0.71899,0.79851
151,151,2017,3rd Quintile,Tenant,No,0.24078,299,17414,0.21745,0.26406
152,152,2017,4th Quintile,Owner,Yes,0.94183,1743,17414,0.89788,0.981
153,153,2017,4th Quintile,Owner,No,0.05817,55,17414,0.04611,0.06853
154,154,2017,4th Quintile,Tenant,Yes,0.81649,1088,17414,0.76385,0.86777
155,155,2017,4th Quintile,Tenant,No,0.18351,158,17414,0.1581,0.21371
156,156,2017,5th Quintile,Owner,Yes,0.95205,2192,17414,0.9074,0.99607
157,157,2017,5th Quintile,Owner,No,0.04795,77,17414,0.03718,0.05749
158,158,2017,5th Quintile,Tenant,Yes,0.89404,771,17414,0.82555,0.95516
159,159,2017,5th Quintile,Tenant,No,0.10596,75,17414,0.0822,0.12847
160,160,2018,1st Quintile,Owner,Yes,0.81563,333,17709,0.71569,0.89342
161,161,2018,1st Quintile,Owner,No,0.18437,42,17709,0.13248,0.23561
162,162,2018,1st Quintile,Tenant,Yes,0.42257,2077,17709,0.3941,0.45366
163,163,2018,1st Quintile,Tenant,No,0.57743,2850,17709,0.53917,0.61992
