year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.023435724805361314,313,11678,0.023387770953431416,0.023483678657291212
2001,1st Quintile,Owner,No,0.009920229555172187,86,11678,0.009888815077641572,0.009951644032702801
2001,1st Quintile,Tenant,Yes,0.07232174055569193,893,11678,0.07223963604618294,0.07240384506520092
2001,1st Quintile,Tenant,No,0.09337934710133751,903,11678,0.09328711712285993,0.09347157707981509
2001,2nd Quintile,Owner,Yes,0.05530325830476503,769,11678,0.05523080545783093,0.05537571115169913
2001,2nd Quintile,Owner,No,0.012381224028594767,126,11678,0.012346172226853584,0.01241627583033595
2001,2nd Quintile,Tenant,Yes,0.08409809677632009,1119,11678,0.08401012336128673,0.08418607019135345
2001,2nd Quintile,Tenant,No,0.04819145153662391,437,11678,0.048123563430865705,0.04825933964238211
2001,3rd Quintile,Owner,Yes,0.07913479016664787,1092,11678,0.07904922132614928,0.07922035900714647
2001,3rd Quintile,Owner,No,0.00933673722711469,88,11678,0.009306251645582422,0.009367222808646956
2001,3rd Quintile,Tenant,Yes,0.08126730435575517,1008,11678,0.08118069069391662,0.08135391801759373
2001,3rd Quintile,Tenant,No,0.030647454867135326,265,11678,0.03059281973833472,0.030702089995935933
2001,4th Quintile,Owner,Yes,0.09471589889957722,1233,11678,0.09462307970919415,0.0948087180899603
2001,4th Quintile,Owner,No,0.009407678627864407,86,11678,0.009377078545043981,0.009438278710684833
2001,4th Quintile,Tenant,Yes,0.07996134690951372,909,11678,0.07987537096136366,0.08004732285766378
2001,4th Quintile,Tenant,No,0.01604402573625462,130,11678,0.016004198662789168,0.01608385280972007
2001,5th Quintile,Owner,Yes,0.12192302956884762,1402,11678,0.12181931421509858,0.12202674492259667
2001,5th Quintile,Owner,No,0.00688744583286561,58,11678,0.006861230086850523,0.006913661578880697
2001,5th Quintile,Tenant,Yes,0.06462379326021672,655,11678,0.06454585992381559,0.06470172659661785
2001,5th Quintile,Tenant,No,0.007019421884340359,55,11678,0.006992957917941399,0.007045885850739319
2003,1st Quintile,Owner,Yes,0.024698565656036047,279,11800,0.02464969936035312,0.024747431951718975
2003,1st Quintile,Owner,No,0.010805954272499097,82,11800,0.01077340236594437,0.010838506179053825
2003,1st Quintile,Tenant,Yes,0.06864173870803782,771,11800,0.06856213072070551,0.06872134669537013
2003,1st Quintile,Tenant,No,0.09441425003913136,867,11800,0.09432218649610384,0.09450631358215887
2003,2nd Quintile,Owner,Yes,0.058192310521169945,704,11800,0.05811860194241665,0.05826601909992324
2003,2nd Quintile,Owner,No,0.011006220458340025,96,11800,0.010973371620859774,0.011039069295820275
2003,2nd Quintile,Tenant,Yes,0.08310540375741388,997,11800,0.08301849201452247,0.08319231550030529
2003,2nd Quintile,Tenant,No,0.04771382048875604,412,11800,0.04764670697801731,0.04778093399949477
2003,3rd Quintile,Owner,Yes,0.08114811814801134,988,11800,0.08106214435219185,0.08123409194383084
2003,3rd Quintile,Owner,No,0.008457194716656858,76,11800,0.008428362832830981,0.008486026600482735
