year,quintil_oecd_hh,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.70185,307,393,0.65657,0.74713
2001,1st Quintile,Owner,No,0.29266,86,393,0.24762,0.33770
2001,1st Quintile,Tenant,Yes,0.43939,923,1824,0.41660,0.46217
2001,1st Quintile,Tenant,No,0.55240,901,1824,0.52957,0.57522
2001,2nd Quintile,Owner,Yes,0.81834,789,907,0.79323,0.84344
2001,2nd Quintile,Owner,No,0.17365,118,907,0.14898,0.19831
2001,2nd Quintile,Tenant,Yes,0.63013,1103,1537,0.60599,0.65427
2001,2nd Quintile,Tenant,No,0.36213,434,1537,0.33809,0.38617
2001,3rd Quintile,Owner,Yes,0.88619,1075,1168,0.86797,0.90442
2001,3rd Quintile,Owner,No,0.11265,93,1168,0.09451,0.13079
2001,3rd Quintile,Tenant,Yes,0.71957,997,1261,0.69477,0.74437
2001,3rd Quintile,Tenant,No,0.27413,264,1261,0.24950,0.29876
2001,4th Quintile,Owner,Yes,0.90516,1238,1327,0.88939,0.92093
2001,4th Quintile,Owner,No,0.09250,89,1327,0.07690,0.10809
2001,4th Quintile,Tenant,Yes,0.82366,900,1032,0.80040,0.84692
2001,4th Quintile,Tenant,No,0.16959,132,1032,0.14668,0.19250
2001,5th Quintile,Owner,Yes,0.94574,1400,1458,0.93411,0.95737
2001,5th Quintile,Owner,No,0.05142,58,1458,0.04008,0.06276
2001,5th Quintile,Tenant,Yes,0.89452,660,719,0.87205,0.91699
2001,5th Quintile,Tenant,No,0.10296,59,719,0.08073,0.12518
2003,1st Quintile,Owner,Yes,0.67953,270,353,0.63078,0.72828
2003,1st Quintile,Owner,No,0.30585,83,353,0.25771,0.35399
2003,1st Quintile,Tenant,Yes,0.42399,812,1681,0.40036,0.44762
2003,1st Quintile,Tenant,No,0.56649,869,1681,0.54279,0.59019
2003,2nd Quintile,Owner,Yes,0.83909,727,822,0.81395,0.86422
2003,2nd Quintile,Owner,No,0.15390,95,822,0.12922,0.17859
2003,2nd Quintile,Tenant,Yes,0.63132,972,1377,0.60583,0.65681
2003,2nd Quintile,Tenant,No,0.36352,405,1377,0.33811,0.38894
2003,3rd Quintile,Owner,Yes,0.89527,969,1046,0.87670,0.91383
2003,3rd Quintile,Owner,No,0.09974,77,1046,0.08157,0.11790
2003,3rd Quintile,Tenant,Yes,0.72634,925,1180,0.70089,0.75179
2003,3rd Quintile,Tenant,No,0.27301,255,1180,0.24758,0.29844
2003,4th Quintile,Owner,Yes,0.91481,1200,1275,0.89948,0.93014
2003,4th Quintile,Owner,No,0.08442,75,1275,0.06915,0.09968
2003,4th Quintile,Tenant,Yes,0.81212,849,994,0.78782,0.83641
2003,4th Quintile,Tenant,No,0.18347,145,994,0.15940,0.20755
2003,5th Quintile,Owner,Yes,0.94451,2081,2147,0.93483,0.95420
2003,5th Quintile,Owner,No,0.05483,66,2147,0.04520,0.06446
2003,5th Quintile,Tenant,Yes,0.88452,817,883,0.86343,0.90561
2003,5th Quintile,Tenant,No,0.11516,66,883,0.09410,0.13623
2005,1st Quintile,Owner,Yes,0.63919,237,322,0.58666,0.69173
2005,1st Quintile,Owner,No,0.33137,85,322,0.27987,0.38286
2005,1st Quintile,Tenant,Yes,0.43697,792,1632,0.41290,0.46105
2005,1st Quintile,Tenant,No,0.55447,840,1632,0.53035,0.57860
2005,2nd Quintile,Owner,Yes,0.85486,679,759,0.82979,0.87994
2005,2nd Quintile,Owner,No,0.14084,80,759,0.11607,0.16560
2005,2nd Quintile,Tenant,Yes,0.62989,911,1300,0.60363,0.65615
2005,2nd Quintile,Tenant,No,0.36539,389,1300,0.33920,0.39157
2005,3rd Quintile,Owner,Yes,0.88511,932,1018,0.86551,0.90471
2005,3rd Quintile,Owner,No,0.11393,86,1018,0.09440,0.13345
2005,3rd Quintile,Tenant,Yes,0.71784,826,1076,0.69094,0.74475
2005,3rd Quintile,Tenant,No,0.27652,250,1076,0.24978,0.30325
2005,4th Quintile,Owner,Yes,0.92519,1236,1298,0.91088,0.93951
2005,4th Quintile,Owner,No,0.07069,62,1298,0.05674,0.08464
2005,4th Quintile,Tenant,Yes,0.80956,773,908,0.78400,0.83511
2005,4th Quintile,Tenant,No,0.18867,135,908,0.16321,0.21413
2005,5th Quintile,Owner,Yes,0.94666,1911,1969,0.93673,0.95659
2005,5th Quintile,Owner,No,0.05150,58,1969,0.04174,0.06127
2005,5th Quintile,Tenant,Yes,0.88650,810,869,0.86539,0.90760
2005,5th Quintile,Tenant,No,0.11069,59,869,0.08982,0.13157
2007,1st Quintile,Owner,Yes,0.71592,260,327,0.66697,0.76488
2007,1st Quintile,Owner,No,0.26358,67,327,0.21575,0.31140
2007,1st Quintile,Tenant,Yes,0.42920,781,1617,0.40507,0.45333
2007,1st Quintile,Tenant,No,0.56071,836,1617,0.53651,0.58490
2007,2nd Quintile,Owner,Yes,0.84645,658,741,0.82047,0.87242
2007,2nd Quintile,Owner,No,0.15076,83,741,0.12498,0.17655
2007,2nd Quintile,Tenant,Yes,0.61226,922,1359,0.58634,0.63817
2007,2nd Quintile,Tenant,No,0.37999,437,1359,0.35417,0.40581
2007,3rd Quintile,Owner,Yes,0.89989,1038,1121,0.88231,0.91747
2007,3rd Quintile,Owner,No,0.09597,83,1121,0.07871,0.11322
2007,3rd Quintile,Tenant,Yes,0.73256,867,1088,0.70624,0.75887
2007,3rd Quintile,Tenant,No,0.26238,221,1088,0.23623,0.28854
2007,4th Quintile,Owner,Yes,0.93057,1326,1382,0.91716,0.94398
2007,4th Quintile,Owner,No,0.05526,56,1382,0.04321,0.06731
2007,4th Quintile,Tenant,Yes,0.79715,803,941,0.77145,0.82286
2007,4th Quintile,Tenant,No,0.19778,138,941,0.17232,0.22324
2007,5th Quintile,Owner,Yes,0.95092,1979,2026,0.94151,0.96033
2007,5th Quintile,Owner,No,0.04280,47,2026,0.03399,0.05162
2007,5th Quintile,Tenant,Yes,0.87247,733,798,0.84931,0.89562
2007,5th Quintile,Tenant,No,0.12339,65,798,0.10056,0.14622
2011,1st Quintile,Owner,Yes,0.66621,312,380,0.61874,0.71369
2011,1st Quintile,Owner,No,0.21542,68,380,0.17403,0.25682
2011,1st Quintile,Tenant,Yes,0.32796,846,1864,0.30664,0.34928
