year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.70259,313,11627,0,0.64910,0,0.74737
2001,1st Quintile,Owner,No,0.29741,86,11627,0,0.26752,0,0.33431
2001,1st Quintile,Tenant,Yes,0.43646,893,11627,0,0.41612,0,0.46164
2001,1st Quintile,Tenant,No,0.56354,903,11627,0,0.53934,0,0.58323
2001,2nd Quintile,Owner,Yes,0.81707,769,11627,0,0.77939,0,0.84781
2001,2nd Quintile,Owner,No,0.18293,126,11627,0,0.16561,0,0.19896
2001,2nd Quintile,Tenant,Yes,0.63571,1119,11627,0,0.61322,0,0.66284
2001,2nd Quintile,Tenant,No,0.36429,437,11627,0,0.34779,0,0.38374
2001,3rd Quintile,Owner,Yes,0.89447,1092,11627,0,0.86584,0,0.93700
2001,3rd Quintile,Owner,No,0.10553,88,11627,0,0.09589,0,0.11782
2001,3rd Quintile,Tenant,Yes,0.72615,1008,11627,0,0.69848,0,0.75349
2001,3rd Quintile,Tenant,No,0.27385,265,11627,0,0.25782,0,0.28986
2001,4th Quintile,Owner,Yes,0.90965,1233,11627,0,0.88174,0,0.94295
2001,4th Quintile,Owner,No,0.09035,86,11627,0,0.08133,0,0.10031
2001,4th Quintile,Tenant,Yes,0.83288,909,11627,0,0.80174,0,0.86604
2001,4th Quintile,Tenant,No,0.16712,130,11627,0,0.15258,0,0.18199
2001,5th Quintile,Owner,Yes,0.94653,1402,11627,0,0.92043,0,0.97670
2001,5th Quintile,Owner,No,0.05347,58,11627,0,0.04616,0,0.06069
2001,5th Quintile,Tenant,Yes,0.90202,655,11627,0,0.85791,0,0.95175
2001,5th Quintile,Tenant,No,0.09798,55,11627,0,0.08794,0,0.11106
2003,1st Quintile,Owner,Yes,0.69565,279,11758,0,0.65433,0,0.75742
2003,1st Quintile,Owner,No,0.30435,82,11758,0,0.27497,0,0.33514
2003,1st Quintile,Tenant,Yes,0.42097,771,11758,0,0.39966,0,0.43970
2003,1st Quintile,Tenant,No,0.57903,867,11758,0,0.55514,0,0.60466
2003,2nd Quintile,Owner,Yes,0.84095,704,11758,0,0.79184,0,0.87893
2003,2nd Quintile,Owner,No,0.15905,96,11758,0,0.14408,0,0.17529
2003,2nd Quintile,Tenant,Yes,0.63527,997,11758,0,0.61144,0,0.66497
2003,2nd Quintile,Tenant,No,0.36473,412,11758,0,0.34819,0,0.38582
2003,3rd Quintile,Owner,Yes,0.90562,988,11758,0,0.86816,0,0.94122
