year,quintil_oecd_hh,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Owner,Yes,0.70572,307,393,0.66061,0.75084
2001,1st Quintile,Owner,No,0.29428,86,393,0.24916,0.33939
2001,1st Quintile,Tenant,Yes,0.44303,923,1824,0.42022,0.46583
2001,1st Quintile,Tenant,No,0.55697,901,1824,0.53417,0.57978
2001,2nd Quintile,Owner,Yes,0.82495,789,907,0.80020,0.84969
2001,2nd Quintile,Owner,No,0.17505,118,907,0.15031,0.19980
2001,2nd Quintile,Tenant,Yes,0.63504,1103,1537,0.61097,0.65912
2001,2nd Quintile,Tenant,No,0.36496,434,1537,0.34088,0.38903
2001,3rd Quintile,Owner,Yes,0.88722,1075,1168,0.86907,0.90537
2001,3rd Quintile,Owner,No,0.11278,93,1168,0.09463,0.13093
2001,3rd Quintile,Tenant,Yes,0.72413,997,1261,0.69945,0.74881
2001,3rd Quintile,Tenant,No,0.27587,264,1261,0.25119,0.30055
2001,4th Quintile,Owner,Yes,0.90729,1238,1327,0.89168,0.92290
2001,4th Quintile,Owner,No,0.09271,89,1327,0.07710,0.10832
2001,4th Quintile,Tenant,Yes,0.82926,900,1032,0.80629,0.85223
2001,4th Quintile,Tenant,No,0.17074,132,1032,0.14777,0.19371
2001,5th Quintile,Owner,Yes,0.94844,1400,1458,0.93708,0.95979
2001,5th Quintile,Owner,No,0.05156,58,1458,0.04021,0.06292
2001,5th Quintile,Tenant,Yes,0.89678,660,719,0.87453,0.91904
2001,5th Quintile,Tenant,No,0.10322,59,719,0.08096,0.12547
2003,1st Quintile,Owner,Yes,0.68961,270,353,0.64128,0.73794
2003,1st Quintile,Owner,No,0.31039,83,353,0.26206,0.35872
2003,1st Quintile,Tenant,Yes,0.42806,812,1681,0.40440,0.45172
2003,1st Quintile,Tenant,No,0.57194,869,1681,0.54828,0.59560
2003,2nd Quintile,Owner,Yes,0.84501,727,822,0.82025,0.86976
2003,2nd Quintile,Owner,No,0.15499,95,822,0.13024,0.17975
2003,2nd Quintile,Tenant,Yes,0.63459,972,1377,0.60915,0.66004
2003,2nd Quintile,Tenant,No,0.36541,405,1377,0.33996,0.39085
2003,3rd Quintile,Owner,Yes,0.89976,969,1046,0.88155,0.91797
2003,3rd Quintile,Owner,No,0.10024,77,1046,0.08203,0.11845
2003,3rd Quintile,Tenant,Yes,0.72681,925,1180,0.70137,0.75225
2003,3rd Quintile,Tenant,No,0.27319,255,1180,0.24775,0.29863
2003,4th Quintile,Owner,Yes,0.91552,1200,1275,0.90025,0.93079
2003,4th Quintile,Owner,No,0.08448,75,1275,0.06921,0.09975
2003,4th Quintile,Tenant,Yes,0.81572,849,994,0.79160,0.83983
2003,4th Quintile,Tenant,No,0.18428,145,994,0.16017,0.20840
2003,5th Quintile,Owner,Yes,0.94514,2081,2147,0.93550,0.95477
2003,5th Quintile,Owner,No,0.05486,66,2147,0.04523,0.06450
2003,5th Quintile,Tenant,Yes,0.88480,817,883,0.86373,0.90587
2003,5th Quintile,Tenant,No,0.11520,66,883,0.09413,0.13627
2005,1st Quintile,Owner,Yes,0.65858,237,322,0.60671,0.71046
2005,1st Quintile,Owner,No,0.34142,85,322,0.28954,0.39329
2005,1st Quintile,Tenant,Yes,0.44074,792,1632,0.41665,0.46484
2005,1st Quintile,Tenant,No,0.55926,840,1632,0.53516,0.58335
2005,2nd Quintile,Owner,Yes,0.85855,679,759,0.83375,0.88336
2005,2nd Quintile,Owner,No,0.14145,80,759,0.11664,0.16625
2005,2nd Quintile,Tenant,Yes,0.63288,911,1300,0.60667,0.65909
2005,2nd Quintile,Tenant,No,0.36712,389,1300,0.34091,0.39333
2005,3rd Quintile,Owner,Yes,0.88596,932,1018,0.86643,0.90550
2005,3rd Quintile,Owner,No,0.11404,86,1018,0.09450,0.13357
2005,3rd Quintile,Tenant,Yes,0.72192,826,1076,0.69513,0.74870
2005,3rd Quintile,Tenant,No,0.27808,250,1076,0.25130,0.30487
2005,4th Quintile,Owner,Yes,0.92902,1236,1298,0.91504,0.94299
2005,4th Quintile,Owner,No,0.07098,62,1298,0.05701,0.08496
2005,4th Quintile,Tenant,Yes,0.81099,773,908,0.78551,0.83647
2005,4th Quintile,Tenant,No,0.18901,135,908,0.16353,0.21449
2005,5th Quintile,Owner,Yes,0.94840,1911,1969,0.93863,0.95818
2005,5th Quintile,Owner,No,0.05160,58,1969,0.04182,0.06137
2005,5th Quintile,Tenant,Yes,0.88899,810,869,0.86809,0.90989
2005,5th Quintile,Tenant,No,0.11101,59,869,0.09011,0.13191
2007,1st Quintile,Owner,Yes,0.73091,260,327,0.68276,0.77905
2007,1st Quintile,Owner,No,0.26909,67,327,0.22095,0.31724
2007,1st Quintile,Tenant,Yes,0.43358,781,1617,0.40941,0.45774
2007,1st Quintile,Tenant,No,0.56642,836,1617,0.54226,0.59059
2007,2nd Quintile,Owner,Yes,0.84881,658,741,0.82300,0.87463
2007,2nd Quintile,Owner,No,0.15119,83,741,0.12537,0.17700
2007,2nd Quintile,Tenant,Yes,0.61704,922,1359,0.59119,0.64290
2007,2nd Quintile,Tenant,No,0.38296,437,1359,0.35710,0.40881
2007,3rd Quintile,Owner,Yes,0.90364,1038,1121,0.88635,0.92092
2007,3rd Quintile,Owner,No,0.09636,83,1121,0.07908,0.11365
2007,3rd Quintile,Tenant,Yes,0.73628,867,1088,0.71009,0.76248
2007,3rd Quintile,Tenant,No,0.26372,221,1088,0.23752,0.28991
