"hlf0180","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","4053","0.829075909898066","0.818259569380061","0.83989225041607"
"Ja","2001","2","Laendlicher Raum","2667","","",""
"Ja","2001","3","Staedtischer Raum","3801","0.87700809048916","0.867056503924815","0.886959677053506"
"Ja","2001","3","Laendlicher Raum","1971","","",""
"Ja","2001","4","Staedtischer Raum","3081","0.907883591165516","0.898027276130359","0.917739906200673"
"Ja","2001","4","Laendlicher Raum","1277","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","600","0.170924090101934","0.16010774958393","0.181740430619939"
"Nein","2001","2","Laendlicher Raum","297","","",""
"Nein","2001","3","Staedtischer Raum","383","0.12299190951084","0.113040322946494","0.132943496075185"
"Nein","2001","3","Laendlicher Raum","145","","",""
"Nein","2001","4","Staedtischer Raum","226","","",""
"Nein","2001","4","Laendlicher Raum","36","0.0432624666552479","0.0322580310672266","0.0542669022432692"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","3292","0.823990218426288","0.811885032483201","0.836095404369376"
"Ja","2003","2","Laendlicher Raum","2066","","",""
"Ja","2003","3","Staedtischer Raum","3556","0.859924594461386","0.849110847692466","0.870738341230306"
"Ja","2003","3","Laendlicher Raum","2001","","",""
"Ja","2003","4","Staedtischer Raum","3801","0.911408544780307","0.902674470731666","0.920142618828949"
"Ja","2003","4","Laendlicher Raum","1709","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","510","0.176009781573712","0.163904595630624","0.188114967516799"
"Nein","2003","2","Laendlicher Raum","233","","",""
"Nein","2003","3","Staedtischer Raum","401","0.140075405538614","0.129261658769694","0.150889152307534"
"Nein","2003","3","Laendlicher Raum","163","","",""
"Nein","2003","4","Staedtischer Raum","265","","",""
"Nein","2003","4","Laendlicher Raum","57","0.049957193575638","0.039796500216103","0.060117886935173"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","2908","","",""
"Ja","2005","2","Laendlicher Raum","1847","","",""
"Ja","2005","3","Staedtischer Raum","3218","0.865713235604131","0.85454745901995","0.876879012188313"
"Ja","2005","3","Laendlicher Raum","1799","","",""
"Ja","2005","4","Staedtischer Raum","3538","0.902828656628394","0.893381440100947","0.912275873155841"
"Ja","2005","4","Laendlicher Raum","1620","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","502","0.189445654390307","0.176293276009534","0.202598032771081"
"Nein","2005","2","Laendlicher Raum","212","","",""
"Nein","2005","3","Staedtischer Raum","364","0.134286764395869","0.123120987811687","0.14545254098005"
"Nein","2005","3","Laendlicher Raum","140","","",""
"Nein","2005","4","Staedtischer Raum","238","","",""
"Nein","2005","4","Laendlicher Raum","49","0.0408983446268491","0.0313965616227681","0.0504001276309301"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
