"hlf0180","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","2820","0.66213302977113","0.647399702525524","0.676866357016735"
"Ja","2001","2","Laendlicher Raum","2072","0.742701025335018","0.726009969084285","0.759392081585752"
"Ja","2001","3","Staedtischer Raum","5435","0.827782896441402","0.818411778526687","0.837154014356117"
"Ja","2001","3","Laendlicher Raum","3513","0.858471409603755","0.847526211525047","0.869416607682464"
"Ja","2001","4","Staedtischer Raum","4725","0.891436615461952","0.88294193425052","0.899931296673383"
"Ja","2001","4","Laendlicher Raum","2308","0.935490415504633","0.925688719621613","0.945292111387652"
"Ja","2001","5","Staedtischer Raum","3176","0.931709356352833","0.923157395589948","0.940261317115719"
"Ja","2001","5","Laendlicher Raum","969","0.959636299068548","0.947425849793649","0.971846748343446"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","1139","0.33786697022887","0.323133642983265","0.352600297474476"
"Nein","2001","2","Laendlicher Raum","563","0.257298974664982","0.240607918414248","0.273990030915715"
"Nein","2001","3","Staedtischer Raum","801","0.172217103558598","0.162845985643883","0.181588221473313"
"Nein","2001","3","Laendlicher Raum","383","0.141528590396245","0.130583392317536","0.152473788474953"
"Nein","2001","4","Staedtischer Raum","427","0.108563384538048","0.100068703326617","0.11705806574948"
"Nein","2001","4","Laendlicher Raum","105","0.0645095844953675","0.0547078886123482","0.0743112803783867"
"Nein","2001","5","Staedtischer Raum","166","0.0682906436471667","0.0597386828842811","0.0768426044100523"
"Nein","2001","5","Laendlicher Raum","","","",""
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","2008","0.612230599139595","0.595056552733208","0.629404645545982"
"Ja","2003","2","Laendlicher Raum","1606","0.736785765459787","0.717833155962103","0.755738374957471"
"Ja","2003","3","Staedtischer Raum","4679","0.829560243089087","0.819508812472132","0.839611673706042"
"Ja","2003","3","Laendlicher Raum","2948","0.863889166110517","0.852130748378761","0.875647583842273"
"Ja","2003","4","Staedtischer Raum","4673","0.886524893253697","0.87783031669619","0.895219469811203"
"Ja","2003","4","Laendlicher Raum","2391","0.927543264448666","0.917429568677668","0.937656960219664"
"Ja","2003","5","Staedtischer Raum","5317","0.924742456600976","0.917786331764465","0.931698581437486"
"Ja","2003","5","Laendlicher Raum","1704","0.95353421694546","0.943655293455339","0.963413140435582"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","1084","0.387769400860405","0.370595354454018","0.404943447266792"
"Nein","2003","2","Laendlicher Raum","468","0.263214234540213","0.244261625042529","0.282166844037897"
"Nein","2003","3","Staedtischer Raum","697","0.170439756910913","0.160388326293958","0.180491187527868"
"Nein","2003","3","Laendlicher Raum","319","0.136110833889483","0.124352416157727","0.147869251621239"
"Nein","2003","4","Staedtischer Raum","439","0.113475106746303","0.104780530188797","0.12216968330381"
"Nein","2003","4","Laendlicher Raum","133","0.0724567355513343","0.0623430397803364","0.0825704313223322"
"Nein","2003","5","Staedtischer Raum","208","0.0752575433990242","0.0683014185625139","0.0822136682355346"
"Nein","2003","5","Laendlicher Raum","40","0.0464657830545398","0.0365868595644184","0.0563447065446613"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1843","0.586583553595858","0.568614136136144","0.604552971055572"
"Ja","2005","2","Laendlicher Raum","1515","0.739636551321669","0.720273056728956","0.759000045914381"
"Ja","2005","3","Staedtischer Raum","4097","0.813539684213736","0.802529524753055","0.824549843674416"
"Ja","2005","3","Laendlicher Raum","2607","0.868997727876872","0.856696515849344","0.881298939904401"
"Ja","2005","4","Staedtischer Raum","4282","0.88702579095654","0.877934906722581","0.896116675190498"
"Ja","2005","4","Laendlicher Raum","2299","0.933854743246565","0.923948500622185","0.943760985870945"
"Ja","2005","5","Staedtischer Raum","5129","0.931004380383307","0.924202825495607","0.937805935271006"
"Ja","2005","5","Laendlicher Raum","1619","0.964578631316619","0.955643546654942","0.973513715978297"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1042","0.413416446404142","0.395447028944428","0.431385863863856"
"Nein","2005","2","Laendlicher Raum","458","0.260363448678331","0.240999954085619","0.279726943271044"
"Nein","2005","3","Staedtischer Raum","710","0.186460315786264","0.175450156325584","0.197470475246945"
"Nein","2005","3","Laendlicher Raum","283","0.131002272123127","0.118701060095599","0.143303484150656"
"Nein","2005","4","Staedtischer Raum","376","0.112974209043461","0.103883324809502","0.122065093277419"
"Nein","2005","4","Laendlicher Raum","119","0.066145256753435","0.0562390141290547","0.0760514993778154"
