"hlf0180","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","3084","0.663963480273074","0.649864943210241","0.678062017335908"
"Ja","2001","1","Laendlicher Raum","2340","0.756434531057774","0.74087656074625","0.771992501369298"
"Ja","2001","2","Staedtischer Raum","4053","0.829075909898066","0.818259569380061","0.83989225041607"
"Ja","2001","2","Laendlicher Raum","2667","0.858639764592034","0.846097437578022","0.871182091606045"
"Ja","2001","3","Staedtischer Raum","3801","0.87700809048916","0.867056503924815","0.886959677053506"
"Ja","2001","3","Laendlicher Raum","1971","0.898965868603858","0.886124955208638","0.911806781999078"
"Ja","2001","4","Staedtischer Raum","3081","0.907883591165516","0.898027276130359","0.917739906200673"
"Ja","2001","4","Laendlicher Raum","1277","0.956737533344752","0.945733097756731","0.967741968932773"
"Ja","2001","5","Staedtischer Raum","2137","0.939614361039322","0.929734624000372","0.949494098078272"
"Ja","2001","5","Laendlicher Raum","607","0.963511676437959","0.948811805268744","0.978211547607173"
"Nein","2001","1","Staedtischer Raum","1228","0.336036519726926","0.321937982664093","0.350135056789759"
"Nein","2001","1","Laendlicher Raum","584","0.243565468942226","0.228007498630702","0.25912343925375"
"Nein","2001","2","Staedtischer Raum","600","0.170924090101934","0.16010774958393","0.181740430619939"
"Nein","2001","2","Laendlicher Raum","297","0.141360235407966","0.128817908393955","0.153902562421978"
"Nein","2001","3","Staedtischer Raum","383","0.12299190951084","0.113040322946494","0.132943496075185"
"Nein","2001","3","Laendlicher Raum","145","0.101034131396142","0.0881932180009224","0.113875044791362"
"Nein","2001","4","Staedtischer Raum","226","0.0921164088344842","0.0822600937993273","0.101972723869641"
"Nein","2001","4","Laendlicher Raum","36","0.0432624666552479","0.0322580310672266","0.0542669022432692"
"Nein","2001","5","Staedtischer Raum","96","0.0603856389606782","0.0505059019217283","0.0702653759996282"
"Nein","2001","5","Laendlicher Raum","","","",""
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","2278","0.631767221952565","0.615597526926678","0.647936916978452"
"Ja","2003","1","Laendlicher Raum","1842","0.752032464352986","0.734502030607887","0.769562898098085"
"Ja","2003","2","Staedtischer Raum","3292","0.823990218426288","0.811885032483201","0.836095404369376"
"Ja","2003","2","Laendlicher Raum","2066","0.864422424849466","0.850428628516141","0.878416221182791"
"Ja","2003","3","Staedtischer Raum","3556","0.859924594461386","0.849110847692466","0.870738341230306"
"Ja","2003","3","Laendlicher Raum","2001","0.892088235795777","0.879015762441538","0.905160709150016"
"Ja","2003","4","Staedtischer Raum","3801","0.911408544780307","0.902674470731666","0.920142618828949"
"Ja","2003","4","Laendlicher Raum","1709","0.950042806424362","0.939882113064827","0.960203499783897"
"Ja","2003","5","Staedtischer Raum","3750","0.93269935841254","0.92479762456159","0.94060109226349"
"Ja","2003","5","Laendlicher Raum","1031","0.957419576584148","0.945201116160586","0.969638037007711"
"Nein","2003","1","Staedtischer Raum","1140","0.368232778047435","0.352063083021548","0.384402473073322"
"Nein","2003","1","Laendlicher Raum","489","0.247967535647014","0.230437101901915","0.265497969392113"
"Nein","2003","2","Staedtischer Raum","510","0.176009781573712","0.163904595630624","0.188114967516799"
"Nein","2003","2","Laendlicher Raum","233","0.135577575150534","0.121583778817209","0.149571371483859"
"Nein","2003","3","Staedtischer Raum","401","0.140075405538614","0.129261658769694","0.150889152307534"
"Nein","2003","3","Laendlicher Raum","163","0.107911764204223","0.0948392908499842","0.120984237558462"
"Nein","2003","4","Staedtischer Raum","265","0.0885914552196929","0.0798573811710514","0.0973255292683344"
"Nein","2003","4","Laendlicher Raum","57","0.049957193575638","0.039796500216103","0.060117886935173"
"Nein","2003","5","Staedtischer Raum","112","0.0673006415874601","0.0593989077365102","0.07520237543841"
"Nein","2003","5","Laendlicher Raum","","","",""
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","2067","0.600047471926522","0.583007328161469","0.617087615691574"
"Ja","2005","1","Laendlicher Raum","1713","0.755352193208221","0.737315117484428","0.773389268932015"
"Ja","2005","2","Staedtischer Raum","2908","0.810554345609693","0.797401967228919","0.823706723990467"
"Ja","2005","2","Laendlicher Raum","1847","0.860379587122104","0.845408979569379","0.875350194674829"
"Ja","2005","3","Staedtischer Raum","3218","0.865713235604131","0.85454745901995","0.876879012188313"
"Ja","2005","3","Laendlicher Raum","1799","0.90269968679968","0.889508376041473","0.915890997557888"
"Ja","2005","4","Staedtischer Raum","3538","0.902828656628394","0.893381440100947","0.912275873155841"
"Ja","2005","4","Laendlicher Raum","1620","0.959101655373151","0.94959987236907","0.968603438377232"
"Ja","2005","5","Staedtischer Raum","3620","0.940025840503178","0.932417214833463","0.947634466172893"
"Ja","2005","5","Laendlicher Raum","1061","0.964416201766704","0.95334740647149","0.975484997061919"
"Nein","2005","1","Staedtischer Raum","1108","0.399952528073478","0.382912384308426","0.416992671838531"
"Nein","2005","1","Laendlicher Raum","469","0.244647806791779","0.226610731067985","0.262684882515572"
"Nein","2005","2","Staedtischer Raum","502","0.189445654390307","0.176293276009534","0.202598032771081"
"Nein","2005","2","Laendlicher Raum","212","0.139620412877896","0.124649805325171","0.154591020430621"
"Nein","2005","3","Staedtischer Raum","364","0.134286764395869","0.123120987811687","0.14545254098005"
"Nein","2005","3","Laendlicher Raum","140","0.0973003132003196","0.0841090024421125","0.110491623958527"
"Nein","2005","4","Staedtischer Raum","238","0.0971713433716062","0.0877241268441594","0.106618559899053"
"Nein","2005","4","Laendlicher Raum","49","0.0408983446268491","0.0313965616227681","0.0504001276309301"
"Nein","2005","5","Staedtischer Raum","121","0.0599741594968224","0.0523655338271074","0.0675827851665374"
"Nein","2005","5","Laendlicher Raum","","","",""
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
