"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1552","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","6274","0.880106324777949","0.872575864418229","0.887636785137668"
"Ja","2001","Alleinerziehende","1209","","",""
"Ja","2001","Paar mit Kind(ern)","15028","","",""
"Ja","2001","Sonstige","955","0.872520207051935","0.852471337950913","0.892569076152957"
"Nein","2001","1-Pers.- Haushalt","1353","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","874","0.119893675222051","0.112363214862332","0.127424135581771"
"Nein","2001","Alleinerziehende","548","0.312551283248121","0.290877086755746","0.334225479740496"
"Nein","2001","Paar mit Kind(ern)","730","0.0420007051561642","0.038868801249008","0.0451326090633204"
"Nein","2001","Sonstige","108","","",""
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1591","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","6786","0.880819146675202","0.87354441090154","0.888093882448863"
"Ja","2003","Alleinerziehende","1166","","",""
"Ja","2003","Paar mit Kind(ern)","15004","","",""
"Ja","2003","Sonstige","779","0.856581261608281","0.833183102393588","0.879979420822975"
"Nein","2003","1-Pers.- Haushalt","1308","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","834","0.119180853324798","0.111906117551137","0.12645558909846"
"Nein","2003","Alleinerziehende","566","0.333153600262672","0.310955832264719","0.355351368260625"
"Nein","2003","Paar mit Kind(ern)","597","0.0438718334886719","0.0406580040756523","0.0470856629016915"
"Nein","2003","Sonstige","83","0.143418738391719","0.120020579177025","0.166816897606412"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1611","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","6632","0.890475629532793","0.883339962096618","0.897611296968969"
"Ja","2005","Alleinerziehende","1188","","",""
"Ja","2005","Paar mit Kind(ern)","13309","","",""
"Ja","2005","Sonstige","651","0.869759979473936","0.845656534386417","0.893863424561456"
"Nein","2005","1-Pers.- Haushalt","1288","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","726","0.109524370467207","0.102388703031031","0.116660037903382"
"Nein","2005","Alleinerziehende","537","0.3323173288153","0.310088576440179","0.35454608119042"
"Nein","2005","Paar mit Kind(ern)","569","0.050646902991737","0.0469987337106365","0.0542950722728375"
"Nein","2005","Sonstige","98","0.130240020526064","0.106136575438545","0.154343465613583"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1785","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","7050","0.899241623676103","0.892533133503312","0.905950113848894"
"Ja","2007","Alleinerziehende","1210","","",""
"Ja","2007","Paar mit Kind(ern)","12804","","",""
"Ja","2007","Sonstige","544","0.874230588605638","0.848108777794462","0.900352399416814"
"Nein","2007","1-Pers.- Haushalt","1309","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","684","0.100758376323897","0.0940498861511064","0.107466866496688"
"Nein","2007","Alleinerziehende","560","0.35260277386854","0.330344589408011","0.37486095832907"
"Nein","2007","Paar mit Kind(ern)","505","0.04491711763137","0.0413982587623475","0.0484359765003925"
