"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1552","0.516237582878887","0.49806503194519","0.534410133812584"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3137","0.880106324777949","0.86945664560632","0.890756003949577"
"Ja","2001","Alleinerziehende","490","0.695791450598828","0.661806471034301","0.729776430163355"
"Ja","2001","Paar mit Kind(ern)","3975","0.959174735847726","0.953162854226669","0.965186617468783"
"Ja","2001","Sonstige","239","0.818116550661554","0.773173861660585","0.863059239662524"
"Nein","2001","1-Pers.- Haushalt","1353","0.483762417121113","0.465589866187416","0.50193496805481"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","437","0.119893675222051","0.109243996050423","0.13054335439368"
"Nein","2001","Alleinerziehende","214","0.304208549401172","0.270223569836645","0.338193528965699"
"Nein","2001","Paar mit Kind(ern)","187","0.0408252641522745","0.0348133825312176","0.0468371457733315"
"Nein","2001","Sonstige","44","0.181883449338446","0.136940760337476","0.226826138339415"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1587","0.527643913329617","0.509458254834508","0.545829571824726"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3393","0.880819146675202","0.870531116681408","0.891107176668995"
"Ja","2003","Alleinerziehende","469","0.669171688849338","0.634166012827228","0.704177364871448"
"Ja","2003","Paar mit Kind(ern)","3974","0.957455259423131","0.951298383079582","0.963612135766679"
"Ja","2003","Sonstige","200","0.79542614671712","0.743851156534422","0.847001136899819"
"Nein","2003","1-Pers.- Haushalt","1308","0.472356086670383","0.454170428175274","0.490541745165492"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","417","0.119180853324798","0.108892823331005","0.129468883318592"
"Nein","2003","Alleinerziehende","225","0.330828311150662","0.295822635128552","0.365833987172772"
"Nein","2003","Paar mit Kind(ern)","154","0.0425447405768692","0.0363878642333205","0.0487016169204179"
"Nein","2003","Sonstige","35","0.20457385328288","0.152998863100181","0.256148843465578"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1604","0.530731703463461","0.512540050269013","0.548923356657909"
