"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1552","0.516237582878887","0.49806503194519","0.534410133812584"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","6274","0.880106324777949","0.872575864418229","0.887636785137668"
"Ja","2001","Alleinerziehende","1209","0.687448716751879","0.665774520259504","0.709122913244254"
"Ja","2001","Paar mit Kind(ern)","15028","0.957999294843836","0.95486739093668","0.961131198750992"
"Ja","2001","Sonstige","955","0.872520207051935","0.852471337950913","0.892569076152957"
"Nein","2001","1-Pers.- Haushalt","1353","0.483762417121113","0.465589866187416","0.50193496805481"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","874","0.119893675222051","0.112363214862332","0.127424135581771"
"Nein","2001","Alleinerziehende","548","0.312551283248121","0.290877086755746","0.334225479740496"
"Nein","2001","Paar mit Kind(ern)","730","0.0420007051561642","0.038868801249008","0.0451326090633204"
"Nein","2001","Sonstige","108","0.127479792948065","0.107430923847043","0.147528662049087"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1591","0.528313918154031","0.510142177071904","0.546485659236157"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","6786","0.880819146675202","0.87354441090154","0.888093882448863"
"Ja","2003","Alleinerziehende","1166","0.666846399737328","0.644648631739375","0.689044167735281"
"Ja","2003","Paar mit Kind(ern)","15004","0.956128166511328","0.952914337098309","0.959341995924348"
"Ja","2003","Sonstige","779","0.856581261608281","0.833183102393588","0.879979420822975"
"Nein","2003","1-Pers.- Haushalt","1308","0.471686081845969","0.453514340763843","0.489857822928096"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","834","0.119180853324798","0.111906117551137","0.12645558909846"
"Nein","2003","Alleinerziehende","566","0.333153600262672","0.310955832264719","0.355351368260625"
"Nein","2003","Paar mit Kind(ern)","597","0.0438718334886719","0.0406580040756523","0.0470856629016915"
"Nein","2003","Sonstige","83","0.143418738391719","0.120020579177025","0.166816897606412"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1611","0.531481104953287","0.513316270127328","0.549645939779247"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","6632","0.890475629532793","0.883339962096618","0.897611296968969"
